id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
45,JNCA,Journal of Network and Computer Applications,8.0,Elsevier,1084-8045,C,46100,https://www.myhuiban.com/journal/45
701,,Briefings in Bioinformatics,7.7,Oxford University Press,1477-4054,B,29294,https://www.myhuiban.com/journal/701
247,SCIS,Science China Information Sciences,7.6,Springer,1674-733X,A,31324,https://www.myhuiban.com/journal/247
198,PR,Pattern Recognition,7.6,Elsevier,0031-3203,B,146872,https://www.myhuiban.com/journal/198
9,TDSC,IEEE Transactions on Dependable and Secure Computing,7.5,IEEE,1545-5971,A,136991,https://www.myhuiban.com/journal/9
210,ESWA,Expert Systems with Applications,7.5,Elsevier,0957-4174,C,60198,https://www.myhuiban.com/journal/210
227,KBS,Knowledge-Based Systems,7.2,Elsevier,0950-7051,C,459244,https://www.myhuiban.com/journal/227
113,IPM,Information Processing & Management,6.9,Elsevier,0306-4573,B,59673,https://www.myhuiban.com/journal/113
1187,TQC,ACM Transactions on Quantum Computing,6.8,ACM,2643-6817,C,7987,https://www.myhuiban.com/journal/1187
208,DSS,Decision Support Systems,6.8,Elsevier,0167-9236,C,35534,https://www.myhuiban.com/journal/208
662,JBHI,IEEE Journal of Biomedical and Health Informatics,6.7,IEEE,2168-2194,C,54358,https://www.myhuiban.com/journal/662
139,TOCHI,ACM Transactions on Computer-Human Interaction,6.6,ACM,1073-0516,A,29421,https://www.myhuiban.com/journal/139
589,TIST,ACM Transactions on Intelligent Systems and Technology,6.6,ACM,2157-6904,C,31286,https://www.myhuiban.com/journal/589
1225,BCRA,Blockchain: Research and Applications,6.5,Elsevier,2666-9536,B,629,https://www.myhuiban.com/journal/1225
141,TVCG,IEEE Transactions on Visualization and Computer Graphics,6.5,IEEE,1077-2626,A,38485,https://www.myhuiban.com/journal/141
234,,Neurocomputing,6.5,Elsevier,0925-2312,C,161058,https://www.myhuiban.com/journal/234
223,IJNS,International Journal of Neural Systems,6.4,World Scientific,0129-0657,C,30983,https://www.myhuiban.com/journal/223
702,TASAE,IEEE Transactions on Automation Science and Engineering,6.4,IEEE,1545-5955,B,28576,https://www.myhuiban.com/journal/702
197,,Neural Networks,6.3,Elsevier,0893-6080,B,42132,https://www.myhuiban.com/journal/197
77,TOSEM,ACM Transactions on Software Engineering and Methodology,6.2,ACM,1049-331x,A,35307,https://www.myhuiban.com/journal/77
202,AIM,Artificial Intelligence in Medicine,6.1,Elsevier,0933-3657,C,39202,https://www.myhuiban.com/journal/202
36,FGCS,Future Generation Computer Systems,6.1,Elsevier,0167-739X,C,172434,https://www.myhuiban.com/journal/36
4,TPDS,IEEE Transactions on Parallel and Distributed Systems,6.0,IEEE,1045-9219,A,133188,https://www.myhuiban.com/journal/4
23,TOMM,"ACM Transactions on Multimedia Computing, Communications and Applications",6.0,ACM,1551-6857,B,39119,https://www.myhuiban.com/journal/23
115,,Information Sciences,6.0,Elsevier,0020-0255,B,127652,https://www.myhuiban.com/journal/115
595,TOMM,"ACM Transactions on Multimedia Computing, Communications, and Applications",6.0,ACM,1551-6857,B,28515,https://www.myhuiban.com/journal/595
322,TSC,IEEE Transactions on Services Computing,5.8,IEEE,1939-1374,A,43241,https://www.myhuiban.com/journal/322
1104,,IEEE Transactions on Reliability,5.7,IEEE,0018-9529,C,12913,https://www.myhuiban.com/journal/1104
572,TBD,IEEE Transactions on Big Data,5.7,IEEE,2332-7790,C,58448,https://www.myhuiban.com/journal/572
78,TSE,IEEE Transactions on Software Engineering,5.6,IEEE,0098-5589 ,A,40287,https://www.myhuiban.com/journal/78
1183,THRI,ACM Transactions on Human-Robot Interaction,5.5,ACM,2573-9522,C,8040,https://www.myhuiban.com/journal/1183
41,,Ad Hoc Networks,5.4,Elsevier,1570-8705,C,36890,https://www.myhuiban.com/journal/41
240,,Bioinformatics,5.4,Oxford University Press,1367-4803,A,29792,https://www.myhuiban.com/journal/240
43,TNSM,IEEE Transactions on Network and Service Management,5.4,IEEE,1932-4537,C,54414,https://www.myhuiban.com/journal/43
29,,Computers & Security,5.4,Elsevier,0167-4048,B,87446,https://www.myhuiban.com/journal/29
177,,Computational Linguistics,5.3,MIT Press,0891-2017,B,23494,https://www.myhuiban.com/journal/177
1097,TCASI,IEEE Transactions on Circuits and Systems I: Regular Papers,5.2,IEEE,1549-8328,C,15226,https://www.myhuiban.com/journal/1097
663,JASIST,Journal of the Association for Information Science and Technology,5.1,Wiley,2330-1643,B,58234,https://www.myhuiban.com/journal/663
379,IJHCS,International Journal of Human-Computer Studies,5.1,Elsevier,1071-5819,A,28975,https://www.myhuiban.com/journal/379
129,IJGIS,International Journal of Geographical Information Science,5.1,Taylor & Francis,1365-8816,C,40345,https://www.myhuiban.com/journal/129
315,TCC,IEEE Transactions on Cloud Computing,5.0,IEEE,2168-7161,B,58235,https://www.myhuiban.com/journal/315
577,IJHCI,International Journal of Human-Computer Interaction,4.9,Taylor & Francis,1044-7318,B,40278,https://www.myhuiban.com/journal/577
1050,TCSS,IEEE Transactions on Computational Social Systems,4.9,IEEE,2373-7476,C,30152,https://www.myhuiban.com/journal/1050
105,TKDD,ACM Transactions on Knowledge Discovery from Data,4.8,ACM,1556-4681,B,35653,https://www.myhuiban.com/journal/105
588,TIIS,ACM Transactions on Interactive Intelligent Systems,4.8,ACM,2160-6455,C,24057,https://www.myhuiban.com/journal/588
24,TOSN,ACM Transactions on Sensor Networks,4.7,ACM,1550-4859,B,34219,https://www.myhuiban.com/journal/24
52,CLSR,Computer Law & Security Review,4.7,Elsevier,0267-3649,C,50872,https://www.myhuiban.com/journal/52
480,FCS,Frontiers of Computer Science,4.6,Springer,2095-2228,B,26761,https://www.myhuiban.com/journal/480
166,AI,Artificial Intelligence,4.6,Elsevier,0004-3702,A,37819,https://www.myhuiban.com/journal/166
26,CN,Computer Networks,4.6,Elsevier,1389-1286,B,109645,https://www.myhuiban.com/journal/26
243,JAMIA,Journal of the American Medical Informatics Association,4.6,BMJ Journals,1527-974X,B,25750,https://www.myhuiban.com/journal/243
1100,DSE,Data Science and Engineering,4.6,Springer,2364-1185,B,12669,https://www.myhuiban.com/journal/1100
703,JBI,Journal of Biomedical Informatics,4.5,Elsevier,1532-0464,C,28281,https://www.myhuiban.com/journal/703
576,,IEEE Transactions on Human-Machine Systems,4.4,IEEE,2168-2291,B,25629,https://www.myhuiban.com/journal/576
212,,IEEE Geoscience and Remote Sensing Letters,4.4,IEEE,1545-598X,C,36342,https://www.myhuiban.com/journal/212
1222,VI,Visual Informatics,4.4,Elsevier,2543-2656,C,650,https://www.myhuiban.com/journal/1222
42,CC,Computer Communications,4.3,Elsevier,0140-3664,C,55710,https://www.myhuiban.com/journal/42
94,IST,Information and Software Technology,4.3,Elsevier,0950-5849,B,41587,https://www.myhuiban.com/journal/94
107,DMKD,Data Mining and Knowledge Discovery,4.3,Springer,1384-5810,B,32627,https://www.myhuiban.com/journal/107
220,IVC,Image and Vision Computing,4.2,Elsevier,0262-8856,C,46916,https://www.myhuiban.com/journal/220
132,JCIS,Journal of Computer Information Systems,4.2,Taylor & Francis,0887-4417,C,41994,https://www.myhuiban.com/journal/132
19,JSA,The Journal of Systems Architecture: Embedded Software Design,4.1,Elsevier,1383-7621,B,53769,https://www.myhuiban.com/journal/19
22,TOIT,ACM Transactions on Internet Technology,4.1,ACM,1533-5399,B,37537,https://www.myhuiban.com/journal/22
326,TWEB,ACM Transactions on the Web,4.1,ACM,1559-1131,B,22212,https://www.myhuiban.com/journal/326
87,JSS,Journal of Systems and Software,4.1,Elsevier,0164-1212,B,64002,https://www.myhuiban.com/journal/87
18,JPDC,Journal of Parallel and Distributed Computing,4.0,Elsevier,0743-7315,B,57229,https://www.myhuiban.com/journal/18
236,PRL,Pattern Recognition Letters,3.9,Elsevier,0167-8655,C,154467,https://www.myhuiban.com/journal/236
695,SPL,IEEE Signal Processing Letters,3.9,IEEE,1070-9908,C,36345,https://www.myhuiban.com/journal/695
3,TC,IEEE Transactions on Computers,3.8,IEEE,0018-9340,A,179215,https://www.myhuiban.com/journal/3
102,VLDBJ,The VLDB Journal,3.8,Springer,1066-8888,A,26927,https://www.myhuiban.com/journal/102
591,TOCE,ACM Transactions on Computing Education,3.8,ACM,1946-6226,C,22126,https://www.myhuiban.com/journal/591
1220,Cybersecurity,Cybersecurity,3.7,Springer,2523-3246,B,728,https://www.myhuiban.com/journal/1220
393,JISA,Journal of Information Security and Applications,3.7,Elsevier,2214-2126,C,34290,https://www.myhuiban.com/journal/393
1184,TIOT,ACM Transactions on Internet of Things,3.7,ACM,2577-6207,C,8832,https://www.myhuiban.com/journal/1184
81,ESE,Empirical Software Engineering,3.6,Springer,1382-3256,B,30527,https://www.myhuiban.com/journal/81
417,SIGPRO,Signal Processing,3.6,Elsevier,0165-1684,C,30580,https://www.myhuiban.com/journal/417
178,CVIU,Computer Vision and Image Understanding,3.5,Elsevier,1077-3142,B,44187,https://www.myhuiban.com/journal/178
549,,User Modeling and User-Adapted Interaction,3.5,Springer,0924-1868,B,20505,https://www.myhuiban.com/journal/549
201,,Applied Intelligence,3.5,Springer,0924-669X,C,39017,https://www.myhuiban.com/journal/201
341,PMC,Pervasive and Mobile Computing,3.5,Elsevier,1574-1192,C,29383,https://www.myhuiban.com/journal/341
116,IS,Information Systems,3.4,Elsevier,0306-4379,B,41062,https://www.myhuiban.com/journal/116
122,WWW,World Wide Web,3.4,Springer,1386-145X,B,39956,https://www.myhuiban.com/journal/122
179,,Evolutionary Computation,3.4,MIT Press,1063-6560,B,33340,https://www.myhuiban.com/journal/179
182,TCBB,IEEE Transactions on Computational Biology and Bioinformatics (TCBB),3.4,IEEE,1545-5963,B,41295,https://www.myhuiban.com/journal/182
134,JIIS,Journal of Intelligent Information Systems,3.4,Springer,0925-9902,C,30782,https://www.myhuiban.com/journal/134
155,CAVW,Computer Animation and Virtual Worlds,3.4,Wiley,1546-427X,C,25212,https://www.myhuiban.com/journal/155
206,,Connection Science,3.4,Taylor & Francis,0954-0091,C,29699,https://www.myhuiban.com/journal/206
88,RE,Requirements Engineering,3.3,Springer,0947-3602,B,23519,https://www.myhuiban.com/journal/88
242,,BMC Bioinformatics,3.3,BioMed Central,1471-2105,C,32346,https://www.myhuiban.com/journal/242
99,SoSyM,Software & Systems Modeling,3.2,Springer,1619-1366,B,332913,https://www.myhuiban.com/journal/99
597,TOMS,ACM Transactions on Mathematical Software,3.2,ACM,0098-3500,B,19780,https://www.myhuiban.com/journal/597
616,IJSWIS,International Journal on Semantic Web and Information Systems,3.200,IGI Global,1552-6283,C,21918,https://www.myhuiban.com/journal/616
80,ASE,Automated Software Engineering,3.1,Springer,0928-8910,B,32732,https://www.myhuiban.com/journal/80
120,JWS,Journal of Web Semantics,3.1,Elsevier,1570-8268,B,32715,https://www.myhuiban.com/journal/120
121,KAIS,Knowledge and Information Systems,3.1,Springer,0219-1377,B,33258,https://www.myhuiban.com/journal/121
142,CAD,Computer-Aided Design,3.1,Elsevier,0010-4485,B,33832,https://www.myhuiban.com/journal/142
664,TVLSI,IEEE Transactions on VLSI Systems,3.1,IEEE,1063-8210,B,25796,https://www.myhuiban.com/journal/664
162,MS,Multimedia Systems,3.1,Springer,0942-4962,C,28432,https://www.myhuiban.com/journal/162
676,BIT,Behaviour & Information Technology,3.1,Taylor & Francis,0144-929X,C,27642,https://www.myhuiban.com/journal/676
205,,Computer Speech & Language,3.0,Elsevier,0885-2308,C,31308,https://www.myhuiban.com/journal/205
12,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2.9,IEEE,0278-0070,A,43965,https://www.myhuiban.com/journal/12
62,TIT,IEEE Transactions on Information Theory,2.9,IEEE,0018-9448,A,35142,https://www.myhuiban.com/journal/62
144,CGF,Computer Graphics Forum,2.9,Wiley,1467-8659,B,29597,https://www.myhuiban.com/journal/144
164,SPECOM,Speech Communication,2.9,Elsevier,0167-6393,B,28936,https://www.myhuiban.com/journal/164
194,,Machine Learning,2.9,Springer,0885-6125,B,28097,https://www.myhuiban.com/journal/194
39,JGC,Journal of Grid Computing,2.9,Springer,1570-7873,C,31311,https://www.myhuiban.com/journal/39
165,TVC,The Visual Computer,2.9,Springer,0178-2789,C,36524,https://www.myhuiban.com/journal/165
578,TCPS,ACM Transactions on Cyber-Physical Systems,2.9,ACM,2378-962X,C,27489,https://www.myhuiban.com/journal/578
14,TRETS,ACM Transactions on Reconfigurable Technology and Systems,2.8,ACM,1936-7406,B,36145,https://www.myhuiban.com/journal/14
175,Cognition,Cognition,2.8,Elsevier,0010-0277,B,28395,https://www.myhuiban.com/journal/175
190,IJAR,International Journal of Approximate Reasoning,2.8,Elsevier,0888-613X,B,34498,https://www.myhuiban.com/journal/190
1087,TOPS,ACM Transactions on Privacy and Security,2.8,ACM,2471-2566,B,13472,https://www.myhuiban.com/journal/1087
154,C&G,Computers & Graphics,2.8,Elsevier,0097-8493,C,38429,https://www.myhuiban.com/journal/154
161,JVCIR,Journal of Visual Communication and Image Representation,2.8,Elsevier,1047-3203,C,35021,https://www.myhuiban.com/journal/161
214,TG,IEEE Transactions on Games,2.8,IEEE,2475-1502,C,33864,https://www.myhuiban.com/journal/214
233,NPL,Neural Processing Letters,2.8,Springer,1370-4621,C,33543,https://www.myhuiban.com/journal/233
1099,PACM PL,Proceedings of the ACM on Programming Languages,2.8,ACM,2475-1421,C,11888,https://www.myhuiban.com/journal/1099
90,SPE,Software: Practice and Experience,2.7,Wiley,1097-024X,B,30370,https://www.myhuiban.com/journal/90
40,TJSC,The Journal of Supercomputing,2.7,Springer,0920-8542,C,41379,https://www.myhuiban.com/journal/40
211,,Fuzzy Sets and Systems,2.7,Elsevier,0165-0114,C,32926,https://www.myhuiban.com/journal/211
416,IMAGE,Signal Processing: Image Communication,2.7,Elsevier,0923-5965,C,32778,https://www.myhuiban.com/journal/416
15,TOS,ACM Transactions on Storage,2.6,ACM,1553-3077,A,30549,https://www.myhuiban.com/journal/15
13,TECS,ACM Transactions on Embedded Computing Systems,2.6,ACM,1539-9087,B,40264,https://www.myhuiban.com/journal/13
109,DKE,Data & Knowledge Engineering,2.6,Elsevier,0169-023X,B,31809,https://www.myhuiban.com/journal/109
112,,GeoInformatica,2.6,Springer,1384-6175,B,24989,https://www.myhuiban.com/journal/112
204,AAMAS,Autonomous Agents and Multi-Agent Systems,2.6,Springer,1387-2532,B,25336,https://www.myhuiban.com/journal/204
48,PPNA,Peer-to-Peer Networking and Applications,2.6,Springer,1936-6442,C,34127,https://www.myhuiban.com/journal/48
118,JDM,Journal of Database Management,2.600,IGI Global,1063-8016,C,30160,https://www.myhuiban.com/journal/118
339,JETC,ACM Journal on Emerging Technologies in Computing Systems,2.6,ACM,1550-4832,C,24951,https://www.myhuiban.com/journal/339
677,JGITM,Journal of Global Information Technology Management,2.6,Taylor & Francis,1097-198X,C,20240,https://www.myhuiban.com/journal/677
58,JACM,Journal of the ACM,2.5,ACM,0004-5411,A,28943,https://www.myhuiban.com/journal/58
216,,IET Intelligent Transport Systems,2.5,IET,1751-956X,C,36721,https://www.myhuiban.com/journal/216
237,,Soft Computing,2.5,Springer,1432-7643,C,33406,https://www.myhuiban.com/journal/237
382,Integration,"Integration, the VLSI Journal",2.5,Elsevier,0167-9260,C,26233,https://www.myhuiban.com/journal/382
491,IJDAR,International Journal on Document Analysis and Recognition,2.5,Springer,1433-2833,C,20969,https://www.myhuiban.com/journal/491
153,JASA,The Journal of the Acoustical Society of America,2.3,Acoustical Society of America,0001-4966,B,37095,https://www.myhuiban.com/journal/153
469,CSCW,Computer Supported Cooperative Work,2.3,Springer,0925-9724,B,21257,https://www.myhuiban.com/journal/469
100,SQJ,Software Quality Journal,2.3,Springer,0963-9314,C,27587,https://www.myhuiban.com/journal/100
158,IET-IPR,IET Image Processing,2.3,IET,1751-9659,C,45122,https://www.myhuiban.com/journal/158
228,,Machine Vision and Applications,2.3,Springer,0932-8092,C,34950,https://www.myhuiban.com/journal/228
604,,Expert Systems,2.3,Wiley,1468-0394,C,22527,https://www.myhuiban.com/journal/604
11,,Journal of Cryptology,2.2,Springer,0933-2790,A,31679,https://www.myhuiban.com/journal/11
160,JSLHR,"Journal of Speech, Language, and Hearing Research",2.2,ASHA,1558-9102,B,37697,https://www.myhuiban.com/journal/160
16,,Concurrency and Computation: Practice and Experience,2.2,Wiley,1532-0634,C,32471,https://www.myhuiban.com/journal/16
145,GMOD,Graphical Models,2.2,Elsevier,1524-0703,C,25906,https://www.myhuiban.com/journal/145
20,PARCO,Parallel Computing,2.1,Elsevier,0167-8191,B,32198,https://www.myhuiban.com/journal/20
170,TAP,ACM Transactions on Applied Perception,2.1,ACM,1544-3558,B,22959,https://www.myhuiban.com/journal/170
196,,Neural Computation,2.1,MIT Press,0899-7667,B,26591,https://www.myhuiban.com/journal/196
584,TAAS,ACM Transactions on Autonomous and Adaptive Systems,2.1,ACM,1556-4665,B,21927,https://www.myhuiban.com/journal/584
692,IJOC,INFORMS Journal on Computing,2.1,INFORMS,1091-9856,B,20330,https://www.myhuiban.com/journal/692
35,DC,Distributed Computing,2.1,Springer,0178-2770,C,29883,https://www.myhuiban.com/journal/35
50,,Wireless Networks,2.1,Springer,1022-0038,C,29652,https://www.myhuiban.com/journal/50
53,,EURASIP Journal on Information Security,2.1,Springer,1687-417X,C,29777,https://www.myhuiban.com/journal/53
593,TODAES,ACM Transactions on Design Automation of Electronic Systems,2.0,ACM,1084-4309,B,26105,https://www.myhuiban.com/journal/593
1224,CCF TPCI,CCF Transactions on Pervasive Computing and Interaction,2.0,Springer,2524-521X,B,642,https://www.myhuiban.com/journal/1224
235,PAA,Pattern Analysis and Applications,2.0,Springer,1433-7541,C,31363,https://www.myhuiban.com/journal/235
522,MONET,Mobile Networks and Applications,2.0,Springer,1383-469X,C,30169,https://www.myhuiban.com/journal/522
586,TALLIP,ACM Transactions on Asian and Low-Resource Language Information Processing,2.0,ACM,2375-4699,C,27544,https://www.myhuiban.com/journal/586
231,NLE,Natural Language Engineering,1.9,Cambridge University Press,1351-3249,C,33059,https://www.myhuiban.com/journal/231
1098,CCF THPC,CCF Transactions on High Performance Computing,1.9,Springer,2524-4922,C,14604,https://www.myhuiban.com/journal/1098
1,TACO,ACM Transactions on Architecture and Code Optimization,1.8,ACM,1544-3566,A,34340,https://www.myhuiban.com/journal/1
2,TOCS,ACM Transactions on Computer Systems,1.8,ACM,0734-2071,A,33515,https://www.myhuiban.com/journal/2
86,,Journal of Software: Evolution and Process,1.8,Wiley,2047-7481,B,25756,https://www.myhuiban.com/journal/86
64,JCOMPLEXITY,Journal of Complexity,1.8,Elsevier,0885-064X,C,24523,https://www.myhuiban.com/journal/64
103,TODS,ACM Transactions on Database Systems,1.7,ACM,0362-5915,A,26258,https://www.myhuiban.com/journal/103
143,CAGD,Computer Aided Geometric Design,1.7,Elsevier,0167-8396,B,27611,https://www.myhuiban.com/journal/143
693,JGO,Journal of Global Optimization,1.7,Springer,0925-5001,B,15884,https://www.myhuiban.com/journal/693
176,,Computational Intelligence,1.7,Wiley,1467-8640,C,27358,https://www.myhuiban.com/journal/176
226,JETAI,Journal of Experimental and Theoretical Artificial Intelligence,1.7,Taylor & Francis,0952-813X,C,31397,https://www.myhuiban.com/journal/226
540,SOCA,Service Oriented Computing and Applications,1.7,Springer,1863-2386,C,23006,https://www.myhuiban.com/journal/540
618,,IET Signal Processing,1.7,IET,1751-9675,C,21488,https://www.myhuiban.com/journal/618
76,TOPLAS,ACM Transactions on Programming Languages and Systems,1.6,ACM,0164-0925,A,27274,https://www.myhuiban.com/journal/76
84,IETS,IET Software,1.6,IET,1751-8806,B,30247,https://www.myhuiban.com/journal/84
44,,IET Communications,1.6,IET,1751-8628,C,48096,https://www.myhuiban.com/journal/44
230,,Natural Computing,1.6,Springer,1567-7818,C,26915,https://www.myhuiban.com/journal/230
246,,The Computer Journal,1.5,Oxford University Press,0010-4620,B,42595,https://www.myhuiban.com/journal/246
203,,Artificial Life,1.5,MIT Press,1064-5462,C,25207,https://www.myhuiban.com/journal/203
63,IANDC,Information and Computation,1.4,Elsevier,0890-5401,A,35053,https://www.myhuiban.com/journal/63
65,JCSS,Journal of Computer and System Sciences,1.4,Elsevier,0022-0000,B,31903,https://www.myhuiban.com/journal/65
82,FAC,Formal Aspects of Computing,1.4,ACM,0934-5043,B,23296,https://www.myhuiban.com/journal/82
89,SCP,Science of Computer Programming,1.4,Elsevier,0167-6423,B,28958,https://www.myhuiban.com/journal/89
54,,IET Information Security,1.4,IET,1751-8709,C,40924,https://www.myhuiban.com/journal/54
95,STTT,International Journal on Software Tools for Technology Transfer,1.4,Springer,1433-2779,C,25346,https://www.myhuiban.com/journal/95
245,JCST,Journal of Computer Science and Technology,1.3,Springer,1000-9000,B,35354,https://www.myhuiban.com/journal/245
534,RTS,Real-Time Systems,1.3,Springer,0922-6443,C,20613,https://www.myhuiban.com/journal/534
622,,Networks,1.3,Wiley,1097-0037,C,19662,https://www.myhuiban.com/journal/622
688,JETTA,Journal of Electronic Testing: Theory and Applications,1.3,Springer,0923-8174,C,16921,https://www.myhuiban.com/journal/688
696,IET-CVI,IET Computer Vision,1.3,IET,1350-245X,C,25269,https://www.myhuiban.com/journal/696
30,,"Designs, Codes and Cryptography",1.2,Springer,0925-1022,B,31481,https://www.myhuiban.com/journal/30
101,STVR,"Software Testing, Verification and Reliability",1.2,Wiley,1099-1689,B,26712,https://www.myhuiban.com/journal/101
66,JSC,Journal of Symbolic Computation,1.1,Elsevier,0747-7171,B,31374,https://www.myhuiban.com/journal/66
73,DAM,Discrete Applied Mathematics,1.1,Elsevier,0166-218X,C,32484,https://www.myhuiban.com/journal/73
690,TPLP,Theory and Practice of Logic Programming,1.1,Cambridge University Press,1471-0684,C,16021,https://www.myhuiban.com/journal/690
698,IJPRAI,International Journal of Pattern Recognition and Artificial Intelligence,1.1,World Scientific,0218-0014,C,27025,https://www.myhuiban.com/journal/698
21,,Performance Evaluation,1.0,Elsevier,0166-5316,B,27939,https://www.myhuiban.com/journal/21
69,TCS,Theoretical Computer Science,1.0,Elsevier,0304-3975,B,39217,https://www.myhuiban.com/journal/69
691,CC,Computational Complexity,1.0,Springer,1016-3328,B,16058,https://www.myhuiban.com/journal/691
700,IWC,Interacting with Computers,1.000,Oxford University Press,0953-5438,B,17532,https://www.myhuiban.com/journal/700
60,TALG,ACM Transactions on Algorithms,0.900,ACM,1549-6325,B,25981,https://www.myhuiban.com/journal/60
110,DPD,Distributed and Parallel Databases,0.9,Springer,0926-8782,C,23946,https://www.myhuiban.com/journal/110
697,IDA,Intelligent Data Analysis,0.900,IOS Press,1088-467X,C,20925,https://www.myhuiban.com/journal/697
83,FMSD,Formal Methods in System Design,0.8,Springer,0925-9856,B,24212,https://www.myhuiban.com/journal/83
192,,Journal of Automated Reasoning,0.8,Springer,0168-7433,B,25567,https://www.myhuiban.com/journal/192
32,IJISP,International Journal of Information Security and Privacy,0.800,IGI Global,1930-1650,C,40157,https://www.myhuiban.com/journal/32
70,TOCL,ACM Transactions on Computational Logic,0.700,ACM,1529-3785,B,25592,https://www.myhuiban.com/journal/70
72,Algorithmica,Algorithmica,0.7,Springer,0178-4617,B,24101,https://www.myhuiban.com/journal/72
98,LOGCOM,Journal of Logic and Computation,0.7,Oxford University Press,0955-792X,C,25516,https://www.myhuiban.com/journal/98
666,JLAMP,Journal of Logical and Algebraic Methods in Programming,0.700,Elsevier,2352-2208,C,19942,https://www.myhuiban.com/journal/666
97,JFP,Journal of Functional Programming,0.6,Cambridge University Press,0956-7968,B,23175,https://www.myhuiban.com/journal/97
