id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,is_extended,years,clicked,detail_page
3724,AC,International Conference Applied Computing,2026-09-04,2026-09-28,2026-10-24,"Lisbon, Portugal",,C,,True,23,18792,https://www.myhuiban.com/conference/3724
4020,ICPM,International Conference on Process Mining,2026-09-04,2026-11-04,2027-02-08,"Rende, Italy",,B,,False,8,14640,https://www.myhuiban.com/conference/4020
214,PerCom,International Conference on Pervasive Computing and Communications,2026-09-04,2026-12-18,2027-03-08,"Goa, India",B,A*,A2,False,25,59951,https://www.myhuiban.com/conference/214
5694,JURIX,International Conference on Legal Knowledge and Information Systems,2026-09-05,2026-10-08,2026-12-08,"Toulouse, France",,C,,False,39,675,https://www.myhuiban.com/conference/5694
216,DATE,"Design, Automation and Test in Europe",2026-09-07,2026-11-10,2027-03-22,"Dresden, Germany",B,A,A1,False,30,964876,https://www.myhuiban.com/conference/216
322,ASPLOS,International Conference on Architectural Support for Programming Languages and Operating Systems,2026-09-09,2026-12-21,2027-04-11,"Heraklion, Crete, Greece",A,A*,A1,False,32,276162,https://www.myhuiban.com/conference/322
345,CGO,International Symposium on Code Generation and Optimization,2026-09-10,2026-11-02,2027-01-31,"Salt Lake City, Utah, USA",B,A,A2,False,25,51957,https://www.myhuiban.com/conference/345
961,CHI,ACM Conference on Human Factors in Computing Systems,2026-09-10,2026-12-17,2027-05-10,"Pittsburgh, Pennsylvania, USA",A,A*,A1,False,45,2694821,https://www.myhuiban.com/conference/961
4556,ADC,Australasian Database Conference,2026-09-11,2026-10-19,2026-12-15,"Brisbane, Australia",,B,,False,37,9129,https://www.myhuiban.com/conference/4556
5592,ALTA,Annual Workshop of the Australasian Language Technology Association,2026-09-11,2026-10-23,2026-11-30,"Melbourne, Australia",,C,,False,24,501,https://www.myhuiban.com/conference/5592
5654,ENTER,Information and Communication Technologies in Tourism,2026-09-13,2026-11-12,2027-01-12,"Madrid, Spain",,C,,False,0,468,https://www.myhuiban.com/conference/5654
316,WCNC,IEEE Wireless Communications and Networking Conference,2026-09-15,,2027-04-05,"Panama City, Panama",C,B,A2,False,25,426097,https://www.myhuiban.com/conference/316
997,SOFSEM,International Conference on Current Trends in Theory and Practice of Computer Science,2026-09-15,2026-11-10,2027-02-02,"Ioannina, Greece",,B,B1,False,52,26545,https://www.myhuiban.com/conference/997
2889,MODELSWARD,International Conference on Model-Driven Engineering and Software Development,2026-09-15,2026-11-13,2027-02-19,"Valletta, Malta",,C,,False,15,22563,https://www.myhuiban.com/conference/2889
2849,ICORES,International Conference on Operations Research and Enterprise Systems,2026-09-15,2026-11-13,2027-02-20,"Valletta, Malta",,C,,False,16,14101,https://www.myhuiban.com/conference/2849
2853,ICPRAM,International Conference on Pattern Recognition Applications and Methods,2026-09-15,2026-11-13,2027-02-20,"Valletta, Malta",,C,,False,16,21746,https://www.myhuiban.com/conference/2853
1772,ICISSP,International Conference on Information Systems Security and Privacy,2026-09-15,2026-11-13,2027-02-22,"Valletta, Malta",,C,,False,13,22806,https://www.myhuiban.com/conference/1772
371,ICAART,International Conference on Agents and Artificial Intelligence,2026-09-15,2026-11-13,2027-02-23,"Valletta, Malta",,B,B4,False,19,53210,https://www.myhuiban.com/conference/371
323,FAST,USENIX Conference on File and Storage Technologies,2026-09-15,2026-12-08,2027-02-23,"Renton, Washington, USA",A,A,A1,False,25,501652,https://www.myhuiban.com/conference/323
217,VMCAI,"International Conference on Verification, Model Checking, and Abstract Interpretation",2026-09-16,2026-11-06,2027-01-11,"Mexico City, Mexico",B,B,A2,False,28,50287,https://www.myhuiban.com/conference/217
966,FC,International Conference on Financial Cryptography and Data Security,2026-09-17,2026-11-05,2027-02-08,Barbados,C,A,B1,False,31,63273,https://www.myhuiban.com/conference/966
294,Eurocrypt,International Conference on the Theory and Applications of Cryptographic Techniques,2026-09-17,2027-01-18,2027-04-11,"Eindhoven, the Netherlands",A,A*,A1,False,46,120729,https://www.myhuiban.com/conference/294
199,EuroSys,European Conference on Computer Systems,2026-09-17,2027-01-29,2027-04-19,"Rabat, Morocco",A,A,A2,False,22,193364,https://www.myhuiban.com/conference/199
472,HRI,International Conference on Human-Robot Interaction,2026-09-18,,2027-03-08,"Santa Clara, California, USA",,A*,A2,False,22,75874,https://www.myhuiban.com/conference/472
5590,ACRA,Australasian Conference on Robotics and Automation,2026-09-20,2026-10-15,2026-11-30,"Canberra, Australia",,C,,False,0,570,https://www.myhuiban.com/conference/5590
1922,SANER,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",2026-09-21,2026-12-01,2027-03-09,"Richmond, Virginia, USA",B,A,,False,34,55369,https://www.myhuiban.com/conference/1922
159,ECIR,European Conference on Information Retrieval,2026-09-21,2026-12-07,2027-03-21,"Southampton, UK",C,A,A2,False,49,132135,https://www.myhuiban.com/conference/159
5616,ACIIDS,Asian Conference on Intelligent Information and Database Systems,2026-09-30,,2027-04-05,"Bali, Indonesia",,B,,False,19,517,https://www.myhuiban.com/conference/5616
617,DCC,Data Compression Conference,2026-10-02,2026-11-22,2027-03-23,"Snowbird, Utah, USA",B,B,A2,False,0,77346,https://www.myhuiban.com/conference/617
87,FSE,ACM SIGSOFT Symposium on the Foundations of Software Engineering,2026-10-02,2027-03-31,2027-07-12,"Shenzhen, China",A,A*,A1,False,35,1901059,https://www.myhuiban.com/conference/87
139,EDBT,International Conference on Extending Database Technology,2026-10-07,2026-12-05,2027-04-06,"Lille, France",B,B,A2,False,30,167294,https://www.myhuiban.com/conference/139
1827,CHIIR,ACM SIGIR Conference on Human Information Interaction and Retrieval,2026-10-08,2026-12-15,2027-03-07,"Berlin, Germany",,B,,False,0,36061,https://www.myhuiban.com/conference/1827
133,SIGMOD,ACM Conference on Management of Data,2026-10-10,2027-01-19,2027-06-13,"Huntington Beach, California, USA",A,A*,A1,False,54,1319350,https://www.myhuiban.com/conference/133
137,The Web Conference,The ACM Web Conference,2026-10-11,2026-12-10,2027-05-10,"Dublin, Ireland",A,A*,A1,False,36,665765,https://www.myhuiban.com/conference/137
389,STACS,International Symposium on Theoretical Aspects of Computer Science,2026-10-11,2026-12-22,2027-03-08,"Gottingen, Germany",C,A,A2,False,44,46750,https://www.myhuiban.com/conference/389
426,NAACL,Annual Conference of the North American Chapter of the Association for Computational Linguistics,2026-10-12,,2027-06-01,"San Francisco, California, USA",B,A,A1,False,25,435962,https://www.myhuiban.com/conference/426
340,ISCAS,International Symposium on Circuits and Systems,2026-10-13,2027-01-11,2027-06-06,"Bordeaux, France",B,C,A1,False,0,147004,https://www.myhuiban.com/conference/340
200,ESOP,European Symposium on Programming,2026-10-15,2026-12-22,2027-04-10,"Copenhagen, Denmark",,A,A2,False,36,47778,https://www.myhuiban.com/conference/200
202,FoSSaCS,International Conference on Foundations of Software Science and Computation Structures,2026-10-15,2026-12-22,2027-04-10,"Copenhagen, Denmark",,B,A2,False,30,42529,https://www.myhuiban.com/conference/202
203,TACAS,International Conference on Tools and Algorithms for the Construction and Analysis of Systems,2026-10-15,2026-12-22,2027-04-10,"Copenhagen, Denmark",,A,A1,False,33,51708,https://www.myhuiban.com/conference/203
572,MSR,Working Conference on Mining Software Repositories,2026-10-20,2027-01-08,2027-04-26,"Dublin, Ireland",C,A,B1,False,24,42550,https://www.myhuiban.com/conference/572
186,SEAMS,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,2026-10-21,2026-12-03,2027-04-26,"Dublin, Ireland",,A,B3,False,22,34985,https://www.myhuiban.com/conference/186
4316,CHASE',International Conference on Cooperative and Human Aspects of Software Engineering,2026-10-23,2026-12-18,2027-04-26,"Dublin, Ireland",,B,,False,20,10473,https://www.myhuiban.com/conference/4316
5718,AROB,International Symposium on Artificial Life and Robotics,2026-10-28,2026-11-11,2027-01-19,"Beppu, Japan",,C,,False,32,489,https://www.myhuiban.com/conference/5718
176,ICSA,IEEE International Conference on Software Architecture,2026-10-30,2026-12-15,2027-03-08,"Sydney, Australia",C,A,B1,False,24,70622,https://www.myhuiban.com/conference/176
5628,SAFEPROCESS,"IFAC Symposium on Fault Detection, Supervision and Safety for Technical Processes",2026-10-31,2027-02-28,2027-06-29,"Delft, the Netherlands",,C,,False,13,517,https://www.myhuiban.com/conference/5628
1349,EvoCOP,European Conference on Evolutionary Computation in Combinatorial Optimisation,2026-11-01,2027-01-10,2027-03-31,"Mainz, Germany",,B,B2,False,27,22322,https://www.myhuiban.com/conference/1349
3416,EvoMUSART,"International Conference on Computational Intelligence in Music, Sound, Art and Design",2026-11-01,2027-01-10,2027-03-31,"Mainz, Germany",,C,,False,16,15391,https://www.myhuiban.com/conference/3416
5202,EvoApplications,International Conference on the Applications of Evolutionary Computation,2026-11-01,2027-01-10,2027-03-31,"Mainz, Germany",,B,,False,30,3608,https://www.myhuiban.com/conference/5202
1598,EuroGP,European Conference on Genetic Programming,2026-11-01,2027-01-10,2027-07-31,"Mainz, Germany",,B,B1,False,30,17653,https://www.myhuiban.com/conference/1598
934,ICST,"International Conference on Software Testing, Verification and Validation",2026-11-02,2027-02-20,2027-05-17,"San Sebastian, Spain",C,A,B2,False,20,47586,https://www.myhuiban.com/conference/934
1850,REFSQ,Requirements Engineering: Foundation for Software Quality,2026-11-05,2027-01-14,2027-04-12,"Basel, Switzerland",C,B,,False,33,31511,https://www.myhuiban.com/conference/1850
349,RTAS,IEEE Real-Time and Embedded Technology and Applications Symposium,2026-11-05,2027-01-28,2027-05-11,"New York City, New York, USA",B,A,A2,False,33,49019,https://www.myhuiban.com/conference/349
286,PacificVis,IEEE Pacific Visualization Symposium,2026-11-08,2026-12-15,2027-04-19,"Busan, South Korea",C,B,B3,False,20,60413,https://www.myhuiban.com/conference/286
5711,IPAS,IEEE International Conference on Image Processing Applications and Systems,2026-11-10,2026-12-15,2027-04-06,"Castellon de la Plana, Spain",,C,,False,7,414,https://www.myhuiban.com/conference/5711
289,S&P,IEEE Symposium on Security and Privacy,2026-11-10,2027-03-05,2027-05-18,"Montreal, Canada",A,A*,,False,48,349782,https://www.myhuiban.com/conference/289
135,ICDE,International Conference on Data Engineering,2026-11-11,2027-02-10,2027-05-17,"Copenhagen, Denmark",A,A*,A1,False,43,340409,https://www.myhuiban.com/conference/135
5589,ACC',Australasian Combinatorics Conference,2026-11-13,,2026-12-07,"Melbourne, Australia",,C,,False,48,483,https://www.myhuiban.com/conference/5589
5600,CSEDU,International Conference on Computer Supported Education,2026-11-17,2027-01-15,2027-04-16,"Rome, Italy",,B,,False,19,635,https://www.myhuiban.com/conference/5600
5601,VEHITS,International Conference on Vehicle Technology and Intelligent Transport Systems,2026-11-17,2027-01-15,2027-04-16,"Rome, Italy",,C,,False,13,480,https://www.myhuiban.com/conference/5601
2911,CLOSER,International Conference on Cloud Computing and Services Science,2026-11-17,2027-01-15,2027-04-17,"Rome, Italy",,C,,False,17,13677,https://www.myhuiban.com/conference/2911
5612,IoTBDS,"International Conference on Internet of Things, Big Data and Security",2026-11-17,2027-01-15,2027-04-18,"Rome, Italy",,C,,False,12,495,https://www.myhuiban.com/conference/5612
1796,ICT4AWE,International Conference on Information and Communication Technologies for Ageing Well and e-Health,2026-11-17,2027-01-15,2027-04-19,"Rome, Italy",,C,,False,13,16325,https://www.myhuiban.com/conference/1796
254,ENASE,International Conference on Evaluation of Novel Approaches to Software Engineering,2026-11-17,2027-01-15,2027-04-20,"Rome, Italy",,B,B4,False,22,25946,https://www.myhuiban.com/conference/254
897,MMSys,ACM Multimedia Systems Conference,2026-11-19,2026-12-22,2027-03-30,"Ghent, Belgium",,A,B3,False,18,74926,https://www.myhuiban.com/conference/897
158,DASFAA,International Conference on Database Systems for Advanced Applications,2026-11-22,,2027-05-28,"Shenyang, China",B,B,B1,False,32,345995,https://www.myhuiban.com/conference/158
187,DSN,International Conference on Dependable Systems and Networks,2026-11-25,2027-03-18,2027-06-22,"Berlin, Germany",B,A,A1,False,57,158124,https://www.myhuiban.com/conference/187
585,FSE',International Conference on Fast Software Encryption,2026-12-01,2027-02-01,2027-05-24,"Maastricht, the Netherlands",B,B,A2,False,33,58456,https://www.myhuiban.com/conference/585
358,OSDI,USENIX Symposium on Operating Systems Design and Implementation,2026-12-01,2027-03-16,2027-07-07,"Baltimore, Maryland, USA",A,A*,A1,False,21,4561143,https://www.myhuiban.com/conference/358
138,PODS,ACM SIGMOD Conference on Principles of DB Systems,2026-12-03,2027-03-01,2027-06-13,"Huntington Beach, California, USA",B,A*,A1,False,46,7151629,https://www.myhuiban.com/conference/138
342,CCGRID,"International Symposium on Cluster, Cloud and Grid Computing",2026-12-08,2027-02-10,2027-05-17,"Dallas-Fort Worth, Texas, USA",C,B,A1,False,27,339237,https://www.myhuiban.com/conference/342
1485,ETS,European Test Symposium,2026-12-08,2027-02-19,2027-05-24,"London, UK",C,B,B2,False,32,42311,https://www.myhuiban.com/conference/1485
367,ACM ASIACCS,ACM ASIA Conference on Computer and Communications Security,2026-12-11,2027-03-31,2027-07-12,"Macau, China",C,A,B1,False,22,240573,https://www.myhuiban.com/conference/367
327,SIGMETRICS,International Conference on Measurement and Modeling of Computer Systems,2027-01-11,2027-03-10,2027-06-07,"Atlanta, Georgia, USA",B,A*,A1,False,53,756456,https://www.myhuiban.com/conference/327
1413,DIS,ACM Conference on Designing Interactive Systems,2027-01-11,2027-03-19,2027-06-28,"Stockholm, Sweden",C,A,A2,False,0,337194,https://www.myhuiban.com/conference/1413
526,ICWSM,International AAAI Conference on Web and Social Media,2027-01-15,2027-03-15,2027-05-27,"Edinburgh, UK",B,A,B1,False,21,35695,https://www.myhuiban.com/conference/526
292,USENIX Security,USENIX Security Symposium,2027-01-19,,2027-08-11,"Denver, Colorado, USA",A,A*,A1,False,36,363706,https://www.myhuiban.com/conference/292
360,ACNS,International Conference on Applied Cryptography and Network Security,2027-01-21,2027-03-25,2027-06-28,"Egham, UK",C,B,B1,False,25,120467,https://www.myhuiban.com/conference/360
428,IJCNN,International Joint Conference on Neural Networks,2027-01-31,2027-03-15,2027-06-14,"Cape Town, South Africa",C,B,A2,False,0,10304951,https://www.myhuiban.com/conference/428
1491,INTERACT,IFIP TC13 International Conference on Human-Computer Interaction,2027-02-01,2027-03-08,2027-08-23,"Tallinn, Estonia",C,B,B1,False,21,36427,https://www.myhuiban.com/conference/1491
992,IWOCA,International Workshop on Combinatorial Algorithms,2027-02-08,2027-04-12,2027-06-21,"Prague, Czech Republic",,C,,False,38,24133,https://www.myhuiban.com/conference/992
169,ECOOP,European Conference on Object-Oriented Programming,2027-02-11,2027-04-08,2027-06-28,"Turin, Italy",B,A,A1,False,41,72437,https://www.myhuiban.com/conference/169
5656,EURO,European Conference on Operations Research,2027-02-28,2027-03-07,2027-07-11,"Athens, Greece",,C,,False,35,436,https://www.myhuiban.com/conference/5656
589,PETS,Privacy Enhancing Technologies Symposium,2027-02-28,2027-05-01,2027-07-19,"Delft, The Netherlands",C,A,,False,27,104874,https://www.myhuiban.com/conference/589
134,VLDB,International Conference on Very Large Data Bases,2027-03-01,2027-04-15,2027-08-23,"Athens, Greece",A,A*,,False,53,1046833,https://www.myhuiban.com/conference/134
5663,FQAS,International Conference on Flexible Query Answering Systems,2027-03-15,,2027-09-08,"Bergamo, Italy",,C,,False,17,309,https://www.myhuiban.com/conference/5663
