id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
180,,IEEE Intelligent Systems,6.1,IEEE,1541-1672,,35794,https://www.myhuiban.com/journal/180
780,JCDE,Journal of Computational Design and Engineering,6.1,Oxford,2288-4300,,21628,https://www.myhuiban.com/journal/780
23,TOMM,"ACM Transactions on Multimedia Computing, Communications and Applications",6.0,ACM,1551-6857,B,39723,https://www.myhuiban.com/journal/23
4,TPDS,IEEE Transactions on Parallel and Distributed Systems,6.0,IEEE,1045-9219,A,134012,https://www.myhuiban.com/journal/4
743,,European Journal of Operational Research,6.0,Elsevier,0377-2217,,19008,https://www.myhuiban.com/journal/743
115,,Information Sciences,6.0,Elsevier,0020-0255,B,128913,https://www.myhuiban.com/journal/115
595,TOMM,"ACM Transactions on Multimedia Computing, Communications, and Applications",6.0,ACM,1551-6857,B,28960,https://www.myhuiban.com/journal/595
36,FGCS,Future Generation Computer Systems,5.9,Elsevier,0167-739X,C,174201,https://www.myhuiban.com/journal/36
322,TSC,IEEE Transactions on Services Computing,5.8,IEEE,1939-1374,A,44048,https://www.myhuiban.com/journal/322
1230,,Carbon Trends,5.8,Elsevier,2667-0569,,563,https://www.myhuiban.com/journal/1230
729,,IEEE Transactions on Signal Processing,5.8,IEEE,1053-587X,,24569,https://www.myhuiban.com/journal/729
414,,Sustainable Computing,5.7,Elsevier,2210-5379,,22834,https://www.myhuiban.com/journal/414
348,,Advances in Engineering Software,5.7,Elsevier,0965-9978,,23680,https://www.myhuiban.com/journal/348
1138,IEM,IEEE Industrial Electronics Magazine,5.7,IEEE,1932-4529,,8202,https://www.myhuiban.com/journal/1138
1118,,Materials Research Bulletin,5.7,Elsevier,0025-5408,,10627,https://www.myhuiban.com/journal/1118
834,,ReCALL,5.7,Cambridge University Press,0958-3440,,16428,https://www.myhuiban.com/journal/834
1104,,IEEE Transactions on Reliability,5.7,IEEE,0018-9529,C,13349,https://www.myhuiban.com/journal/1104
892,,Sustainable Computing: Informatics and Systems,5.7,Elsevier,2210-5379,,17739,https://www.myhuiban.com/journal/892
783,,Journal of Medical Systems,5.7,Springer,0148-5598,,17525,https://www.myhuiban.com/journal/783
748,,Journal of Cheminformatics,5.7,Chemistry Central,1758-2946,,16448,https://www.myhuiban.com/journal/748
572,TBD,IEEE Transactions on Big Data,5.7,IEEE,2332-7790,C,58911,https://www.myhuiban.com/journal/572
1164,JSSC,IEEE Journal of Solid-State Circuits,5.6,IEEE,0018-9200,,10020,https://www.myhuiban.com/journal/1164
78,TSE,IEEE Transactions on Software Engineering,5.6,IEEE,0098-5589 ,A,40651,https://www.myhuiban.com/journal/78
1116,,Ceramics International,5.6,Elsevier,0272-8842,,18365,https://www.myhuiban.com/journal/1116
788,,Information Technology & People,5.6,Emerald,0959-3845,,22510,https://www.myhuiban.com/journal/788
1183,THRI,ACM Transactions on Human-Robot Interaction,5.5,ACM,2573-9522,C,8273,https://www.myhuiban.com/journal/1183
736,JCTC,Journal of Chemical Theory and Computation,5.5,American Chemical Society,1549-9618,,18592,https://www.myhuiban.com/journal/736
1046,WCL,IEEE Wireless Communications Letters,5.5,IEEE,2162-2337,,23094,https://www.myhuiban.com/journal/1046
1126,,IEEE Transactions on Energy Conversion,5.4,IEEE,0885-8969,,9535,https://www.myhuiban.com/journal/1126
563,TETC,IEEE Transactions on Emerging Topics in Computing,5.4,IEEE,2168-6750,,41941,https://www.myhuiban.com/journal/563
1079,,Safety Science,5.4,Elsevier,0925-7535,,18085,https://www.myhuiban.com/journal/1079
43,TNSM,IEEE Transactions on Network and Service Management,5.4,IEEE,1932-4537,C,55119,https://www.myhuiban.com/journal/43
836,,Engineering Applications of Computational Fluid Mechanics,5.4,Taylor & Francis,1994-2060,,19468,https://www.myhuiban.com/journal/836
476,,Education and Information Technologies,5.4,Springer,1360-2357,,25890,https://www.myhuiban.com/journal/476
744,,"Engineering Science and Technology, an International Journal",5.4,Elsevier,2215-0986,,20450,https://www.myhuiban.com/journal/744
41,,Ad Hoc Networks,5.4,Elsevier,1570-8705,C,37344,https://www.myhuiban.com/journal/41
29,,Computers & Security,5.4,Elsevier,0167-4048,B,88307,https://www.myhuiban.com/journal/29
752,,Production Planning & Control,5.4,Taylor & Francis,0953-7287,,18176,https://www.myhuiban.com/journal/752
240,,Bioinformatics,5.4,Oxford University Press,1367-4803,A,30124,https://www.myhuiban.com/journal/240
324,TETC,IEEE Transaction on Emerging Topics in Computing,5.4,IEEE,2168-6750,,36201,https://www.myhuiban.com/journal/324
1153,J-STARS,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,5.3,IEEE,1939-1404,,6565,https://www.myhuiban.com/journal/1153
177,,Computational Linguistics,5.3,MIT Press,0891-2017,B,23680,https://www.myhuiban.com/journal/177
750,,Mechanism and Machine Theory,5.3,Elsevier,0094-114X,,19068,https://www.myhuiban.com/journal/750
749,,APL Photonics,5.3,American Institute of Physics,2378-0967,,20548,https://www.myhuiban.com/journal/749
754,JCIM,Journal of Chemical Information and Modeling,5.3,American Chemical Society,1549-9596,,20940,https://www.myhuiban.com/journal/754
828,,Interactive Learning Environments,5.3,Taylor & Francis,1049-4820,,21156,https://www.myhuiban.com/journal/828
1037,RA-L,IEEE Robotics and Automation Letters,5.3,IEEE,2377-3766,,39200,https://www.myhuiban.com/journal/1037
19,JSA,The Journal of Systems Architecture: Embedded Software Design,5.3,Elsevier,1383-7621,B,54281,https://www.myhuiban.com/journal/19
380,,International Journal of Critical Infrastructure Protection,5.3,Elsevier,1874-5482,,20679,https://www.myhuiban.com/journal/380
1157,OJ-ITS,IEEE Open Journal of Intelligent Transportation Systems,5.3,IEEE,2687-7813,,11484,https://www.myhuiban.com/journal/1157
746,,Integrated Computer-Aided Engineering,5.3,IOS Press,1069-2509,,17383,https://www.myhuiban.com/journal/746
785,,Journal of Computing in Civil Engineering,5.2,ASCE,0887-3801,,18116,https://www.myhuiban.com/journal/785
678,,Measurement,5.2,Elsevier,0263-2241,,34164,https://www.myhuiban.com/journal/678
1097,TCASI,IEEE Transactions on Circuits and Systems I: Regular Papers,5.2,IEEE,1549-8328,C,15471,https://www.myhuiban.com/journal/1097
418,,Robotics and Autonomous Systems,5.2,Elsevier,0921-8890,,25507,https://www.myhuiban.com/journal/418
824,,International Journal of Numerical Methods for Heat & Fluid Flow,5.1,Emerald,0961-5539,,16563,https://www.myhuiban.com/journal/824
728,,Information Systems Research,5.1,INFORMS,1047-7047,,22475,https://www.myhuiban.com/journal/728
129,IJGIS,International Journal of Geographical Information Science,5.1,Taylor & Francis,1365-8816,C,40645,https://www.myhuiban.com/journal/129
663,JASIST,Journal of the Association for Information Science and Technology,5.1,Wiley,2330-1643,B,58368,https://www.myhuiban.com/journal/663
213,,IEEE Intelligent Transportation Systems Magazine,5.1,IEEE,1939-1390,,38860,https://www.myhuiban.com/journal/213
347,,Applied Mathematical Modelling,5.1,Elsevier,0307-904X,,29831,https://www.myhuiban.com/journal/347
1143,,IEEE/ACM Transactions on Audio Speech and Language Processing,5.1,IEEE,2329-9290,,4985,https://www.myhuiban.com/journal/1143
1110,DRM,Diamond and Related Materials,5.1,Elsevier,0925-9635,,12565,https://www.myhuiban.com/journal/1110
379,IJHCS,International Journal of Human-Computer Studies,5.1,Elsevier,1071-5819,A,29335,https://www.myhuiban.com/journal/379
1114,,Polymer,5.1,Elsevier,0032-3861,,15456,https://www.myhuiban.com/journal/1114
802,,Journal of Research on Technology in Education,5.0,Taylor & Francis,1539-1523,,19149,https://www.myhuiban.com/journal/802
717,IJRR,International Journal of Robotics Research,5.0,SAGE,0278-3649,,25232,https://www.myhuiban.com/journal/717
315,TCC,IEEE Transactions on Cloud Computing,5.0,IEEE,2168-7161,B,58694,https://www.myhuiban.com/journal/315
1051,,IEEE Transactions on Control of Network Systems,5.0,IEEE,2372-2533,,19766,https://www.myhuiban.com/journal/1051
550,,Virtual Reality,5.0,Springer,1359-4338,,23572,https://www.myhuiban.com/journal/550
398,,Optics & Laser Technology,5.0,Elsevier,0030-3992,,45112,https://www.myhuiban.com/journal/398
803,,Sensing and Bio-Sensing Research,4.9,Elsevier,2214-1804,,16906,https://www.myhuiban.com/journal/803
794,,International Journal of Logistics Research and Applications,4.9,Taylor & Francis,1367-5567,,21810,https://www.myhuiban.com/journal/794
775,,Social Media + Society,4.9,SAGE,2056-3051,,18348,https://www.myhuiban.com/journal/775
760,,Biomedical Signal Processing and Control,4.9,Elsevier,1746-8094,,24482,https://www.myhuiban.com/journal/760
1189,,Journal of Physics and Chemistry of Solids,4.9,Elsevier,0022-3697,,6273,https://www.myhuiban.com/journal/1189
1161,TBioCAS,IEEE Transactions on Biomedical Circuits and Systems,4.9,IEEE,1932-4545,,8903,https://www.myhuiban.com/journal/1161
610,TSIPN,IEEE Transactions on Signal and Information Processing over Networks,4.9,IEEE,2373-776X,,20981,https://www.myhuiban.com/journal/610
602,TLT,IEEE Transactions on Learning Technologies,4.9,IEEE,1939-1382,,24140,https://www.myhuiban.com/journal/602
1152,TCAS-II,IEEE Transactions on Circuits and Systems Part II: Express Briefs,4.9,IEEE,1549-7747,,9490,https://www.myhuiban.com/journal/1152
577,IJHCI,International Journal of Human-Computer Interaction,4.9,Taylor & Francis,1044-7318,B,40840,https://www.myhuiban.com/journal/577
316,,Computers & Electrical Engineering,4.9,Elsevier,0045-7906,,48874,https://www.myhuiban.com/journal/316
1049,TCDS,IEEE Transactions on Cognitive and Developmental Systems,4.9,IEEE,2379-8920,,23101,https://www.myhuiban.com/journal/1049
1050,TCSS,IEEE Transactions on Computational Social Systems,4.9,IEEE,2373-7476,C,30666,https://www.myhuiban.com/journal/1050
366,,Computerized Medical Imaging and Graphics,4.9,Elsevier,0895-6111,,25727,https://www.myhuiban.com/journal/366
477,,Engineering with Computers,4.9,Springer,0177-0667,,24077,https://www.myhuiban.com/journal/477
105,TKDD,ACM Transactions on Knowledge Discovery from Data,4.8,ACM,1556-4681,B,36161,https://www.myhuiban.com/journal/105
620,,Computer Methods and Programs in Biomedicine,4.8,Elsevier,0169-2607,,26008,https://www.myhuiban.com/journal/620
588,TIIS,ACM Transactions on Interactive Intelligent Systems,4.8,ACM,2160-6455,C,24438,https://www.myhuiban.com/journal/588
1144,TCI,IEEE Transactions on Computational Imaging,4.8,IEEE,2573-0436,,10162,https://www.myhuiban.com/journal/1144
363,,Computers & Structures,4.8,Elsevier,0045-7949,,26540,https://www.myhuiban.com/journal/363
378,,Design Studies,4.8,Elsevier,0142-694X,,22691,https://www.myhuiban.com/journal/378
24,TOSN,ACM Transactions on Sensor Networks,4.7,ACM,1550-4859,B,34537,https://www.myhuiban.com/journal/24
52,CLSR,Computer Law & Security Review,4.7,Elsevier,0267-3649,C,51204,https://www.myhuiban.com/journal/52
762,,Information and Organization,4.7,Elsevier,1471-7727,,17797,https://www.myhuiban.com/journal/762
133,JGIM,Journal of Global Information Management,4.700,IGI Global,1062-7375,,29280,https://www.myhuiban.com/journal/133
686,,Materials Chemistry and Physics,4.7,Elsevier,0254-0584,,24590,https://www.myhuiban.com/journal/686
