id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
724,,Archives of Computational Methods in Engineering,12.1,Springer,1134-3060,,17152,https://www.myhuiban.com/journal/724
435,,Smart Learning Environments,12.1,Springer,2196-7091,,21218,https://www.myhuiban.com/journal/435
668,,Sustainable Cities and Society,12.0,Elsevier,2210-6707,,33298,https://www.myhuiban.com/journal/668
183,TEC,IEEE Transactions on Evolutionary Computation,12.0,IEEE,1089-778X,B,33624,https://www.myhuiban.com/journal/183
184,TFS,IEEE Transactions on Fuzzy Systems,11.9,IEEE,1063-6706 ,B,35765,https://www.myhuiban.com/journal/184
229,,Medical Image Analysis,11.8,Elsevier,1361-8415,C,33745,https://www.myhuiban.com/journal/229
136,JSIS,The Journal of Strategic Information Systems,11.8,Elsevier,0963-8687,C,38331,https://www.myhuiban.com/journal/136
575,TII,IEEE Transactions on Industrial Informatics,11.7,IEEE,1551-3203,C,93875,https://www.myhuiban.com/journal/575
764,,Engineering,11.6,Elsevier,2095-8099,,20900,https://www.myhuiban.com/journal/764
325,,IEEE Wireless Communications,11.5,IEEE,1536-1284,,36731,https://www.myhuiban.com/journal/325
734,,Robotics and Computer-Integrated Manufacturing,11.4,Elsevier,0736-5845,,19272,https://www.myhuiban.com/journal/734
51,,IEEE Computational Intelligence Magazine,11.2,IEEE,1556-603X,,31333,https://www.myhuiban.com/journal/51
1112,,Nano Today,10.9,Elsevier,1748-0132,,12898,https://www.myhuiban.com/journal/1112
741,,Annual Reviews in Control,10.7,Elsevier,1367-5788,,14715,https://www.myhuiban.com/journal/741
28,TWC,IEEE Transactions on Wireless Communications,10.7,IEEE,1536-1276,B,48107,https://www.myhuiban.com/journal/28
215,,IEEE Transactions on Cybernetics,10.5,IEEE,2168-2267,B,47179,https://www.myhuiban.com/journal/215
721,,Computers & Education,10.5,Elsevier,0360-1315,,23103,https://www.myhuiban.com/journal/721
189,TR,IEEE Transactions on Robotics,10.5,IEEE,1552-3098,B,59838,https://www.myhuiban.com/journal/189
1130,,IEEE Transactions on Sustainable Energy,10.0,IEEE,1949-3029,,11235,https://www.myhuiban.com/journal/1130
108,AEI,Advanced Engineering Informatics,9.9,Elsevier,1474-0346,B,47009,https://www.myhuiban.com/journal/108
150,TMI,IEEE Transactions on Medical Imaging,9.8,IEEE,0278-0062 ,B,45573,https://www.myhuiban.com/journal/150
1053,,IEEE Transactions on Smart Grid,9.8,IEEE,1949-3053,,22043,https://www.myhuiban.com/journal/1053
152,TMM,IEEE Transactions on Multimedia,9.7,IEEE,1520-9210,A,675789,https://www.myhuiban.com/journal/152
313,,IEEE Signal Processing Magazine,9.6,IEEE,1053-5888,,24055,https://www.myhuiban.com/journal/313
181,TAC,IEEE Transactions on Affective Computing,9.6,IEEE,1949-3045 ,B,41712,https://www.myhuiban.com/journal/181
1154,GRSM,IEEE Geoscience and Remote Sensing Magazine,9.6,IEEE,2473-2397,,8792,https://www.myhuiban.com/journal/1154
1197,,Journal of Materiomics,9.6,Elsevier,2352-8478,,6779,https://www.myhuiban.com/journal/1197
138,TOG,ACM Transactions on Graphics,9.5,ACM,0730-0301,A,28742,https://www.myhuiban.com/journal/138
168,IJCV,International Journal of Computer Vision,9.3,Springer,0920-5691,A,60664,https://www.myhuiban.com/journal/168
7,TMC,IEEE Transactions on Mobile Computing,9.2,IEEE,1536-1233,A,53453,https://www.myhuiban.com/journal/7
731,,Computer-Aided Civil and Infrastructure Engineering,9.1,Wiley,1093-9687,,21378,https://www.myhuiban.com/journal/731
360,,Computers in Industry,9.1,Elsevier,0166-3615,,27384,https://www.myhuiban.com/journal/360
104,TOIS,ACM Transactions on Information Systems,9.1,ACM,1046-8188,A,36658,https://www.myhuiban.com/journal/104
1221,HCC,High-Confidence Computing,9.0,Elsevier,2667-2952,C,911,https://www.myhuiban.com/journal/1221
209,EAAI,Engineering Applications of Artificial Intelligence,9.0,Elsevier,0952-1976,C,74640,https://www.myhuiban.com/journal/209
188,TNNLS,IEEE Transactions on Neural Networks and Learning Systems,8.9,IEEE,1045-9227,B,131244,https://www.myhuiban.com/journal/188
667,,Mechanical Systems and Signal Processing,8.9,Elsevier,0888-3270,,35702,https://www.myhuiban.com/journal/667
564,IoT-J,IEEE Internet of Things Journal,8.9,IEEE,2327-4662 ,C,89586,https://www.myhuiban.com/journal/564
669,,Computers in Human Behavior,8.9,Elsevier,0747-5632,,31784,https://www.myhuiban.com/journal/669
362,,Computers and Electronics in Agriculture,8.9,Elsevier,0168-1699,,47993,https://www.myhuiban.com/journal/362
106,TKDE,IEEE Transactions on Knowledge and Data Engineering,8.9,IEEE,1041-4347,A,114059,https://www.myhuiban.com/journal/106
1216,,Composites Part A: Applied Science and Manufacturing,8.9,Elsevier,1359-835X,,1623,https://www.myhuiban.com/journal/1216
722,,Virtual and Physical Prototyping,8.8,Taylor & Francis,1745-2759,,18429,https://www.myhuiban.com/journal/722
612,TSMC,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",8.7,IEEE,2168-2216,B,45447,https://www.myhuiban.com/journal/612
718,JSR,Journal of Service Research,8.6,SAGE,1094-6705,,18744,https://www.myhuiban.com/journal/718
185,TGARS,IEEE Transactions on Geoscience and Remote Sensing,8.6,IEEE,0196-2892,B,55210,https://www.myhuiban.com/journal/185
111,EJIS,European Journal of Information Systems,8.6,Taylor & Francis,0960-085X,B,33182,https://www.myhuiban.com/journal/111
413,,Swarm and Evolutionary Computation,8.5,Elsevier,2210-6502,,28246,https://www.myhuiban.com/journal/413
187,TITS,IEEE Transactions on Intelligent Transportation Systems,8.4,IEEE,1524-9050,B,70433,https://www.myhuiban.com/journal/187
149,TCSVT,IEEE Transactions on Circuits and Systems for Video Technology,8.4,IEEE,1051-8215,B,50673,https://www.myhuiban.com/journal/149
27,TCOM,IEEE Transactions on Communications,8.3,IEEE,0090-6778,B,47576,https://www.myhuiban.com/journal/27
486,,Information Systems Frontiers,8.3,Springer,1387-3326,,25046,https://www.myhuiban.com/journal/486
412,,Telematics and Informatics,8.3,Elsevier,0736-5853,,26595,https://www.myhuiban.com/journal/412
337,,IEEE Communications Magazine,8.2,IEEE,0163-6804,,43975,https://www.myhuiban.com/journal/337
1069,OJ-CS,IEEE Open Journal of the Computer Society,8.2,IEEE,2644-1268,,22710,https://www.myhuiban.com/journal/1069
1057,,Materials & Design,8.2,Elsevier,0264-1275,,25555,https://www.myhuiban.com/journal/1057
126,I&M,Information & Management,8.2,Elsevier,0378-7206,C,34132,https://www.myhuiban.com/journal/126
705,IJTSRD,International Journal of Trend in Scientific Research and Development,8.1,IJTSRD,2456-6470,,25097,https://www.myhuiban.com/journal/705
10,TIFS,IEEE Transactions on Information Forensics and Security,8.0,IEEE,1556-6013,A,83710,https://www.myhuiban.com/journal/10
45,JNCA,Journal of Network and Computer Applications,8.0,Elsevier,1084-8045,C,46454,https://www.myhuiban.com/journal/45
1038,TNSE,IEEE Transactions on Network Science and Engineering,7.9,IEEE,2334-329X,,36581,https://www.myhuiban.com/journal/1038
723,,Transportation Research Part C: Emerging Technologies,7.9,Elsevier,0968-090X,,23160,https://www.myhuiban.com/journal/723
332,JMIS,Journal of Management Information Systems,7.7,Myron E. Sharpe,0742-1222,,23666,https://www.myhuiban.com/journal/332
701,,Briefings in Bioinformatics,7.7,Oxford University Press,1477-4054,B,29711,https://www.myhuiban.com/journal/701
1115,,Composites Communications,7.7,Elsevier,2452-2139,,11294,https://www.myhuiban.com/journal/1115
198,PR,Pattern Recognition,7.6,Elsevier,0031-3203,B,148408,https://www.myhuiban.com/journal/198
247,SCIS,Science China Information Sciences,7.6,Springer,1674-733X,A,31661,https://www.myhuiban.com/journal/247
9,TDSC,IEEE Transactions on Dependable and Secure Computing,7.5,IEEE,1545-5971,A,138093,https://www.myhuiban.com/journal/9
210,ESWA,Expert Systems with Applications,7.5,Elsevier,0957-4174,C,60852,https://www.myhuiban.com/journal/210
742,,Journal of Materials Processing Technology,7.5,Elsevier,0924-0136,,20893,https://www.myhuiban.com/journal/742
613,,Digital Communications and Networks,7.5,Elsevier,2352-8648,,25832,https://www.myhuiban.com/journal/613
1134,TIE,IEEE Transactions on Industrial Electronics,7.5,IEEE,0278-0046,,11472,https://www.myhuiban.com/journal/1134
756,,Journal of Intelligent Manufacturing,7.4,Springer,0956-5515,,17787,https://www.myhuiban.com/journal/756
1191,,Polymer Degradation and Stability,7.4,Elsevier,0141-3910,,9784,https://www.myhuiban.com/journal/1191
481,,Fuzzy Optimization and Decision Making,7.4,Springer,1568-4539,,18731,https://www.myhuiban.com/journal/481
732,,IEEE/ASME Transactions on Mechatronics,7.3,IEEE,1083-4435,,27250,https://www.myhuiban.com/journal/732
1070,,Progress in Organic Coatings,7.3,Elsevier,0300-9440,,15474,https://www.myhuiban.com/journal/1070
821,,Ecological Informatics,7.3,Elsevier,1574-9541,,21738,https://www.myhuiban.com/journal/821
349,,Computer Methods in Applied Mechanics and Engineering,7.3,Elsevier,0045-7825,,26197,https://www.myhuiban.com/journal/349
1147,,IEEE Control Systems Magazine,7.3,IEEE,1066-033X,,9237,https://www.myhuiban.com/journal/1147
1129,,IEEE Transactions on Power Systems,7.2,IEEE,0885-8950,,12189,https://www.myhuiban.com/journal/1129
807,,IEEE Robotics & Automation Magazine,7.2,IEEE,1070-9932,,19279,https://www.myhuiban.com/journal/807
227,KBS,Knowledge-Based Systems,7.2,Elsevier,0950-7051,C,460403,https://www.myhuiban.com/journal/227
197,,Neural Networks,7.2,Elsevier,0893-6080,B,42630,https://www.myhuiban.com/journal/197
1042,TCCN,IEEE Transactions on Cognitive Communications and Networking,7.0,IEEE,2372-2045,,30455,https://www.myhuiban.com/journal/1042
726,JAIS,Journal of the Association of Information Systems,7.0,Association for Information Systems,1536-9323,,19685,https://www.myhuiban.com/journal/726
725,,IEEE Transactions on Automatic Control,7.0,IEEE,0018-9286,,23655,https://www.myhuiban.com/journal/725
810,,Journal of Hospitality and Tourism Technology,6.9,Emerald,1757-9880,,19984,https://www.myhuiban.com/journal/810
1192,,Surface and Coatings Technology,6.9,Elsevier,0257-8972,,12700,https://www.myhuiban.com/journal/1192
1190,,Applied Surface Science,6.9,Elsevier,0169-4332,,11188,https://www.myhuiban.com/journal/1190
113,IPM,Information Processing & Management,6.9,Elsevier,0306-4573,B,60710,https://www.myhuiban.com/journal/113
727,,Scientific Data,6.9,Springer,2052-4463,,22056,https://www.myhuiban.com/journal/727
391,,Journal of Manufacturing Processes,6.8,Elsevier,1526-6125,,29675,https://www.myhuiban.com/journal/391
753,,Electronic Markets,6.8,Springer,1019-6781,,16589,https://www.myhuiban.com/journal/753
1187,TQC,ACM Transactions on Quantum Computing,6.8,ACM,2643-6817,C,8185,https://www.myhuiban.com/journal/1187
208,DSS,Decision Support Systems,6.8,Elsevier,0167-9236,C,35884,https://www.myhuiban.com/journal/208
713,,Internet and Higher Education,6.8,Elsevier,1096-7516,,17127,https://www.myhuiban.com/journal/713
1231,,Journal of Alloys and Compounds,6.7,Elsevier,0925-8388,,454,https://www.myhuiban.com/journal/1231
1044,TGCN,IEEE Transactions on Green Communications and Networking,6.7,IEEE,2473-2400,,31576,https://www.myhuiban.com/journal/1044
662,JBHI,IEEE Journal of Biomedical and Health Informatics,6.7,IEEE,2168-2194,C,55096,https://www.myhuiban.com/journal/662
787,,Computer Assisted Language Learning,6.6,Taylor & Francis,0958-8221,,23064,https://www.myhuiban.com/journal/787
343,,Applied Soft Computing,6.6,Elsevier,1568-4946,,46408,https://www.myhuiban.com/journal/343
589,TIST,ACM Transactions on Intelligent Systems and Technology,6.6,ACM,2157-6904,C,31613,https://www.myhuiban.com/journal/589
139,TOCHI,ACM Transactions on Computer-Human Interaction,6.6,ACM,1073-0516,A,29672,https://www.myhuiban.com/journal/139
1225,BCRA,Blockchain: Research and Applications,6.5,Elsevier,2666-9536,B,708,https://www.myhuiban.com/journal/1225
1052,,IEEE Transactions on Emerging Topics in Computational Intelligence,6.5,IEEE,2471-285X,,32515,https://www.myhuiban.com/journal/1052
234,,Neurocomputing,6.5,Elsevier,0925-2312,C,162602,https://www.myhuiban.com/journal/234
745,,Computers & Industrial Engineering,6.5,Elsevier,0360-8352,,27728,https://www.myhuiban.com/journal/745
141,TVCG,IEEE Transactions on Visualization and Computer Graphics,6.5,IEEE,1077-2626,A,38744,https://www.myhuiban.com/journal/141
684,,Vehicular Communications,6.5,Elsevier,2214-2096,,20171,https://www.myhuiban.com/journal/684
682,,ISA Transactions,6.5,Elsevier,0019-0578,,31825,https://www.myhuiban.com/journal/682
428,,Journal of Big Data,6.4,Springer,2196-1115,,27998,https://www.myhuiban.com/journal/428
838,,Information Technology for Development,6.4,Taylor & Francis,0268-1102,,18067,https://www.myhuiban.com/journal/838
822,,Telecommunications Policy,6.4,Elsevier,0308-5961,,16383,https://www.myhuiban.com/journal/822
768,JEIM,Journal of Enterprise Information Management,6.4,Emerald,1741-0398,,20132,https://www.myhuiban.com/journal/768
223,IJNS,International Journal of Neural Systems,6.4,World Scientific,0129-0657,C,31285,https://www.myhuiban.com/journal/223
702,TASAE,IEEE Transactions on Automation Science and Engineering,6.4,IEEE,1545-5955,B,28984,https://www.myhuiban.com/journal/702
371,,Electronic Commerce Research and Applications,6.3,Elsevier,1567-4223,,27092,https://www.myhuiban.com/journal/371
361,,Computers in Biology and Medicine,6.3,Elsevier,0010-4825,,27162,https://www.myhuiban.com/journal/361
1067,,Solar Energy Materials & Solar Cells,6.3,Elsevier,0927-0248,,16588,https://www.myhuiban.com/journal/1067
342,,IEEE Network,6.3,IEEE,0890-8044,,37972,https://www.myhuiban.com/journal/342
730,,Information Systems Journal,6.3,Wiley,1350-1917,,18783,https://www.myhuiban.com/journal/730
767,,Computers and Geotechnics,6.2,Elsevier,0266-352X,,20699,https://www.myhuiban.com/journal/767
77,TOSEM,ACM Transactions on Software Engineering and Methodology,6.2,ACM,1049-331x,A,35603,https://www.myhuiban.com/journal/77
859,,BioData Mining,6.1,Springer,1756-0381,,17837,https://www.myhuiban.com/journal/859
392,,Journal of King Saud University - Computer and Information Sciences,6.1,Springer,1319-1578,,24404,https://www.myhuiban.com/journal/392
1041,OJ-COMS,IEEE Open Journal of the Communications Society,6.1,IEEE,2644-125X,,31818,https://www.myhuiban.com/journal/1041
202,AIM,Artificial Intelligence in Medicine,6.1,Elsevier,0933-3657,C,39549,https://www.myhuiban.com/journal/202
180,,IEEE Intelligent Systems,6.1,IEEE,1541-1672,,35762,https://www.myhuiban.com/journal/180
780,JCDE,Journal of Computational Design and Engineering,6.1,Oxford,2288-4300,,21614,https://www.myhuiban.com/journal/780
23,TOMM,"ACM Transactions on Multimedia Computing, Communications and Applications",6.0,ACM,1551-6857,B,39663,https://www.myhuiban.com/journal/23
4,TPDS,IEEE Transactions on Parallel and Distributed Systems,6.0,IEEE,1045-9219,A,133905,https://www.myhuiban.com/journal/4
743,,European Journal of Operational Research,6.0,Elsevier,0377-2217,,18980,https://www.myhuiban.com/journal/743
115,,Information Sciences,6.0,Elsevier,0020-0255,B,128780,https://www.myhuiban.com/journal/115
595,TOMM,"ACM Transactions on Multimedia Computing, Communications, and Applications",6.0,ACM,1551-6857,B,28909,https://www.myhuiban.com/journal/595
36,FGCS,Future Generation Computer Systems,5.9,Elsevier,0167-739X,C,173970,https://www.myhuiban.com/journal/36
322,TSC,IEEE Transactions on Services Computing,5.8,IEEE,1939-1374,A,43946,https://www.myhuiban.com/journal/322
1230,,Carbon Trends,5.8,Elsevier,2667-0569,,544,https://www.myhuiban.com/journal/1230
729,,IEEE Transactions on Signal Processing,5.8,IEEE,1053-587X,,24520,https://www.myhuiban.com/journal/729
414,,Sustainable Computing,5.7,Elsevier,2210-5379,,22812,https://www.myhuiban.com/journal/414
348,,Advances in Engineering Software,5.7,Elsevier,0965-9978,,23640,https://www.myhuiban.com/journal/348
1138,IEM,IEEE Industrial Electronics Magazine,5.7,IEEE,1932-4529,,8182,https://www.myhuiban.com/journal/1138
1118,,Materials Research Bulletin,5.7,Elsevier,0025-5408,,10607,https://www.myhuiban.com/journal/1118
834,,ReCALL,5.7,Cambridge University Press,0958-3440,,16405,https://www.myhuiban.com/journal/834
1104,,IEEE Transactions on Reliability,5.7,IEEE,0018-9529,C,13300,https://www.myhuiban.com/journal/1104
892,,Sustainable Computing: Informatics and Systems,5.7,Elsevier,2210-5379,,17708,https://www.myhuiban.com/journal/892
783,,Journal of Medical Systems,5.7,Springer,0148-5598,,17498,https://www.myhuiban.com/journal/783
748,,Journal of Cheminformatics,5.7,Chemistry Central,1758-2946,,16426,https://www.myhuiban.com/journal/748
572,TBD,IEEE Transactions on Big Data,5.7,IEEE,2332-7790,C,58859,https://www.myhuiban.com/journal/572
1164,JSSC,IEEE Journal of Solid-State Circuits,5.6,IEEE,0018-9200,,9983,https://www.myhuiban.com/journal/1164
78,TSE,IEEE Transactions on Software Engineering,5.6,IEEE,0098-5589 ,A,40615,https://www.myhuiban.com/journal/78
1116,,Ceramics International,5.6,Elsevier,0272-8842,,18290,https://www.myhuiban.com/journal/1116
788,,Information Technology & People,5.6,Emerald,0959-3845,,22466,https://www.myhuiban.com/journal/788
1183,THRI,ACM Transactions on Human-Robot Interaction,5.5,ACM,2573-9522,C,8228,https://www.myhuiban.com/journal/1183
736,JCTC,Journal of Chemical Theory and Computation,5.5,American Chemical Society,1549-9618,,18570,https://www.myhuiban.com/journal/736
1046,WCL,IEEE Wireless Communications Letters,5.5,IEEE,2162-2337,,23072,https://www.myhuiban.com/journal/1046
1126,,IEEE Transactions on Energy Conversion,5.4,IEEE,0885-8969,,9513,https://www.myhuiban.com/journal/1126
563,TETC,IEEE Transactions on Emerging Topics in Computing,5.4,IEEE,2168-6750,,41903,https://www.myhuiban.com/journal/563
1079,,Safety Science,5.4,Elsevier,0925-7535,,18061,https://www.myhuiban.com/journal/1079
43,TNSM,IEEE Transactions on Network and Service Management,5.4,IEEE,1932-4537,C,55029,https://www.myhuiban.com/journal/43
836,,Engineering Applications of Computational Fluid Mechanics,5.4,Taylor & Francis,1994-2060,,19452,https://www.myhuiban.com/journal/836
476,,Education and Information Technologies,5.4,Springer,1360-2357,,25861,https://www.myhuiban.com/journal/476
744,,"Engineering Science and Technology, an International Journal",5.4,Elsevier,2215-0986,,20356,https://www.myhuiban.com/journal/744
41,,Ad Hoc Networks,5.4,Elsevier,1570-8705,C,37299,https://www.myhuiban.com/journal/41
29,,Computers & Security,5.4,Elsevier,0167-4048,B,88219,https://www.myhuiban.com/journal/29
752,,Production Planning & Control,5.4,Taylor & Francis,0953-7287,,18138,https://www.myhuiban.com/journal/752
240,,Bioinformatics,5.4,Oxford University Press,1367-4803,A,30093,https://www.myhuiban.com/journal/240
324,TETC,IEEE Transaction on Emerging Topics in Computing,5.4,IEEE,2168-6750,,36172,https://www.myhuiban.com/journal/324
1153,J-STARS,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,5.3,IEEE,1939-1404,,6529,https://www.myhuiban.com/journal/1153
177,,Computational Linguistics,5.3,MIT Press,0891-2017,B,23647,https://www.myhuiban.com/journal/177
750,,Mechanism and Machine Theory,5.3,Elsevier,0094-114X,,19045,https://www.myhuiban.com/journal/750
749,,APL Photonics,5.3,American Institute of Physics,2378-0967,,20530,https://www.myhuiban.com/journal/749
754,JCIM,Journal of Chemical Information and Modeling,5.3,American Chemical Society,1549-9596,,20919,https://www.myhuiban.com/journal/754
828,,Interactive Learning Environments,5.3,Taylor & Francis,1049-4820,,21123,https://www.myhuiban.com/journal/828
1037,RA-L,IEEE Robotics and Automation Letters,5.3,IEEE,2377-3766,,39118,https://www.myhuiban.com/journal/1037
19,JSA,The Journal of Systems Architecture: Embedded Software Design,5.3,Elsevier,1383-7621,B,54215,https://www.myhuiban.com/journal/19
380,,International Journal of Critical Infrastructure Protection,5.3,Elsevier,1874-5482,,20660,https://www.myhuiban.com/journal/380
1157,OJ-ITS,IEEE Open Journal of Intelligent Transportation Systems,5.3,IEEE,2687-7813,,11447,https://www.myhuiban.com/journal/1157
746,,Integrated Computer-Aided Engineering,5.3,IOS Press,1069-2509,,17352,https://www.myhuiban.com/journal/746
785,,Journal of Computing in Civil Engineering,5.2,ASCE,0887-3801,,18074,https://www.myhuiban.com/journal/785
678,,Measurement,5.2,Elsevier,0263-2241,,34108,https://www.myhuiban.com/journal/678
1097,TCASI,IEEE Transactions on Circuits and Systems I: Regular Papers,5.2,IEEE,1549-8328,C,15426,https://www.myhuiban.com/journal/1097
418,,Robotics and Autonomous Systems,5.2,Elsevier,0921-8890,,25480,https://www.myhuiban.com/journal/418
824,,International Journal of Numerical Methods for Heat & Fluid Flow,5.1,Emerald,0961-5539,,16536,https://www.myhuiban.com/journal/824
728,,Information Systems Research,5.1,INFORMS,1047-7047,,22451,https://www.myhuiban.com/journal/728
129,IJGIS,International Journal of Geographical Information Science,5.1,Taylor & Francis,1365-8816,C,40605,https://www.myhuiban.com/journal/129
663,JASIST,Journal of the Association for Information Science and Technology,5.1,Wiley,2330-1643,B,58346,https://www.myhuiban.com/journal/663
213,,IEEE Intelligent Transportation Systems Magazine,5.1,IEEE,1939-1390,,38828,https://www.myhuiban.com/journal/213
347,,Applied Mathematical Modelling,5.1,Elsevier,0307-904X,,29786,https://www.myhuiban.com/journal/347
1143,,IEEE/ACM Transactions on Audio Speech and Language Processing,5.1,IEEE,2329-9290,,4969,https://www.myhuiban.com/journal/1143
1110,DRM,Diamond and Related Materials,5.1,Elsevier,0925-9635,,12527,https://www.myhuiban.com/journal/1110
379,IJHCS,International Journal of Human-Computer Studies,5.1,Elsevier,1071-5819,A,29291,https://www.myhuiban.com/journal/379
1114,,Polymer,5.1,Elsevier,0032-3861,,15412,https://www.myhuiban.com/journal/1114
802,,Journal of Research on Technology in Education,5.0,Taylor & Francis,1539-1523,,19132,https://www.myhuiban.com/journal/802
717,IJRR,International Journal of Robotics Research,5.0,SAGE,0278-3649,,25161,https://www.myhuiban.com/journal/717
315,TCC,IEEE Transactions on Cloud Computing,5.0,IEEE,2168-7161,B,58643,https://www.myhuiban.com/journal/315
1051,,IEEE Transactions on Control of Network Systems,5.0,IEEE,2372-2533,,19708,https://www.myhuiban.com/journal/1051
550,,Virtual Reality,5.0,Springer,1359-4338,,23536,https://www.myhuiban.com/journal/550
398,,Optics & Laser Technology,5.0,Elsevier,0030-3992,,45073,https://www.myhuiban.com/journal/398
803,,Sensing and Bio-Sensing Research,4.9,Elsevier,2214-1804,,16883,https://www.myhuiban.com/journal/803
794,,International Journal of Logistics Research and Applications,4.9,Taylor & Francis,1367-5567,,21771,https://www.myhuiban.com/journal/794
775,,Social Media + Society,4.9,SAGE,2056-3051,,18332,https://www.myhuiban.com/journal/775
760,,Biomedical Signal Processing and Control,4.9,Elsevier,1746-8094,,24427,https://www.myhuiban.com/journal/760
1189,,Journal of Physics and Chemistry of Solids,4.9,Elsevier,0022-3697,,6259,https://www.myhuiban.com/journal/1189
1161,TBioCAS,IEEE Transactions on Biomedical Circuits and Systems,4.9,IEEE,1932-4545,,8877,https://www.myhuiban.com/journal/1161
610,TSIPN,IEEE Transactions on Signal and Information Processing over Networks,4.9,IEEE,2373-776X,,20951,https://www.myhuiban.com/journal/610
602,TLT,IEEE Transactions on Learning Technologies,4.9,IEEE,1939-1382,,24117,https://www.myhuiban.com/journal/602
1152,TCAS-II,IEEE Transactions on Circuits and Systems Part II: Express Briefs,4.9,IEEE,1549-7747,,9478,https://www.myhuiban.com/journal/1152
577,IJHCI,International Journal of Human-Computer Interaction,4.9,Taylor & Francis,1044-7318,B,40759,https://www.myhuiban.com/journal/577
316,,Computers & Electrical Engineering,4.9,Elsevier,0045-7906,,48817,https://www.myhuiban.com/journal/316
1049,TCDS,IEEE Transactions on Cognitive and Developmental Systems,4.9,IEEE,2379-8920,,23063,https://www.myhuiban.com/journal/1049
1050,TCSS,IEEE Transactions on Computational Social Systems,4.9,IEEE,2373-7476,C,30587,https://www.myhuiban.com/journal/1050
366,,Computerized Medical Imaging and Graphics,4.9,Elsevier,0895-6111,,25706,https://www.myhuiban.com/journal/366
477,,Engineering with Computers,4.9,Springer,0177-0667,,24052,https://www.myhuiban.com/journal/477
105,TKDD,ACM Transactions on Knowledge Discovery from Data,4.8,ACM,1556-4681,B,36095,https://www.myhuiban.com/journal/105
620,,Computer Methods and Programs in Biomedicine,4.8,Elsevier,0169-2607,,25954,https://www.myhuiban.com/journal/620
588,TIIS,ACM Transactions on Interactive Intelligent Systems,4.8,ACM,2160-6455,C,24387,https://www.myhuiban.com/journal/588
1144,TCI,IEEE Transactions on Computational Imaging,4.8,IEEE,2573-0436,,10137,https://www.myhuiban.com/journal/1144
363,,Computers & Structures,4.8,Elsevier,0045-7949,,26499,https://www.myhuiban.com/journal/363
378,,Design Studies,4.8,Elsevier,0142-694X,,22661,https://www.myhuiban.com/journal/378
24,TOSN,ACM Transactions on Sensor Networks,4.7,ACM,1550-4859,B,34506,https://www.myhuiban.com/journal/24
52,CLSR,Computer Law & Security Review,4.7,Elsevier,0267-3649,C,51158,https://www.myhuiban.com/journal/52
762,,Information and Organization,4.7,Elsevier,1471-7727,,17763,https://www.myhuiban.com/journal/762
133,JGIM,Journal of Global Information Management,4.700,IGI Global,1062-7375,,29249,https://www.myhuiban.com/journal/133
686,,Materials Chemistry and Physics,4.7,Elsevier,0254-0584,,24551,https://www.myhuiban.com/journal/686
