id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
1216,,Composites Part A: Applied Science and Manufacturing,8.9,Elsevier,1359-835X,,1555,https://www.myhuiban.com/journal/1216
667,,Mechanical Systems and Signal Processing,8.9,Elsevier,0888-3270,,35203,https://www.myhuiban.com/journal/667
106,TKDE,IEEE Transactions on Knowledge and Data Engineering,8.9,IEEE,1041-4347,A,113532,https://www.myhuiban.com/journal/106
564,IoT-J,IEEE Internet of Things Journal,8.9,IEEE,2327-4662 ,C,89276,https://www.myhuiban.com/journal/564
722,,Virtual and Physical Prototyping,8.8,Taylor & Francis,1745-2759,,18303,https://www.myhuiban.com/journal/722
612,TSMC,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",8.7,IEEE,2168-2216,B,45209,https://www.myhuiban.com/journal/612
718,JSR,Journal of Service Research,8.6,SAGE,1094-6705,,18686,https://www.myhuiban.com/journal/718
185,TGARS,IEEE Transactions on Geoscience and Remote Sensing,8.6,IEEE,0196-2892,B,55028,https://www.myhuiban.com/journal/185
111,EJIS,European Journal of Information Systems,8.6,Taylor & Francis,0960-085X,B,33017,https://www.myhuiban.com/journal/111
413,,Swarm and Evolutionary Computation,8.5,Elsevier,2210-6502,,28065,https://www.myhuiban.com/journal/413
187,TITS,IEEE Transactions on Intelligent Transportation Systems,8.4,IEEE,1524-9050,B,70067,https://www.myhuiban.com/journal/187
149,TCSVT,IEEE Transactions on Circuits and Systems for Video Technology,8.4,IEEE,1051-8215,B,50425,https://www.myhuiban.com/journal/149
27,TCOM,IEEE Transactions on Communications,8.3,IEEE,0090-6778,B,47333,https://www.myhuiban.com/journal/27
412,,Telematics and Informatics,8.3,Elsevier,0736-5853,,26456,https://www.myhuiban.com/journal/412
486,,Information Systems Frontiers,8.3,Springer,1387-3326,,24953,https://www.myhuiban.com/journal/486
1057,,Materials & Design,8.2,Elsevier,0264-1275,,25328,https://www.myhuiban.com/journal/1057
1069,OJ-CS,IEEE Open Journal of the Computer Society,8.2,IEEE,2644-1268,,22540,https://www.myhuiban.com/journal/1069
337,,IEEE Communications Magazine,8.2,IEEE,0163-6804,,43722,https://www.myhuiban.com/journal/337
126,I&M,Information & Management,8.2,Elsevier,0378-7206,C,33914,https://www.myhuiban.com/journal/126
705,IJTSRD,International Journal of Trend in Scientific Research and Development,8.1,IJTSRD,2456-6470,,25038,https://www.myhuiban.com/journal/705
10,TIFS,IEEE Transactions on Information Forensics and Security,8.0,IEEE,1556-6013,A,83248,https://www.myhuiban.com/journal/10
45,JNCA,Journal of Network and Computer Applications,8.0,Elsevier,1084-8045,C,46223,https://www.myhuiban.com/journal/45
723,,Transportation Research Part C: Emerging Technologies,7.9,Elsevier,0968-090X,,23079,https://www.myhuiban.com/journal/723
1038,TNSE,IEEE Transactions on Network Science and Engineering,7.9,IEEE,2334-329X,,36421,https://www.myhuiban.com/journal/1038
332,JMIS,Journal of Management Information Systems,7.7,Myron E. Sharpe,0742-1222,,23542,https://www.myhuiban.com/journal/332
701,,Briefings in Bioinformatics,7.7,Oxford University Press,1477-4054,B,29481,https://www.myhuiban.com/journal/701
1115,,Composites Communications,7.7,Elsevier,2452-2139,,11191,https://www.myhuiban.com/journal/1115
198,PR,Pattern Recognition,7.6,Elsevier,0031-3203,B,147626,https://www.myhuiban.com/journal/198
247,SCIS,Science China Information Sciences,7.6,Springer,1674-733X,A,31456,https://www.myhuiban.com/journal/247
9,TDSC,IEEE Transactions on Dependable and Secure Computing,7.5,IEEE,1545-5971,A,137482,https://www.myhuiban.com/journal/9
210,ESWA,Expert Systems with Applications,7.5,Elsevier,0957-4174,C,60461,https://www.myhuiban.com/journal/210
1134,TIE,IEEE Transactions on Industrial Electronics,7.5,IEEE,0278-0046,,11401,https://www.myhuiban.com/journal/1134
613,,Digital Communications and Networks,7.5,Elsevier,2352-8648,,25735,https://www.myhuiban.com/journal/613
742,,Journal of Materials Processing Technology,7.5,Elsevier,0924-0136,,20706,https://www.myhuiban.com/journal/742
481,,Fuzzy Optimization and Decision Making,7.4,Springer,1568-4539,,18676,https://www.myhuiban.com/journal/481
756,,Journal of Intelligent Manufacturing,7.4,Springer,0956-5515,,17658,https://www.myhuiban.com/journal/756
1191,,Polymer Degradation and Stability,7.4,Elsevier,0141-3910,,9700,https://www.myhuiban.com/journal/1191
821,,Ecological Informatics,7.3,Elsevier,1574-9541,,21537,https://www.myhuiban.com/journal/821
1147,,IEEE Control Systems Magazine,7.3,IEEE,1066-033X,,9128,https://www.myhuiban.com/journal/1147
349,,Computer Methods in Applied Mechanics and Engineering,7.3,Elsevier,0045-7825,,26077,https://www.myhuiban.com/journal/349
732,,IEEE/ASME Transactions on Mechatronics,7.3,IEEE,1083-4435,,27039,https://www.myhuiban.com/journal/732
1070,,Progress in Organic Coatings,7.3,Elsevier,0300-9440,,15415,https://www.myhuiban.com/journal/1070
807,,IEEE Robotics & Automation Magazine,7.2,IEEE,1070-9932,,19131,https://www.myhuiban.com/journal/807
227,KBS,Knowledge-Based Systems,7.2,Elsevier,0950-7051,C,459711,https://www.myhuiban.com/journal/227
1129,,IEEE Transactions on Power Systems,7.2,IEEE,0885-8950,,11912,https://www.myhuiban.com/journal/1129
726,JAIS,Journal of the Association of Information Systems,7.0,Association for Information Systems,1536-9323,,19595,https://www.myhuiban.com/journal/726
725,,IEEE Transactions on Automatic Control,7.0,IEEE,0018-9286,,23473,https://www.myhuiban.com/journal/725
1042,TCCN,IEEE Transactions on Cognitive Communications and Networking,7.0,IEEE,2372-2045,,30354,https://www.myhuiban.com/journal/1042
810,,Journal of Hospitality and Tourism Technology,6.9,Emerald,1757-9880,,19874,https://www.myhuiban.com/journal/810
727,,Scientific Data,6.9,Springer,2052-4463,,21803,https://www.myhuiban.com/journal/727
1192,,Surface and Coatings Technology,6.9,Elsevier,0257-8972,,12609,https://www.myhuiban.com/journal/1192
1190,,Applied Surface Science,6.9,Elsevier,0169-4332,,11031,https://www.myhuiban.com/journal/1190
113,IPM,Information Processing & Management,6.9,Elsevier,0306-4573,B,60170,https://www.myhuiban.com/journal/113
753,,Electronic Markets,6.8,Springer,1019-6781,,16486,https://www.myhuiban.com/journal/753
391,,Journal of Manufacturing Processes,6.8,Elsevier,1526-6125,,29526,https://www.myhuiban.com/journal/391
713,,Internet and Higher Education,6.8,Elsevier,1096-7516,,17054,https://www.myhuiban.com/journal/713
1187,TQC,ACM Transactions on Quantum Computing,6.8,ACM,2643-6817,C,8074,https://www.myhuiban.com/journal/1187
208,DSS,Decision Support Systems,6.8,Elsevier,0167-9236,C,35688,https://www.myhuiban.com/journal/208
1231,,Journal of Alloys and Compounds,6.7,Elsevier,0925-8388,,290,https://www.myhuiban.com/journal/1231
662,JBHI,IEEE Journal of Biomedical and Health Informatics,6.7,IEEE,2168-2194,C,54715,https://www.myhuiban.com/journal/662
1044,TGCN,IEEE Transactions on Green Communications and Networking,6.7,IEEE,2473-2400,,31459,https://www.myhuiban.com/journal/1044
787,,Computer Assisted Language Learning,6.6,Taylor & Francis,0958-8221,,22978,https://www.myhuiban.com/journal/787
343,,Applied Soft Computing,6.6,Elsevier,1568-4946,,46214,https://www.myhuiban.com/journal/343
589,TIST,ACM Transactions on Intelligent Systems and Technology,6.6,ACM,2157-6904,C,31421,https://www.myhuiban.com/journal/589
139,TOCHI,ACM Transactions on Computer-Human Interaction,6.6,ACM,1073-0516,A,29527,https://www.myhuiban.com/journal/139
234,,Neurocomputing,6.5,Elsevier,0925-2312,C,161751,https://www.myhuiban.com/journal/234
745,,Computers & Industrial Engineering,6.5,Elsevier,0360-8352,,27580,https://www.myhuiban.com/journal/745
1225,BCRA,Blockchain: Research and Applications,6.5,Elsevier,2666-9536,B,664,https://www.myhuiban.com/journal/1225
684,,Vehicular Communications,6.5,Elsevier,2214-2096,,20064,https://www.myhuiban.com/journal/684
682,,ISA Transactions,6.5,Elsevier,0019-0578,,31711,https://www.myhuiban.com/journal/682
141,TVCG,IEEE Transactions on Visualization and Computer Graphics,6.5,IEEE,1077-2626,A,38606,https://www.myhuiban.com/journal/141
1052,,IEEE Transactions on Emerging Topics in Computational Intelligence,6.5,IEEE,2471-285X,,32372,https://www.myhuiban.com/journal/1052
838,,Information Technology for Development,6.4,Taylor & Francis,0268-1102,,17967,https://www.myhuiban.com/journal/838
822,,Telecommunications Policy,6.4,Elsevier,0308-5961,,16265,https://www.myhuiban.com/journal/822
768,JEIM,Journal of Enterprise Information Management,6.4,Emerald,1741-0398,,20030,https://www.myhuiban.com/journal/768
223,IJNS,International Journal of Neural Systems,6.4,World Scientific,0129-0657,C,31111,https://www.myhuiban.com/journal/223
702,TASAE,IEEE Transactions on Automation Science and Engineering,6.4,IEEE,1545-5955,B,28750,https://www.myhuiban.com/journal/702
428,,Journal of Big Data,6.4,Springer,2196-1115,,27852,https://www.myhuiban.com/journal/428
342,,IEEE Network,6.3,IEEE,0890-8044,,37767,https://www.myhuiban.com/journal/342
361,,Computers in Biology and Medicine,6.3,Elsevier,0010-4825,,26940,https://www.myhuiban.com/journal/361
371,,Electronic Commerce Research and Applications,6.3,Elsevier,1567-4223,,26994,https://www.myhuiban.com/journal/371
730,,Information Systems Journal,6.3,Wiley,1350-1917,,18656,https://www.myhuiban.com/journal/730
1067,,Solar Energy Materials & Solar Cells,6.3,Elsevier,0927-0248,,16467,https://www.myhuiban.com/journal/1067
197,,Neural Networks,6.3,Elsevier,0893-6080,B,42369,https://www.myhuiban.com/journal/197
767,,Computers and Geotechnics,6.2,Elsevier,0266-352X,,20622,https://www.myhuiban.com/journal/767
77,TOSEM,ACM Transactions on Software Engineering and Methodology,6.2,ACM,1049-331x,A,35437,https://www.myhuiban.com/journal/77
859,,BioData Mining,6.1,Springer,1756-0381,,17785,https://www.myhuiban.com/journal/859
392,,Journal of King Saud University - Computer and Information Sciences,6.1,Springer,1319-1578,,24323,https://www.myhuiban.com/journal/392
202,AIM,Artificial Intelligence in Medicine,6.1,Elsevier,0933-3657,C,39353,https://www.myhuiban.com/journal/202
180,,IEEE Intelligent Systems,6.1,IEEE,1541-1672,,35560,https://www.myhuiban.com/journal/180
780,JCDE,Journal of Computational Design and Engineering,6.1,Oxford,2288-4300,,21518,https://www.myhuiban.com/journal/780
36,FGCS,Future Generation Computer Systems,6.1,Elsevier,0167-739X,C,173127,https://www.myhuiban.com/journal/36
1041,OJ-COMS,IEEE Open Journal of the Communications Society,6.1,IEEE,2644-125X,,31720,https://www.myhuiban.com/journal/1041
4,TPDS,IEEE Transactions on Parallel and Distributed Systems,6.0,IEEE,1045-9219,A,133531,https://www.myhuiban.com/journal/4
23,TOMM,"ACM Transactions on Multimedia Computing, Communications and Applications",6.0,ACM,1551-6857,B,39353,https://www.myhuiban.com/journal/23
743,,European Journal of Operational Research,6.0,Elsevier,0377-2217,,18877,https://www.myhuiban.com/journal/743
115,,Information Sciences,6.0,Elsevier,0020-0255,B,128147,https://www.myhuiban.com/journal/115
595,TOMM,"ACM Transactions on Multimedia Computing, Communications, and Applications",6.0,ACM,1551-6857,B,28669,https://www.myhuiban.com/journal/595
322,TSC,IEEE Transactions on Services Computing,5.8,IEEE,1939-1374,A,43537,https://www.myhuiban.com/journal/322
1230,,Carbon Trends,5.8,Elsevier,2667-0569,,486,https://www.myhuiban.com/journal/1230
729,,IEEE Transactions on Signal Processing,5.8,IEEE,1053-587X,,24247,https://www.myhuiban.com/journal/729
572,TBD,IEEE Transactions on Big Data,5.7,IEEE,2332-7790,C,58633,https://www.myhuiban.com/journal/572
834,,ReCALL,5.7,Cambridge University Press,0958-3440,,16274,https://www.myhuiban.com/journal/834
783,,Journal of Medical Systems,5.7,Springer,0148-5598,,17367,https://www.myhuiban.com/journal/783
348,,Advances in Engineering Software,5.7,Elsevier,0965-9978,,23438,https://www.myhuiban.com/journal/348
1104,,IEEE Transactions on Reliability,5.7,IEEE,0018-9529,C,13071,https://www.myhuiban.com/journal/1104
892,,Sustainable Computing: Informatics and Systems,5.7,Elsevier,2210-5379,,17595,https://www.myhuiban.com/journal/892
1118,,Materials Research Bulletin,5.7,Elsevier,0025-5408,,10553,https://www.myhuiban.com/journal/1118
748,,Journal of Cheminformatics,5.7,Chemistry Central,1758-2946,,16366,https://www.myhuiban.com/journal/748
414,,Sustainable Computing,5.7,Elsevier,2210-5379,,22670,https://www.myhuiban.com/journal/414
1138,IEM,IEEE Industrial Electronics Magazine,5.7,IEEE,1932-4529,,8147,https://www.myhuiban.com/journal/1138
1116,,Ceramics International,5.6,Elsevier,0272-8842,,18092,https://www.myhuiban.com/journal/1116
788,,Information Technology & People,5.6,Emerald,0959-3845,,22282,https://www.myhuiban.com/journal/788
78,TSE,IEEE Transactions on Software Engineering,5.6,IEEE,0098-5589 ,A,40425,https://www.myhuiban.com/journal/78
1164,JSSC,IEEE Journal of Solid-State Circuits,5.6,IEEE,0018-9200,,9846,https://www.myhuiban.com/journal/1164
736,JCTC,Journal of Chemical Theory and Computation,5.5,American Chemical Society,1549-9618,,18483,https://www.myhuiban.com/journal/736
1183,THRI,ACM Transactions on Human-Robot Interaction,5.5,ACM,2573-9522,C,8127,https://www.myhuiban.com/journal/1183
1046,WCL,IEEE Wireless Communications Letters,5.5,IEEE,2162-2337,,22984,https://www.myhuiban.com/journal/1046
563,TETC,IEEE Transactions on Emerging Topics in Computing,5.4,IEEE,2168-6750,,41752,https://www.myhuiban.com/journal/563
324,TETC,IEEE Transaction on Emerging Topics in Computing,5.4,IEEE,2168-6750,,36064,https://www.myhuiban.com/journal/324
476,,Education and Information Technologies,5.4,Springer,1360-2357,,25766,https://www.myhuiban.com/journal/476
836,,Engineering Applications of Computational Fluid Mechanics,5.4,Taylor & Francis,1994-2060,,19391,https://www.myhuiban.com/journal/836
1126,,IEEE Transactions on Energy Conversion,5.4,IEEE,0885-8969,,9442,https://www.myhuiban.com/journal/1126
29,,Computers & Security,5.4,Elsevier,0167-4048,B,87786,https://www.myhuiban.com/journal/29
240,,Bioinformatics,5.4,Oxford University Press,1367-4803,A,29908,https://www.myhuiban.com/journal/240
752,,Production Planning & Control,5.4,Taylor & Francis,0953-7287,,18053,https://www.myhuiban.com/journal/752
1079,,Safety Science,5.4,Elsevier,0925-7535,,17927,https://www.myhuiban.com/journal/1079
744,,"Engineering Science and Technology, an International Journal",5.4,Elsevier,2215-0986,,20165,https://www.myhuiban.com/journal/744
41,,Ad Hoc Networks,5.4,Elsevier,1570-8705,C,37058,https://www.myhuiban.com/journal/41
43,TNSM,IEEE Transactions on Network and Service Management,5.4,IEEE,1932-4537,C,54690,https://www.myhuiban.com/journal/43
1153,J-STARS,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,5.3,IEEE,1939-1404,,6444,https://www.myhuiban.com/journal/1153
746,,Integrated Computer-Aided Engineering,5.3,IOS Press,1069-2509,,17259,https://www.myhuiban.com/journal/746
828,,Interactive Learning Environments,5.3,Taylor & Francis,1049-4820,,21016,https://www.myhuiban.com/journal/828
750,,Mechanism and Machine Theory,5.3,Elsevier,0094-114X,,18986,https://www.myhuiban.com/journal/750
1157,OJ-ITS,IEEE Open Journal of Intelligent Transportation Systems,5.3,IEEE,2687-7813,,11356,https://www.myhuiban.com/journal/1157
754,JCIM,Journal of Chemical Information and Modeling,5.3,American Chemical Society,1549-9596,,20844,https://www.myhuiban.com/journal/754
749,,APL Photonics,5.3,American Institute of Physics,2378-0967,,20463,https://www.myhuiban.com/journal/749
1037,RA-L,IEEE Robotics and Automation Letters,5.3,IEEE,2377-3766,,38811,https://www.myhuiban.com/journal/1037
380,,International Journal of Critical Infrastructure Protection,5.3,Elsevier,1874-5482,,20572,https://www.myhuiban.com/journal/380
177,,Computational Linguistics,5.3,MIT Press,0891-2017,B,23556,https://www.myhuiban.com/journal/177
678,,Measurement,5.2,Elsevier,0263-2241,,33907,https://www.myhuiban.com/journal/678
1097,TCASI,IEEE Transactions on Circuits and Systems I: Regular Papers,5.2,IEEE,1549-8328,C,15312,https://www.myhuiban.com/journal/1097
418,,Robotics and Autonomous Systems,5.2,Elsevier,0921-8890,,25350,https://www.myhuiban.com/journal/418
1143,,IEEE/ACM Transactions on Audio Speech and Language Processing,5.1,IEEE,2329-9290,,4883,https://www.myhuiban.com/journal/1143
347,,Applied Mathematical Modelling,5.1,Elsevier,0307-904X,,29635,https://www.myhuiban.com/journal/347
824,,International Journal of Numerical Methods for Heat & Fluid Flow,5.1,Emerald,0961-5539,,16468,https://www.myhuiban.com/journal/824
129,IJGIS,International Journal of Geographical Information Science,5.1,Taylor & Francis,1365-8816,C,40442,https://www.myhuiban.com/journal/129
663,JASIST,Journal of the Association for Information Science and Technology,5.1,Wiley,2330-1643,B,58289,https://www.myhuiban.com/journal/663
379,IJHCS,International Journal of Human-Computer Studies,5.1,Elsevier,1071-5819,A,29132,https://www.myhuiban.com/journal/379
1110,DRM,Diamond and Related Materials,5.1,Elsevier,0925-9635,,12403,https://www.myhuiban.com/journal/1110
1114,,Polymer,5.1,Elsevier,0032-3861,,15301,https://www.myhuiban.com/journal/1114
728,,Information Systems Research,5.1,INFORMS,1047-7047,,22353,https://www.myhuiban.com/journal/728
213,,IEEE Intelligent Transportation Systems Magazine,5.1,IEEE,1939-1390,,38662,https://www.myhuiban.com/journal/213
315,TCC,IEEE Transactions on Cloud Computing,5.0,IEEE,2168-7161,B,58393,https://www.myhuiban.com/journal/315
550,,Virtual Reality,5.0,Springer,1359-4338,,23436,https://www.myhuiban.com/journal/550
1051,,IEEE Transactions on Control of Network Systems,5.0,IEEE,2372-2533,,19501,https://www.myhuiban.com/journal/1051
802,,Journal of Research on Technology in Education,5.0,Taylor & Francis,1539-1523,,19021,https://www.myhuiban.com/journal/802
717,IJRR,International Journal of Robotics Research,5.0,SAGE,0278-3649,,24961,https://www.myhuiban.com/journal/717
398,,Optics & Laser Technology,5.0,Elsevier,0030-3992,,44986,https://www.myhuiban.com/journal/398
316,,Computers & Electrical Engineering,4.9,Elsevier,0045-7906,,48524,https://www.myhuiban.com/journal/316
577,IJHCI,International Journal of Human-Computer Interaction,4.9,Taylor & Francis,1044-7318,B,40500,https://www.myhuiban.com/journal/577
1049,TCDS,IEEE Transactions on Cognitive and Developmental Systems,4.9,IEEE,2379-8920,,22933,https://www.myhuiban.com/journal/1049
1050,TCSS,IEEE Transactions on Computational Social Systems,4.9,IEEE,2373-7476,C,30334,https://www.myhuiban.com/journal/1050
1161,TBioCAS,IEEE Transactions on Biomedical Circuits and Systems,4.9,IEEE,1932-4545,,8818,https://www.myhuiban.com/journal/1161
602,TLT,IEEE Transactions on Learning Technologies,4.9,IEEE,1939-1382,,24024,https://www.myhuiban.com/journal/602
610,TSIPN,IEEE Transactions on Signal and Information Processing over Networks,4.9,IEEE,2373-776X,,20829,https://www.myhuiban.com/journal/610
366,,Computerized Medical Imaging and Graphics,4.9,Elsevier,0895-6111,,25561,https://www.myhuiban.com/journal/366
803,,Sensing and Bio-Sensing Research,4.9,Elsevier,2214-1804,,16821,https://www.myhuiban.com/journal/803
1189,,Journal of Physics and Chemistry of Solids,4.9,Elsevier,0022-3697,,6204,https://www.myhuiban.com/journal/1189
794,,International Journal of Logistics Research and Applications,4.9,Taylor & Francis,1367-5567,,21687,https://www.myhuiban.com/journal/794
477,,Engineering with Computers,4.9,Springer,0177-0667,,23977,https://www.myhuiban.com/journal/477
775,,Social Media + Society,4.9,SAGE,2056-3051,,18241,https://www.myhuiban.com/journal/775
1152,TCAS-II,IEEE Transactions on Circuits and Systems Part II: Express Briefs,4.9,IEEE,1549-7747,,9401,https://www.myhuiban.com/journal/1152
760,,Biomedical Signal Processing and Control,4.9,Elsevier,1746-8094,,24194,https://www.myhuiban.com/journal/760
1144,TCI,IEEE Transactions on Computational Imaging,4.8,IEEE,2573-0436,,10052,https://www.myhuiban.com/journal/1144
588,TIIS,ACM Transactions on Interactive Intelligent Systems,4.8,ACM,2160-6455,C,24198,https://www.myhuiban.com/journal/588
363,,Computers & Structures,4.8,Elsevier,0045-7949,,26347,https://www.myhuiban.com/journal/363
620,,Computer Methods and Programs in Biomedicine,4.8,Elsevier,0169-2607,,25707,https://www.myhuiban.com/journal/620
105,TKDD,ACM Transactions on Knowledge Discovery from Data,4.8,ACM,1556-4681,B,35833,https://www.myhuiban.com/journal/105
378,,Design Studies,4.8,Elsevier,0142-694X,,22530,https://www.myhuiban.com/journal/378
307,,Electronic Commerce Research,4.7,Springer,1389-5753,,23643,https://www.myhuiban.com/journal/307
133,JGIM,Journal of Global Information Management,4.700,IGI Global,1062-7375,,29134,https://www.myhuiban.com/journal/133
1096,,Telematics and Informatics Reports,4.7,Elsevier,2772-5030,,12820,https://www.myhuiban.com/journal/1096
686,,Materials Chemistry and Physics,4.7,Elsevier,0254-0584,,24395,https://www.myhuiban.com/journal/686
403,,Nano Communication Networks,4.7,Elsevier,1878-7789,,23638,https://www.myhuiban.com/journal/403
52,CLSR,Computer Law & Security Review,4.7,Elsevier,0267-3649,C,51003,https://www.myhuiban.com/journal/52
24,TOSN,ACM Transactions on Sensor Networks,4.7,ACM,1550-4859,B,34336,https://www.myhuiban.com/journal/24
