id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
572,TBD,IEEE Transactions on Big Data,5.7,IEEE,2332-7790,C,58448,https://www.myhuiban.com/journal/572
834,,ReCALL,5.7,Cambridge University Press,0958-3440,,16182,https://www.myhuiban.com/journal/834
783,,Journal of Medical Systems,5.7,Springer,0148-5598,,17270,https://www.myhuiban.com/journal/783
348,,Advances in Engineering Software,5.7,Elsevier,0965-9978,,23330,https://www.myhuiban.com/journal/348
1104,,IEEE Transactions on Reliability,5.7,IEEE,0018-9529,C,12913,https://www.myhuiban.com/journal/1104
892,,Sustainable Computing: Informatics and Systems,5.7,Elsevier,2210-5379,,17512,https://www.myhuiban.com/journal/892
1118,,Materials Research Bulletin,5.7,Elsevier,0025-5408,,10516,https://www.myhuiban.com/journal/1118
748,,Journal of Cheminformatics,5.7,Chemistry Central,1758-2946,,16290,https://www.myhuiban.com/journal/748
414,,Sustainable Computing,5.7,Elsevier,2210-5379,,22566,https://www.myhuiban.com/journal/414
1138,IEM,IEEE Industrial Electronics Magazine,5.7,IEEE,1932-4529,,8108,https://www.myhuiban.com/journal/1138
1116,,Ceramics International,5.6,Elsevier,0272-8842,,17930,https://www.myhuiban.com/journal/1116
788,,Information Technology & People,5.6,Emerald,0959-3845,,22158,https://www.myhuiban.com/journal/788
78,TSE,IEEE Transactions on Software Engineering,5.6,IEEE,0098-5589 ,A,40287,https://www.myhuiban.com/journal/78
1164,JSSC,IEEE Journal of Solid-State Circuits,5.6,IEEE,0018-9200,,9695,https://www.myhuiban.com/journal/1164
736,JCTC,Journal of Chemical Theory and Computation,5.5,American Chemical Society,1549-9618,,18424,https://www.myhuiban.com/journal/736
1183,THRI,ACM Transactions on Human-Robot Interaction,5.5,ACM,2573-9522,C,8040,https://www.myhuiban.com/journal/1183
1046,WCL,IEEE Wireless Communications Letters,5.5,IEEE,2162-2337,,22919,https://www.myhuiban.com/journal/1046
563,TETC,IEEE Transactions on Emerging Topics in Computing,5.4,IEEE,2168-6750,,41645,https://www.myhuiban.com/journal/563
324,TETC,IEEE Transaction on Emerging Topics in Computing,5.4,IEEE,2168-6750,,35978,https://www.myhuiban.com/journal/324
476,,Education and Information Technologies,5.4,Springer,1360-2357,,25685,https://www.myhuiban.com/journal/476
836,,Engineering Applications of Computational Fluid Mechanics,5.4,Taylor & Francis,1994-2060,,19350,https://www.myhuiban.com/journal/836
1126,,IEEE Transactions on Energy Conversion,5.4,IEEE,0885-8969,,9380,https://www.myhuiban.com/journal/1126
29,,Computers & Security,5.4,Elsevier,0167-4048,B,87446,https://www.myhuiban.com/journal/29
240,,Bioinformatics,5.4,Oxford University Press,1367-4803,A,29792,https://www.myhuiban.com/journal/240
752,,Production Planning & Control,5.4,Taylor & Francis,0953-7287,,17982,https://www.myhuiban.com/journal/752
1079,,Safety Science,5.4,Elsevier,0925-7535,,17822,https://www.myhuiban.com/journal/1079
744,,"Engineering Science and Technology, an International Journal",5.4,Elsevier,2215-0986,,20023,https://www.myhuiban.com/journal/744
41,,Ad Hoc Networks,5.4,Elsevier,1570-8705,C,36890,https://www.myhuiban.com/journal/41
43,TNSM,IEEE Transactions on Network and Service Management,5.4,IEEE,1932-4537,C,54414,https://www.myhuiban.com/journal/43
1153,J-STARS,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,5.3,IEEE,1939-1404,,6376,https://www.myhuiban.com/journal/1153
746,,Integrated Computer-Aided Engineering,5.3,IOS Press,1069-2509,,17177,https://www.myhuiban.com/journal/746
828,,Interactive Learning Environments,5.3,Taylor & Francis,1049-4820,,20917,https://www.myhuiban.com/journal/828
750,,Mechanism and Machine Theory,5.3,Elsevier,0094-114X,,18952,https://www.myhuiban.com/journal/750
1157,OJ-ITS,IEEE Open Journal of Intelligent Transportation Systems,5.3,IEEE,2687-7813,,11273,https://www.myhuiban.com/journal/1157
754,JCIM,Journal of Chemical Information and Modeling,5.3,American Chemical Society,1549-9596,,20786,https://www.myhuiban.com/journal/754
749,,APL Photonics,5.3,American Institute of Physics,2378-0967,,20404,https://www.myhuiban.com/journal/749
1037,RA-L,IEEE Robotics and Automation Letters,5.3,IEEE,2377-3766,,38548,https://www.myhuiban.com/journal/1037
380,,International Journal of Critical Infrastructure Protection,5.3,Elsevier,1874-5482,,20525,https://www.myhuiban.com/journal/380
177,,Computational Linguistics,5.3,MIT Press,0891-2017,B,23494,https://www.myhuiban.com/journal/177
678,,Measurement,5.2,Elsevier,0263-2241,,33759,https://www.myhuiban.com/journal/678
1097,TCASI,IEEE Transactions on Circuits and Systems I: Regular Papers,5.2,IEEE,1549-8328,C,15226,https://www.myhuiban.com/journal/1097
678,,Measurement,5.2,Elsevier,0263-2241,,33759,https://www.myhuiban.com/journal/678
1097,TCASI,IEEE Transactions on Circuits and Systems I: Regular Papers,5.2,IEEE,1549-8328,C,15226,https://www.myhuiban.com/journal/1097
418,,Robotics and Autonomous Systems,5.2,Elsevier,0921-8890,,25262,https://www.myhuiban.com/journal/418
1143,,IEEE/ACM Transactions on Audio Speech and Language Processing,5.1,IEEE,2329-9290,,4820,https://www.myhuiban.com/journal/1143
347,,Applied Mathematical Modelling,5.1,Elsevier,0307-904X,,29545,https://www.myhuiban.com/journal/347
824,,International Journal of Numerical Methods for Heat & Fluid Flow,5.1,Emerald,0961-5539,,16425,https://www.myhuiban.com/journal/824
129,IJGIS,International Journal of Geographical Information Science,5.1,Taylor & Francis,1365-8816,C,40345,https://www.myhuiban.com/journal/129
663,JASIST,Journal of the Association for Information Science and Technology,5.1,Wiley,2330-1643,B,58234,https://www.myhuiban.com/journal/663
379,IJHCS,International Journal of Human-Computer Studies,5.1,Elsevier,1071-5819,A,28975,https://www.myhuiban.com/journal/379
1110,DRM,Diamond and Related Materials,5.1,Elsevier,0925-9635,,12334,https://www.myhuiban.com/journal/1110
1114,,Polymer,5.1,Elsevier,0032-3861,,15241,https://www.myhuiban.com/journal/1114
728,,Information Systems Research,5.1,INFORMS,1047-7047,,22284,https://www.myhuiban.com/journal/728
213,,IEEE Intelligent Transportation Systems Magazine,5.1,IEEE,1939-1390,,38546,https://www.myhuiban.com/journal/213
315,TCC,IEEE Transactions on Cloud Computing,5.0,IEEE,2168-7161,B,58235,https://www.myhuiban.com/journal/315
550,,Virtual Reality,5.0,Springer,1359-4338,,23367,https://www.myhuiban.com/journal/550
1051,,IEEE Transactions on Control of Network Systems,5.0,IEEE,2372-2533,,19291,https://www.myhuiban.com/journal/1051
802,,Journal of Research on Technology in Education,5.0,Taylor & Francis,1539-1523,,18943,https://www.myhuiban.com/journal/802
717,IJRR,International Journal of Robotics Research,5.0,SAGE,0278-3649,,24807,https://www.myhuiban.com/journal/717
398,,Optics & Laser Technology,5.0,Elsevier,0030-3992,,44900,https://www.myhuiban.com/journal/398
316,,Computers & Electrical Engineering,4.9,Elsevier,0045-7906,,48325,https://www.myhuiban.com/journal/316
577,IJHCI,International Journal of Human-Computer Interaction,4.9,Taylor & Francis,1044-7318,B,40278,https://www.myhuiban.com/journal/577
1049,TCDS,IEEE Transactions on Cognitive and Developmental Systems,4.9,IEEE,2379-8920,,22799,https://www.myhuiban.com/journal/1049
1050,TCSS,IEEE Transactions on Computational Social Systems,4.9,IEEE,2373-7476,C,30152,https://www.myhuiban.com/journal/1050
1161,TBioCAS,IEEE Transactions on Biomedical Circuits and Systems,4.9,IEEE,1932-4545,,8772,https://www.myhuiban.com/journal/1161
602,TLT,IEEE Transactions on Learning Technologies,4.9,IEEE,1939-1382,,23972,https://www.myhuiban.com/journal/602
610,TSIPN,IEEE Transactions on Signal and Information Processing over Networks,4.9,IEEE,2373-776X,,20743,https://www.myhuiban.com/journal/610
366,,Computerized Medical Imaging and Graphics,4.9,Elsevier,0895-6111,,25471,https://www.myhuiban.com/journal/366
803,,Sensing and Bio-Sensing Research,4.9,Elsevier,2214-1804,,16756,https://www.myhuiban.com/journal/803
1189,,Journal of Physics and Chemistry of Solids,4.9,Elsevier,0022-3697,,6158,https://www.myhuiban.com/journal/1189
794,,International Journal of Logistics Research and Applications,4.9,Taylor & Francis,1367-5567,,21610,https://www.myhuiban.com/journal/794
477,,Engineering with Computers,4.9,Springer,0177-0667,,23896,https://www.myhuiban.com/journal/477
775,,Social Media + Society,4.9,SAGE,2056-3051,,18179,https://www.myhuiban.com/journal/775
1152,TCAS-II,IEEE Transactions on Circuits and Systems Part II: Express Briefs,4.9,IEEE,1549-7747,,9349,https://www.myhuiban.com/journal/1152
760,,Biomedical Signal Processing and Control,4.9,Elsevier,1746-8094,,24024,https://www.myhuiban.com/journal/760
1144,TCI,IEEE Transactions on Computational Imaging,4.8,IEEE,2573-0436,,9974,https://www.myhuiban.com/journal/1144
588,TIIS,ACM Transactions on Interactive Intelligent Systems,4.8,ACM,2160-6455,C,24057,https://www.myhuiban.com/journal/588
363,,Computers & Structures,4.8,Elsevier,0045-7949,,26229,https://www.myhuiban.com/journal/363
620,,Computer Methods and Programs in Biomedicine,4.8,Elsevier,0169-2607,,25534,https://www.myhuiban.com/journal/620
105,TKDD,ACM Transactions on Knowledge Discovery from Data,4.8,ACM,1556-4681,B,35653,https://www.myhuiban.com/journal/105
378,,Design Studies,4.8,Elsevier,0142-694X,,22433,https://www.myhuiban.com/journal/378
307,,Electronic Commerce Research,4.7,Springer,1389-5753,,23588,https://www.myhuiban.com/journal/307
133,JGIM,Journal of Global Information Management,4.700,IGI Global,1062-7375,,29045,https://www.myhuiban.com/journal/133
1096,,Telematics and Informatics Reports,4.7,Elsevier,2772-5030,,12700,https://www.myhuiban.com/journal/1096
686,,Materials Chemistry and Physics,4.7,Elsevier,0254-0584,,24283,https://www.myhuiban.com/journal/686
403,,Nano Communication Networks,4.7,Elsevier,1878-7789,,23522,https://www.myhuiban.com/journal/403
