id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,special_issue,clicked,detail_page
116,,Information Systems,3.4,Elsevier,0306-4379,B,"{'title': 'Best Papers of the EDOC 2025 conference', 'submission_date': '2026-08-30'}",41062,https://www.myhuiban.com/journal/116
492,,International Journal of Parallel Programming,0.9,Springer,0885-7458,,"{'title': 'High-Productivity Programming Systems for HPC Applications', 'submission_date': '2026-08-30'}",20668,https://www.myhuiban.com/journal/492
42,,Computer Communications,4.3,Elsevier,0140-3664,C,"{'title': 'Foundation Models and Sim-to-Real Control for Communication-Centric Wireless Perception', 'submission_date': '2026-08-31'}",55710,https://www.myhuiban.com/journal/42
662,,IEEE Journal of Biomedical and Health Informatics,6.7,IEEE,2168-2194,C,"{'title': 'Agentic AI for Healthcare: Towards Autonomous, Trustworthy, and Human-Centric Systems', 'submission_date': '2026-08-31'}",54358,https://www.myhuiban.com/journal/662
417,,Signal Processing,3.6,Elsevier,0165-1684,C,"{'title': 'Beneficial Noise Processing in Multimodal Signal Processing', 'submission_date': '2026-12-15'}",30580,https://www.myhuiban.com/journal/417
1107,,Artificial Intelligence and Autonomous Systems,,ELSP,2959-0744,,"{'title': 'Federated Learning for Secure and Privacy-Preserving Intelligent Systems', 'submission_date': '2026-08-31'}",13852,https://www.myhuiban.com/journal/1107
209,,Engineering Applications of Artificial Intelligence,9.0,Elsevier,0952-1976,C,"{'title': 'AI‑Enabled Systems Thinking for Advanced Construction Materials in Sustainable and Resilient Infrastructure: Knowledge-Guided Reasoning, Life Cycle Management, and Cross-Disciplinary Optimization', 'submission_date': '2027-05-31'}",73130,https://www.myhuiban.com/journal/209
567,,Journal of Theoretical and Applied Electronic Commerce Research,4.6,MDPI,0718-1876,,"{'title': 'Digital Intimacy and Immersive Commerce: Theoretical Advances in Consumer Engagement Through Virtual and Social Technologies', 'submission_date': '2026-11-11'}",32624,https://www.myhuiban.com/journal/567
639,,International Journal of Biomedical Imaging,1.3,Hindawi,1687-4188,,"{'title': 'Machine Learning Approaches in Brain Tumor Segmentation', 'submission_date': '2026-08-31'}",23117,https://www.myhuiban.com/journal/639
466,,Computational Optimization and Applications,2.0,Springer,0926-6003,,"{'title': 'XV Brazilian Workshop on Continuous Optimization', 'submission_date': '2026-08-31'}",21969,https://www.myhuiban.com/journal/466
113,,Information Processing & Management,6.9,Elsevier,0306-4573,B,"{'title': 'Explainable AI and Network Science for Social Systems and Collective Intelligence', 'submission_date': '2027-03-31'}",59673,https://www.myhuiban.com/journal/113
52,,Computer Law & Security Review,4.7,Elsevier,0267-3649,C,"{'title': 'Legal Frameworks, Technical Challenges, and Regulatory Design for Governing General-Purpose AI Systems', 'submission_date': '2026-10-30'}",50873,https://www.myhuiban.com/journal/52
1228,,Journal of Crystal Growth,2.5,Elsevier,0022-0248,,"{'title': 'Proceedings of the 24th International Conference on Molecular Beam Epitaxy', 'submission_date': '2027-01-31'}",393,https://www.myhuiban.com/journal/1228
1192,,Surface and Coatings Technology,6.9,Elsevier,0257-8972,,"{'title': 'Extremely High-Speed Laser Cladding of Advanced Coatings (VSI: EHLC of Advanced Coatings)', 'submission_date': '2027-12-01'}",12516,https://www.myhuiban.com/journal/1192
1232,,Solid State Ionics,3.7,Elsevier,0167-2738,,"{'title': 'Diffusion and Reactions in Solids - Honoring Paul Heitjans on the occasion of his 80th birthday', 'submission_date': '2026-10-15'}",77,https://www.myhuiban.com/journal/1232
1057,,Materials & Design,8.2,Elsevier,0264-1275,,"{'title': 'Defect Tolerance Design of Additive Manufacturing Components', 'submission_date': '2026-08-31'}",25141,https://www.myhuiban.com/journal/1057
789,,Language Learning & Technology,4.1,University of Hawaii Press,1094-3501,,"{'title': 'Robot-assisted language learning ', 'submission_date': '2026-09-01'}",21141,https://www.myhuiban.com/journal/789
40,,The Journal of Supercomputing,2.7,Springer,0920-8542,C,"{'title': 'SI - Computational and Mathematical Models using Heterogeneous Computing', 'submission_date': '2026-09-01'}",41380,https://www.myhuiban.com/journal/40
511,,Journal of Optimization Theory and Applications,1.5,Springer,0022-3239,,"{'title': ""SI: Nonlinear Analysis and Optimization Theory: In Honor of Professor Simeon Reich's 80th Birthday"", 'submission_date': '2026-12-31'}",25011,https://www.myhuiban.com/journal/511
20,,Parallel Computing,2.1,Elsevier,0167-8191,B,"{'title': 'Data-Intensive HPC Techniques for Accelerating Astronomy and Cosmology Applications', 'submission_date': '2026-09-01'}",32198,https://www.myhuiban.com/journal/20
1234,,Applied Clay Science,5.2,Elsevier,0169-1317,,"{'title': 'Clay-Based Materials for Emerging Applications: Multifunctional Advances across Energy, Manufacturing, Biomedical, and Environmental Fields', 'submission_date': '2026-12-31'}",54,https://www.myhuiban.com/journal/1234
565,,IEEE Software,3.3,IEEE,0740-7459,,"{'title': 'Human-Centric AI for Software Engineering', 'submission_date': '2026-09-07'}",28831,https://www.myhuiban.com/journal/565
154,,Computers & Graphics,2.8,Elsevier,0097-8493,C,"{'title': 'Highlights from EuroVA 2026', 'submission_date': '2026-10-15'}",38429,https://www.myhuiban.com/journal/154
770,,npj Systems Biology and Applications,3.5,Springer,2056-7189,,"{'title': 'Systems immunology: multi-omics approaches, dynamical modeling and novel agentic AI approaches', 'submission_date': '2026-09-12'}",22203,https://www.myhuiban.com/journal/770
115,,Information Sciences,6.0,Elsevier,0020-0255,B,"{'title': 'Information Processing and Intelligent Systems in 6G Networks', 'submission_date': '2026-09-15'}",127652,https://www.myhuiban.com/journal/115
819,,Optical Materials,4.2,Elsevier,0925-3467,,"{'title': 'Optical Materials Research in Asia', 'submission_date': '2026-12-31'}",26072,https://www.myhuiban.com/journal/819
1207,,Biofunctional Materials,,ELSP,2959-0574,,"{'title': 'Biofunctional Materials for Tissue Regeneration', 'submission_date': '2026-09-30'}",6276,https://www.myhuiban.com/journal/1207
136,,The Journal of Strategic Information Systems,11.8,Elsevier,0963-8687,C,"{'title': 'India at the Intersection: Reconfiguring Commerce, Capabilities and Culture in Age of Technological Acceleration', 'submission_date': '2026-09-30'}",37878,https://www.myhuiban.com/journal/136
87,,Journal of Systems and Software,4.1,Elsevier,0164-1212,B,"{'title': 'AI Techniques for Performance, Reliability, and Sustainability of Modern Software Systems', 'submission_date': '2026-09-30'}",64002,https://www.myhuiban.com/journal/87
667,,Mechanical Systems and Signal Processing,8.9,Elsevier,0888-3270,,"{'title': 'Progress in the Inverse Finite Element Method (iFEM) for Deformation Reconstruction and Structural Health Monitoring', 'submission_date': '2026-11-01'}",34878,https://www.myhuiban.com/journal/667
611,,IT Professional,2.6,IEEE,1520-9202,,"{'title': 'Leading the Next Computing Frontier: Quantum and Intelligent Systems', 'submission_date': '2026-09-30'}",20832,https://www.myhuiban.com/journal/611
146,,IEEE Computer Graphics and Applications,1.4,IEEE,0272-1716,,"{'title': 'AI Governance, Authenticity, and Provenance for Visual Media', 'submission_date': '2026-09-30'}",35563,https://www.myhuiban.com/journal/146
519,,Methodology and Computing in Applied Probability,1.0,Springer,1387-5841,,"{'title': '       Markov and Semi-Markov Processes and Related Fields: Theory and Applications — Selected Contributions from SMP2026', 'submission_date': '2026-09-30'}",18283,https://www.myhuiban.com/journal/519
1111,,Nano Energy,17.1,Elsevier,2211-2855,,"{'title': 'Celebrating 20 Years of Nanogenerators', 'submission_date': '2026-12-31'}",11723,https://www.myhuiban.com/journal/1111
234,,Neurocomputing,6.5,Elsevier,0925-2312,C,"{'title': 'Neural Dynamics in Intelligent Computing and Applications', 'submission_date': '2026-10-30'}",161058,https://www.myhuiban.com/journal/234
143,,Computer Aided Geometric Design,1.7,Elsevier,0167-8396,B,"{'title': 'Applications of NURBS in Architectural Geometry', 'submission_date': '2026-09-30'}",27611,https://www.myhuiban.com/journal/143
161,,Journal of Visual Communication and Image Representation,2.8,Elsevier,1047-3203,C,"{'title': 'Intelligent and Generative Multimedia Computing -- Outstanding Papers of ChinaMM2026', 'submission_date': '2026-09-30'}",35021,https://www.myhuiban.com/journal/161
1114,,Polymer,5.1,Elsevier,0032-3861,,"{'title': 'Polymer Science and Engineering across Ibero-Latin America', 'submission_date': '2027-02-27'}",15241,https://www.myhuiban.com/journal/1114
1045,,"IEEE Transactions on Molecular, Biological, and Multi-Scale Communications",2.3,IEEE,2372-2061,,"{'title': 'AI-Powered Frontiers in Molecular, Biological, and Multi-Scale Communication', 'submission_date': '2026-10-01'}",17458,https://www.myhuiban.com/journal/1045
323,,EURASIP Journal on Wireless Communications and Networking,1.9,Springer,1687-1499,,"{'title': '2026 EuCNC & 6G Summit: 6G, Connecting Intelligence', 'submission_date': '2026-10-10'}",25815,https://www.myhuiban.com/journal/323
551,,IEEE Pervasive Computing,1.8,IEEE,1536-1268,,"{'title': 'Revisiting Mobility', 'submission_date': '2026-10-01'}",28235,https://www.myhuiban.com/journal/551
1190,,Applied Surface Science,6.9,Elsevier,0169-4332,,"{'title': 'Materials Challenges in Alternative and Renewable Energy 2026 (MCARE 2026)', 'submission_date': '2027-01-31'}",10931,https://www.myhuiban.com/journal/1190
1195,,Solid State Sciences,3.3,Elsevier,1293-2558,,"{'title': 'Defect-Engineered Advanced Materials for Sustainable Energy Applications', 'submission_date': '2027-01-31'}",8799,https://www.myhuiban.com/journal/1195
876,,Journal of Biomedical Semantics,2.0,Springer,2041-1480,,"{'title': 'Semantic Technologies in Healthcare and Life Sciences', 'submission_date': '2026-10-12'}",16028,https://www.myhuiban.com/journal/876
412,,Telematics and Informatics,8.3,Elsevier,0736-5853,,"{'title': 'Romance and the Internet', 'submission_date': '2026-10-13'}",26342,https://www.myhuiban.com/journal/412
26,,Computer Networks,4.6,Elsevier,1389-1286,B,"{'title': 'AI-Native Federated Testbeds and Datasets for Next-Generation Communication and Networking Systems', 'submission_date': '2026-10-15'}",109645,https://www.myhuiban.com/journal/26
232,,Neural Computing and Applications,,Springer,0941-0643,C,"{'title': 'Machine Learning and Big Data Analytics for IoT Security and Privacy (SPIOT 2024)', 'submission_date': '2026-10-30'}",36675,https://www.myhuiban.com/journal/232
609,,IET Control Theory & Applications,2.6,IET,1751-8644,,"{'title': 'Modelling, Analysis, and Control of Competition Behaviour in Multi-Agent Systems', 'submission_date': '2026-10-30'}",26741,https://www.myhuiban.com/journal/609
903,,International Journal of Communication Systems,1.8,Wiley,1074-5351,,"{'title': 'UAV Assisted Intelligent Reflecting Surfaces for Next Generation V2X Communications', 'submission_date': '2026-10-31'}",16597,https://www.myhuiban.com/journal/903
438,,Advances in Data Analysis and Classification,1.3,Springer,1862-5347,,"{'title': 'Data Science: Methods for Explainable Modelling', 'submission_date': '2026-10-31'}",20112,https://www.myhuiban.com/journal/438
513,,Journal of Scheduling,1.8,Springer,1094-6136,,"{'title': 'Latest Developments in Intelligent Scheduling: Theory, Models and Applications', 'submission_date': '2026-10-31'}",19448,https://www.myhuiban.com/journal/513
617,,"IET Radar, Sonar & Navigation",1.7,IET,1751-8784,,"{'title': 'Advanced Target Detection, Tracking, and Imaging for Radar and Sonar Systems', 'submission_date': '2026-10-31'}",26924,https://www.myhuiban.com/journal/617
322,,IEEE Transactions on Services Computing,5.8,IEEE,1939-1374,A,"{'title': 'Large Language Models in Service-Oriented Ecosystems Design: Advances and Applications', 'submission_date': '2026-10-31'}",43241,https://www.myhuiban.com/journal/322
73,,Discrete Applied Mathematics,1.1,Elsevier,0166-218X,C,"{'title': 'Siberian International Conference on Graph Theory and Combinatorics', 'submission_date': '2027-03-31'}",32484,https://www.myhuiban.com/journal/73
65,,Journal of Computer and System Sciences,1.4,Elsevier,0022-0000,B,"{'title': 'IWOCA 2026', 'submission_date': '2026-10-31'}",31903,https://www.myhuiban.com/journal/65
205,,Computer Speech & Language,3.0,Elsevier,0885-2308,C,"{'title': 'Acoustical Intelligence in the Wild: Advancing Acoustic Signal Understanding in Open Environments', 'submission_date': '2027-05-31'}",31308,https://www.myhuiban.com/journal/205
1199,,Materials Science in Semiconductor Processing,4.6,Elsevier,1369-8001,,"{'title': 'Emerging Two-Dimensional Semiconductor Materials for Electronic and Optoelectronic Applications', 'submission_date': '2027-03-31'}",7463,https://www.myhuiban.com/journal/1199
63,,Information and Computation,1.4,Elsevier,0890-5401,A,"{'title': 'Foundations of Information and Knowledge Systems: Selected Papers from FoIKS 2026', 'submission_date': '2026-11-01'}",35053,https://www.myhuiban.com/journal/63
1050,,IEEE Transactions on Computational Social Systems,4.9,IEEE,2373-7476,C,"{'title': 'Cyber-Physical-Social Intelligence: State-of-the-art, Perspectives, and Challenges', 'submission_date': '2026-11-10'}",30152,https://www.myhuiban.com/journal/1050
111,,European Journal of Information Systems,8.6,Taylor & Francis,0960-085X,B,"{'title': 'The future of creating and distributing value in digital health ecosystems', 'submission_date': '2026-11-30'}",32920,https://www.myhuiban.com/journal/111
561,,Discrete Dynamics in Nature and Society,1.2,Hindawi,1026-0226,,"{'title': 'Next-Generation Mathematical Solving: Applied Mathematics in Action', 'submission_date': '2026-11-30'}",25587,https://www.myhuiban.com/journal/561
641,,International Journal of Differential Equations,1.5,Hindawi,1687-9643,,"{'title': 'Next-Generation Mathematical Solving: Applied Mathematics in Action', 'submission_date': '2026-11-30'}",20605,https://www.myhuiban.com/journal/641
1229,,Open Ceramics,3.4,Elsevier,2666-5395,,"{'title': 'Additive Manufacturing of Concrete: Materials, Process Control and Structural Design', 'submission_date': '2026-12-31'}",486,https://www.myhuiban.com/journal/1229
654,,Journal of Engineering,2.3,Hindawi,2314-4904,,"{'title': 'Micro/nanofluidics for biomedical applications', 'submission_date': '2026-12-01'}",27577,https://www.myhuiban.com/journal/654
400,,Ocean Modelling,2.9,Elsevier,1463-5003,,"{'title': 'Ocean Decade_Progress in Understanding Ocean and Climate in a Changing World', 'submission_date': '2026-12-31'}",22834,https://www.myhuiban.com/journal/400
440,,Annals of Operations Research,4.5,Springer,0254-5330,,"{'title': 'Multiple Objective Programming and Goal Programming: Artificial Intelligence for Decision Making in Economic and Social Sciences', 'submission_date': '2027-06-30'}",27351,https://www.myhuiban.com/journal/440
882,,Current Opinion in Systems Biology,2.2,Elsevier,2452-3100,,"{'title': 'Current Opinion in Systems Biology', 'submission_date': '2026-12-31'}",13783,https://www.myhuiban.com/journal/882
487,,The International Journal of Advanced Manufacturing Technology,3.1,Springer,0268-3768,,"{'title': 'Looking for more sustainable manufacturing technologies: Shaping our future', 'submission_date': '2026-12-31'}",30976,https://www.myhuiban.com/journal/487
83,,Formal Methods in System Design,0.8,Springer,0925-9856,B,"{'title': 'FMCAD 2025', 'submission_date': '2026-12-31'}",24212,https://www.myhuiban.com/journal/83
622,,Networks,1.3,Wiley,1097-0037,C,"{'title': 'Interdiction and Stochastic Programming on Networks in Memory of Professor R. Kevin Wood, 1955–2025', 'submission_date': '2026-12-31'}",19662,https://www.myhuiban.com/journal/622
1006,,Numerical Functional Analysis and Optimization,1.4,Taylor & Francis,0163-0563,,"{'title': 'The 45th anniversary of Numerical Functional Analysis and Optimization', 'submission_date': '2026-12-31'}",16352,https://www.myhuiban.com/journal/1006
190,,International Journal of Approximate Reasoning,2.8,Elsevier,0888-613X,B,"{'title': 'Numbers of the Future: Dealing with Uncertain Data for Quantitative Risk Analysis', 'submission_date': '2027-02-28'}",34498,https://www.myhuiban.com/journal/190
1233,,Dyes and Pigments,3.9,Elsevier,0143-7208,,"{'title': 'occasion of the 7th International Symposium on Aggregation-Induced Emission', 'submission_date': '2026-12-31'}",62,https://www.myhuiban.com/journal/1233
620,,Computer Methods and Programs in Biomedicine,4.8,Elsevier,0169-2607,,"{'title': 'Exploring the Frontiers of Radiomics: Unveiling Novel Insights through Advanced Techniques and Multimodal Approaches', 'submission_date': '2027-03-30'}",25534,https://www.myhuiban.com/journal/620
66,,Journal of Symbolic Computation,1.1,Elsevier,0747-7171,B,"{'title': 'SCML: Symbolic Computation and Machine Learning', 'submission_date': '2027-04-01'}",31374,https://www.myhuiban.com/journal/66
693,,Journal of Global Optimization,1.7,Springer,0925-5001,B,"{'title': 'Mathematical Optimization Theory and Applications: ICMOTA 2026', 'submission_date': '2027-07-31'}",15884,https://www.myhuiban.com/journal/693
