id,full_name,impact_factor,publisher,issn,ccf_rank,special_issue_title,special_issue_deadline,clicked,detail_page
26,Computer Networks,4.6,Elsevier,1389-1286,B,AI-Native Federated Testbeds and Datasets for Next-Generation Communication and Networking Systems,2026-10-15,110054,https://www.myhuiban.com/journal/26
232,Neural Computing and Applications,,Springer,0941-0643,C,Machine Learning and Big Data Analytics for IoT Security and Privacy (SPIOT 2024),2026-10-30,36875,https://www.myhuiban.com/journal/232
609,IET Control Theory & Applications,2.6,IET,1751-8644,,"Modelling, Analysis, and Control of Competition Behaviour in Multi-Agent Systems",2026-10-30,26856,https://www.myhuiban.com/journal/609
903,International Journal of Communication Systems,1.8,Wiley,1074-5351,,UAV Assisted Intelligent Reflecting Surfaces for Next Generation V2X Communications,2026-10-31,16738,https://www.myhuiban.com/journal/903
438,Advances in Data Analysis and Classification,1.3,Springer,1862-5347,,Data Science: Methods for Explainable Modelling,2026-10-31,20206,https://www.myhuiban.com/journal/438
513,Journal of Scheduling,1.8,Springer,1094-6136,,"Latest Developments in Intelligent Scheduling: Theory, Models and Applications",2026-10-31,19504,https://www.myhuiban.com/journal/513
617,"IET Radar, Sonar & Navigation",1.7,IET,1751-8784,,"Advanced Target Detection, Tracking, and Imaging for Radar and Sonar Systems",2026-10-31,27030,https://www.myhuiban.com/journal/617
322,IEEE Transactions on Services Computing,5.8,IEEE,1939-1374,A,Large Language Models in Service-Oriented Ecosystems Design: Advances and Applications,2026-10-31,43630,https://www.myhuiban.com/journal/322
73,Discrete Applied Mathematics,1.1,Elsevier,0166-218X,C,Siberian International Conference on Graph Theory and Combinatorics,2027-03-31,32655,https://www.myhuiban.com/journal/73
65,Journal of Computer and System Sciences,1.4,Elsevier,0022-0000,B,IWOCA 2026,2026-10-31,32058,https://www.myhuiban.com/journal/65
205,Computer Speech & Language,3.0,Elsevier,0885-2308,C,Acoustical Intelligence in the Wild: Advancing Acoustic Signal Understanding in Open Environments,2027-05-31,31571,https://www.myhuiban.com/journal/205
36,Future Generation Computer Systems,5.9,Elsevier,0167-739X,C,"Advances in Quantum Computing: Methods, Algorithms, and Systems. Vol. IV",2027-04-30,173380,https://www.myhuiban.com/journal/36
1199,Materials Science in Semiconductor Processing,4.6,Elsevier,1369-8001,,Emerging Two-Dimensional Semiconductor Materials for Electronic and Optoelectronic Applications,2027-03-31,7702,https://www.myhuiban.com/journal/1199
63,Information and Computation,1.4,Elsevier,0890-5401,A,Foundations of Information and Knowledge Systems: Selected Papers from FoIKS 2026,2026-11-01,35183,https://www.myhuiban.com/journal/63
1050,IEEE Transactions on Computational Social Systems,4.9,IEEE,2373-7476,C,"Cyber-Physical-Social Intelligence: State-of-the-art, Perspectives, and Challenges",2026-11-10,30403,https://www.myhuiban.com/journal/1050
111,European Journal of Information Systems,8.6,Taylor & Francis,0960-085X,B,The future of creating and distributing value in digital health ecosystems,2026-11-30,33049,https://www.myhuiban.com/journal/111
561,Discrete Dynamics in Nature and Society,1.2,Hindawi,1026-0226,,Next-Generation Mathematical Solving: Applied Mathematics in Action,2026-11-30,25726,https://www.myhuiban.com/journal/561
641,International Journal of Differential Equations,1.5,Hindawi,1687-9643,,Next-Generation Mathematical Solving: Applied Mathematics in Action,2026-11-30,20649,https://www.myhuiban.com/journal/641
1229,Open Ceramics,3.4,Elsevier,2666-5395,,"Additive Manufacturing of Concrete: Materials, Process Control and Structural Design",2026-12-31,552,https://www.myhuiban.com/journal/1229
666,Journal of Logical and Algebraic Methods in Programming,1.0,Elsevier,2352-2208,C,Components Operationally: Reversibility and System Engineering,2027-01-31,20039,https://www.myhuiban.com/journal/666
654,Journal of Engineering,2.3,Hindawi,2314-4904,,Micro/nanofluidics for biomedical applications,2026-12-01,27744,https://www.myhuiban.com/journal/654
197,Neural Networks,7.2,Elsevier,0893-6080,B,"Neural Networks for Human-Centric Perception, Affect, and Experience",2026-12-01,42443,https://www.myhuiban.com/journal/197
400,Ocean Modelling,2.9,Elsevier,1463-5003,,Ocean Decade_Progress in Understanding Ocean and Climate in a Changing World,2026-12-31,23000,https://www.myhuiban.com/journal/400
440,Annals of Operations Research,4.5,Springer,0254-5330,,Multiple Objective Programming and Goal Programming: Artificial Intelligence for Decision Making in Economic and Social Sciences,2027-06-30,27562,https://www.myhuiban.com/journal/440
882,Current Opinion in Systems Biology,2.2,Elsevier,2452-3100,,Current Opinion in Systems Biology,2026-12-31,13829,https://www.myhuiban.com/journal/882
487,The International Journal of Advanced Manufacturing Technology,3.1,Springer,0268-3768,,Looking for more sustainable manufacturing technologies: Shaping our future,2026-12-31,31117,https://www.myhuiban.com/journal/487
83,Formal Methods in System Design,0.8,Springer,0925-9856,B,FMCAD 2025,2026-12-31,24351,https://www.myhuiban.com/journal/83
622,Networks,1.3,Wiley,1097-0037,C,"Interdiction and Stochastic Programming on Networks in Memory of Professor R. Kevin Wood, 1955–2025",2026-12-31,19886,https://www.myhuiban.com/journal/622
1006,Numerical Functional Analysis and Optimization,1.4,Taylor & Francis,0163-0563,,The 45th anniversary of Numerical Functional Analysis and Optimization,2026-12-31,16415,https://www.myhuiban.com/journal/1006
190,International Journal of Approximate Reasoning,2.8,Elsevier,0888-613X,B,Numbers of the Future: Dealing with Uncertain Data for Quantitative Risk Analysis,2027-02-28,34692,https://www.myhuiban.com/journal/190
1233,Dyes and Pigments,3.9,Elsevier,0143-7208,,occasion of the 7th International Symposium on Aggregation-Induced Emission,2026-12-31,190,https://www.myhuiban.com/journal/1233
620,Computer Methods and Programs in Biomedicine,4.8,Elsevier,0169-2607,,Exploring the Frontiers of Radiomics: Unveiling Novel Insights through Advanced Techniques and Multimodal Approaches,2027-03-30,25779,https://www.myhuiban.com/journal/620
66,Journal of Symbolic Computation,1.1,Elsevier,0747-7171,B,SCML: Symbolic Computation and Machine Learning,2027-04-01,31596,https://www.myhuiban.com/journal/66
693,Journal of Global Optimization,1.7,Springer,0925-5001,B,Mathematical Optimization Theory and Applications: ICMOTA 2026,2027-07-31,15980,https://www.myhuiban.com/journal/693
