id,full_name,impact_factor,publisher,issn,ccf_rank,special_issue_title,special_issue_deadline,clicked,detail_page
1190,Applied Surface Science,6.9,Elsevier,0169-4332,,Materials Challenges in Alternative and Renewable Energy 2026 (MCARE 2026),2027-01-31,10938,https://www.myhuiban.com/journal/1190
1195,Solid State Sciences,3.3,Elsevier,1293-2558,,Defect-Engineered Advanced Materials for Sustainable Energy Applications,2027-01-31,8802,https://www.myhuiban.com/journal/1195
876,Journal of Biomedical Semantics,2.0,Springer,2041-1480,,Semantic Technologies in Healthcare and Life Sciences,2026-10-12,16031,https://www.myhuiban.com/journal/876
412,Telematics and Informatics,8.3,Elsevier,0736-5853,,Romance and the Internet,2026-10-13,26346,https://www.myhuiban.com/journal/412
26,Computer Networks,4.6,Elsevier,1389-1286,B,AI-Native Federated Testbeds and Datasets for Next-Generation Communication and Networking Systems,2026-10-15,109652,https://www.myhuiban.com/journal/26
232,Neural Computing and Applications,,Springer,0941-0643,C,Machine Learning and Big Data Analytics for IoT Security and Privacy (SPIOT 2024),2026-10-30,36680,https://www.myhuiban.com/journal/232
609,IET Control Theory & Applications,2.6,IET,1751-8644,,"Modelling, Analysis, and Control of Competition Behaviour in Multi-Agent Systems",2026-10-30,26741,https://www.myhuiban.com/journal/609
903,International Journal of Communication Systems,1.8,Wiley,1074-5351,,UAV Assisted Intelligent Reflecting Surfaces for Next Generation V2X Communications,2026-10-31,16601,https://www.myhuiban.com/journal/903
438,Advances in Data Analysis and Classification,1.3,Springer,1862-5347,,Data Science: Methods for Explainable Modelling,2026-10-31,20114,https://www.myhuiban.com/journal/438
513,Journal of Scheduling,1.8,Springer,1094-6136,,"Latest Developments in Intelligent Scheduling: Theory, Models and Applications",2026-10-31,19450,https://www.myhuiban.com/journal/513
617,"IET Radar, Sonar & Navigation",1.7,IET,1751-8784,,"Advanced Target Detection, Tracking, and Imaging for Radar and Sonar Systems",2026-10-31,26930,https://www.myhuiban.com/journal/617
322,IEEE Transactions on Services Computing,5.8,IEEE,1939-1374,A,Large Language Models in Service-Oriented Ecosystems Design: Advances and Applications,2026-10-31,43251,https://www.myhuiban.com/journal/322
73,Discrete Applied Mathematics,1.1,Elsevier,0166-218X,C,Siberian International Conference on Graph Theory and Combinatorics,2027-03-31,32491,https://www.myhuiban.com/journal/73
65,Journal of Computer and System Sciences,1.4,Elsevier,0022-0000,B,IWOCA 2026,2026-10-31,31906,https://www.myhuiban.com/journal/65
205,Computer Speech & Language,3.0,Elsevier,0885-2308,C,Acoustical Intelligence in the Wild: Advancing Acoustic Signal Understanding in Open Environments,2027-05-31,31313,https://www.myhuiban.com/journal/205
1199,Materials Science in Semiconductor Processing,4.6,Elsevier,1369-8001,,Emerging Two-Dimensional Semiconductor Materials for Electronic and Optoelectronic Applications,2027-03-31,7463,https://www.myhuiban.com/journal/1199
63,Information and Computation,1.4,Elsevier,0890-5401,A,Foundations of Information and Knowledge Systems: Selected Papers from FoIKS 2026,2026-11-01,35059,https://www.myhuiban.com/journal/63
1050,IEEE Transactions on Computational Social Systems,4.9,IEEE,2373-7476,C,"Cyber-Physical-Social Intelligence: State-of-the-art, Perspectives, and Challenges",2026-11-10,30157,https://www.myhuiban.com/journal/1050
111,European Journal of Information Systems,8.6,Taylor & Francis,0960-085X,B,The future of creating and distributing value in digital health ecosystems,2026-11-30,32921,https://www.myhuiban.com/journal/111
561,Discrete Dynamics in Nature and Society,1.2,Hindawi,1026-0226,,Next-Generation Mathematical Solving: Applied Mathematics in Action,2026-11-30,25590,https://www.myhuiban.com/journal/561
641,International Journal of Differential Equations,1.5,Hindawi,1687-9643,,Next-Generation Mathematical Solving: Applied Mathematics in Action,2026-11-30,20605,https://www.myhuiban.com/journal/641
1229,Open Ceramics,3.4,Elsevier,2666-5395,,"Additive Manufacturing of Concrete: Materials, Process Control and Structural Design",2026-12-31,487,https://www.myhuiban.com/journal/1229
654,Journal of Engineering,2.3,Hindawi,2314-4904,,Micro/nanofluidics for biomedical applications,2026-12-01,27579,https://www.myhuiban.com/journal/654
400,Ocean Modelling,2.9,Elsevier,1463-5003,,Ocean Decade_Progress in Understanding Ocean and Climate in a Changing World,2026-12-31,22837,https://www.myhuiban.com/journal/400
440,Annals of Operations Research,4.5,Springer,0254-5330,,Multiple Objective Programming and Goal Programming: Artificial Intelligence for Decision Making in Economic and Social Sciences,2027-06-30,27356,https://www.myhuiban.com/journal/440
882,Current Opinion in Systems Biology,2.2,Elsevier,2452-3100,,Current Opinion in Systems Biology,2026-12-31,13785,https://www.myhuiban.com/journal/882
487,The International Journal of Advanced Manufacturing Technology,3.1,Springer,0268-3768,,Looking for more sustainable manufacturing technologies: Shaping our future,2026-12-31,30979,https://www.myhuiban.com/journal/487
83,Formal Methods in System Design,0.8,Springer,0925-9856,B,FMCAD 2025,2026-12-31,24213,https://www.myhuiban.com/journal/83
622,Networks,1.3,Wiley,1097-0037,C,"Interdiction and Stochastic Programming on Networks in Memory of Professor R. Kevin Wood, 1955–2025",2026-12-31,19668,https://www.myhuiban.com/journal/622
1006,Numerical Functional Analysis and Optimization,1.4,Taylor & Francis,0163-0563,,The 45th anniversary of Numerical Functional Analysis and Optimization,2026-12-31,16354,https://www.myhuiban.com/journal/1006
190,International Journal of Approximate Reasoning,2.8,Elsevier,0888-613X,B,Numbers of the Future: Dealing with Uncertain Data for Quantitative Risk Analysis,2027-02-28,34499,https://www.myhuiban.com/journal/190
1233,Dyes and Pigments,3.9,Elsevier,0143-7208,,occasion of the 7th International Symposium on Aggregation-Induced Emission,2026-12-31,75,https://www.myhuiban.com/journal/1233
620,Computer Methods and Programs in Biomedicine,4.8,Elsevier,0169-2607,,Exploring the Frontiers of Radiomics: Unveiling Novel Insights through Advanced Techniques and Multimodal Approaches,2027-03-30,25536,https://www.myhuiban.com/journal/620
66,Journal of Symbolic Computation,1.1,Elsevier,0747-7171,B,SCML: Symbolic Computation and Machine Learning,2027-04-01,31385,https://www.myhuiban.com/journal/66
693,Journal of Global Optimization,1.7,Springer,0925-5001,B,Mathematical Optimization Theory and Applications: ICMOTA 2026,2027-07-31,15884,https://www.myhuiban.com/journal/693
