id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
654,,Journal of Engineering,2.3,Hindawi,2314-4904,,27577,https://www.myhuiban.com/journal/654
400,,Ocean Modelling,2.9,Elsevier,1463-5003,,22834,https://www.myhuiban.com/journal/400
440,,Annals of Operations Research,4.5,Springer,0254-5330,,27351,https://www.myhuiban.com/journal/440
882,,Current Opinion in Systems Biology,2.2,Elsevier,2452-3100,,13783,https://www.myhuiban.com/journal/882
487,,The International Journal of Advanced Manufacturing Technology,3.1,Springer,0268-3768,,30976,https://www.myhuiban.com/journal/487
83,,Formal Methods in System Design,0.8,Springer,0925-9856,B,24212,https://www.myhuiban.com/journal/83
622,,Networks,1.3,Wiley,1097-0037,C,19662,https://www.myhuiban.com/journal/622
1006,,Numerical Functional Analysis and Optimization,1.4,Taylor & Francis,0163-0563,,16352,https://www.myhuiban.com/journal/1006
190,,International Journal of Approximate Reasoning,2.8,Elsevier,0888-613X,B,34498,https://www.myhuiban.com/journal/190
1233,,Dyes and Pigments,3.9,Elsevier,0143-7208,,62,https://www.myhuiban.com/journal/1233
620,,Computer Methods and Programs in Biomedicine,4.8,Elsevier,0169-2607,,25534,https://www.myhuiban.com/journal/620
66,,Journal of Symbolic Computation,1.1,Elsevier,0747-7171,B,31374,https://www.myhuiban.com/journal/66
693,,Journal of Global Optimization,1.7,Springer,0925-5001,B,15884,https://www.myhuiban.com/journal/693
