id,full_name,impact_factor,publisher,issn,ccf_rank,special_issue_title,special_issue_deadline,clicked,detail_page
115,Information Sciences,6.0,Elsevier,0020-0255,B,Information Processing and Intelligent Systems in 6G Networks,2026-09-15,129315,https://www.myhuiban.com/journal/115
819,Optical Materials,4.2,Elsevier,0925-3467,,Optical Materials Research in Asia,2026-12-31,26836,https://www.myhuiban.com/journal/819
1207,Biofunctional Materials,,ELSP,2959-0574,,Biofunctional Materials for Tissue Regeneration,2026-09-30,6768,https://www.myhuiban.com/journal/1207
136,The Journal of Strategic Information Systems,11.8,Elsevier,0963-8687,C,"India at the Intersection: Reconfiguring Commerce, Capabilities and Culture in Age of Technological Acceleration",2026-09-30,38584,https://www.myhuiban.com/journal/136
667,Mechanical Systems and Signal Processing,8.9,Elsevier,0888-3270,,Progress in the Inverse Finite Element Method (iFEM) for Deformation Reconstruction and Structural Health Monitoring,2026-11-01,36214,https://www.myhuiban.com/journal/667
611,IT Professional,2.6,IEEE,1520-9202,,Leading the Next Computing Frontier: Quantum and Intelligent Systems,2026-09-30,21078,https://www.myhuiban.com/journal/611
146,IEEE Computer Graphics and Applications,1.4,IEEE,0272-1716,,"AI Governance, Authenticity, and Provenance for Visual Media",2026-09-30,36219,https://www.myhuiban.com/journal/146
519,Methodology and Computing in Applied Probability,1.0,Springer,1387-5841,,       Markov and Semi-Markov Processes and Related Fields: Theory and Applications — Selected Contributions from SMP2026,2026-09-30,18569,https://www.myhuiban.com/journal/519
1111,Nano Energy,17.1,Elsevier,2211-2855,,Celebrating 20 Years of Nanogenerators,2026-12-31,12024,https://www.myhuiban.com/journal/1111
234,Neurocomputing,6.5,Elsevier,0925-2312,C,Neural Dynamics in Intelligent Computing and Applications,2026-10-30,163338,https://www.myhuiban.com/journal/234
41,Ad Hoc Networks,5.4,Elsevier,1570-8705,C,Agent-Based Autonomous Networking for Mobile Ad Hoc Networks,2026-10-31,37497,https://www.myhuiban.com/journal/41
143,Computer Aided Geometric Design,1.7,Elsevier,0167-8396,B,Applications of NURBS in Architectural Geometry,2026-09-30,28031,https://www.myhuiban.com/journal/143
161,Journal of Visual Communication and Image Representation,2.8,Elsevier,1047-3203,C,Intelligent and Generative Multimedia Computing -- Outstanding Papers of ChinaMM2026,2026-09-30,35697,https://www.myhuiban.com/journal/161
1114,Polymer,5.1,Elsevier,0032-3861,,Polymer Science and Engineering across Ibero-Latin America,2027-02-27,15537,https://www.myhuiban.com/journal/1114
18,Journal of Parallel and Distributed Computing,3.4,Elsevier,0743-7315,B,Federated and Distributed AI Across the Edge–Cloud Continuum,2027-01-30,58153,https://www.myhuiban.com/journal/18
533,Queueing Systems,0.8,Springer,0257-0130,,ECQT 2026 - European Conference on Queueing Theory,2026-09-30,20403,https://www.myhuiban.com/journal/533
1045,"IEEE Transactions on Molecular, Biological, and Multi-Scale Communications",2.3,IEEE,2372-2061,,"AI-Powered Frontiers in Molecular, Biological, and Multi-Scale Communication",2026-10-01,17823,https://www.myhuiban.com/journal/1045
323,EURASIP Journal on Wireless Communications and Networking,1.9,Springer,1687-1499,,"2026 EuCNC & 6G Summit: 6G, Connecting Intelligence",2026-10-10,26308,https://www.myhuiban.com/journal/323
551,IEEE Pervasive Computing,1.8,IEEE,1536-1268,,Revisiting Mobility,2026-10-01,28765,https://www.myhuiban.com/journal/551
1190,Applied Surface Science,6.9,Elsevier,0169-4332,,Materials Challenges in Alternative and Renewable Energy 2026 (MCARE 2026),2027-01-31,11349,https://www.myhuiban.com/journal/1190
1195,Solid State Sciences,3.3,Elsevier,1293-2558,,Defect-Engineered Advanced Materials for Sustainable Energy Applications,2027-01-31,9138,https://www.myhuiban.com/journal/1195
1231,Journal of Alloys and Compounds,6.7,Elsevier,0925-8388,,Emerging Directions in Materials Science: Fundamental and Applied Physics of Advanced Materials Systems,2026-10-15,577,https://www.myhuiban.com/journal/1231
876,Journal of Biomedical Semantics,2.0,Springer,2041-1480,,Semantic Technologies in Healthcare and Life Sciences,2026-10-12,16312,https://www.myhuiban.com/journal/876
412,Telematics and Informatics,8.3,Elsevier,0736-5853,,Romance and the Internet,2026-10-13,26763,https://www.myhuiban.com/journal/412
26,Computer Networks,4.6,Elsevier,1389-1286,B,AI-Native Federated Testbeds and Datasets for Next-Generation Communication and Networking Systems,2026-10-15,110706,https://www.myhuiban.com/journal/26
232,Neural Computing and Applications,,Springer,0941-0643,C,Machine Learning and Big Data Analytics for IoT Security and Privacy (SPIOT 2024),2026-10-30,37177,https://www.myhuiban.com/journal/232
609,IET Control Theory & Applications,2.6,IET,1751-8644,,"Modelling, Analysis, and Control of Competition Behaviour in Multi-Agent Systems",2026-10-30,27076,https://www.myhuiban.com/journal/609
903,International Journal of Communication Systems,1.8,Wiley,1074-5351,,UAV Assisted Intelligent Reflecting Surfaces for Next Generation V2X Communications,2026-10-31,17048,https://www.myhuiban.com/journal/903
438,Advances in Data Analysis and Classification,1.3,Springer,1862-5347,,Data Science: Methods for Explainable Modelling,2026-10-31,20451,https://www.myhuiban.com/journal/438
513,Journal of Scheduling,1.8,Springer,1094-6136,,"Latest Developments in Intelligent Scheduling: Theory, Models and Applications",2026-10-31,19671,https://www.myhuiban.com/journal/513
617,"IET Radar, Sonar & Navigation",1.7,IET,1751-8784,,"Advanced Target Detection, Tracking, and Imaging for Radar and Sonar Systems",2026-10-31,27226,https://www.myhuiban.com/journal/617
322,IEEE Transactions on Services Computing,5.8,IEEE,1939-1374,A,Large Language Models in Service-Oriented Ecosystems Design: Advances and Applications,2026-10-31,44308,https://www.myhuiban.com/journal/322
73,Discrete Applied Mathematics,1.1,Elsevier,0166-218X,C,Siberian International Conference on Graph Theory and Combinatorics,2027-03-31,32999,https://www.myhuiban.com/journal/73
65,Journal of Computer and System Sciences,1.4,Elsevier,0022-0000,B,IWOCA 2026,2026-10-31,32366,https://www.myhuiban.com/journal/65
205,Computer Speech & Language,3.0,Elsevier,0885-2308,C,Acoustical Intelligence in the Wild: Advancing Acoustic Signal Understanding in Open Environments,2027-05-31,32076,https://www.myhuiban.com/journal/205
36,Future Generation Computer Systems,5.9,Elsevier,0167-739X,C,"Advances in Quantum Computing: Methods, Algorithms, and Systems. Vol. IV",2027-04-30,174953,https://www.myhuiban.com/journal/36
1199,Materials Science in Semiconductor Processing,4.6,Elsevier,1369-8001,,Emerging Two-Dimensional Semiconductor Materials for Electronic and Optoelectronic Applications,2027-03-31,8452,https://www.myhuiban.com/journal/1199
31,IEEE Security & Privacy,3.0,IEEE,1540-7993,,One Decade of GDPR – Contributions to Data Protection and Future Challenges,2026-12-01,40338,https://www.myhuiban.com/journal/31
63,Information and Computation,1.4,Elsevier,0890-5401,A,Foundations of Information and Knowledge Systems: Selected Papers from FoIKS 2026,2026-11-01,35488,https://www.myhuiban.com/journal/63
71,Acta Informatica,1.2,Springer,0001-5903,C,16th International Workshop on Non-Classical Models of Automata and Applications (NCMA 2026),2026-12-31,28912,https://www.myhuiban.com/journal/71
1050,IEEE Transactions on Computational Social Systems,4.9,IEEE,2373-7476,C,"Cyber-Physical-Social Intelligence: State-of-the-art, Perspectives, and Challenges",2026-11-10,30855,https://www.myhuiban.com/journal/1050
703,Journal of Biomedical Informatics,5.9,Elsevier,1532-0464,C,Agentic AI for Real-World Evidence Life Cycle Support - Scaling Trustworthy Evaluation of Treatment Safety and Effectiveness,2026-11-15,28912,https://www.myhuiban.com/journal/703
111,European Journal of Information Systems,8.6,Taylor & Francis,0960-085X,B,The future of creating and distributing value in digital health ecosystems,2026-11-30,33361,https://www.myhuiban.com/journal/111
561,Discrete Dynamics in Nature and Society,1.2,Hindawi,1026-0226,,Next-Generation Mathematical Solving: Applied Mathematics in Action,2026-11-30,25934,https://www.myhuiban.com/journal/561
641,International Journal of Differential Equations,1.5,Hindawi,1687-9643,,Next-Generation Mathematical Solving: Applied Mathematics in Action,2026-11-30,20760,https://www.myhuiban.com/journal/641
1229,Open Ceramics,3.4,Elsevier,2666-5395,,"Additive Manufacturing of Concrete: Materials, Process Control and Structural Design",2026-12-31,668,https://www.myhuiban.com/journal/1229
666,Journal of Logical and Algebraic Methods in Programming,1.0,Elsevier,2352-2208,C,Components Operationally: Reversibility and System Engineering,2027-01-31,20219,https://www.myhuiban.com/journal/666
441,"Applicable Algebra in Engineering, Communication and Computing",0.5,Springer,0938-1279,,GRÖBNER FREE METHODS AND THEIR APPLICATIONS,2026-11-30,20312,https://www.myhuiban.com/journal/441
654,Journal of Engineering,2.3,Hindawi,2314-4904,,Micro/nanofluidics for biomedical applications,2026-12-01,28088,https://www.myhuiban.com/journal/654
197,Neural Networks,7.2,Elsevier,0893-6080,B,"Neural Networks for Human-Centric Perception, Affect, and Experience",2026-12-01,42913,https://www.myhuiban.com/journal/197
400,Ocean Modelling,2.9,Elsevier,1463-5003,,Ocean Decade_Progress in Understanding Ocean and Climate in a Changing World,2026-12-31,23363,https://www.myhuiban.com/journal/400
440,Annals of Operations Research,4.5,Springer,0254-5330,,Multiple Objective Programming and Goal Programming: Artificial Intelligence for Decision Making in Economic and Social Sciences,2027-06-30,28001,https://www.myhuiban.com/journal/440
882,Current Opinion in Systems Biology,2.2,Elsevier,2452-3100,,Current Opinion in Systems Biology,2026-12-31,13977,https://www.myhuiban.com/journal/882
487,The International Journal of Advanced Manufacturing Technology,3.1,Springer,0268-3768,,Looking for more sustainable manufacturing technologies: Shaping our future,2026-12-31,31419,https://www.myhuiban.com/journal/487
83,Formal Methods in System Design,0.8,Springer,0925-9856,B,FMCAD 2025,2026-12-31,24609,https://www.myhuiban.com/journal/83
69,Theoretical Computer Science,1.0,Elsevier,0304-3975,B,Universality in Logics and Physics,2026-12-31,39998,https://www.myhuiban.com/journal/69
622,Networks,1.3,Wiley,1097-0037,C,"Interdiction and Stochastic Programming on Networks in Memory of Professor R. Kevin Wood, 1955–2025",2026-12-31,20252,https://www.myhuiban.com/journal/622
1006,Numerical Functional Analysis and Optimization,1.4,Taylor & Francis,0163-0563,,The 45th anniversary of Numerical Functional Analysis and Optimization,2026-12-31,16559,https://www.myhuiban.com/journal/1006
190,International Journal of Approximate Reasoning,2.8,Elsevier,0888-613X,B,Numbers of the Future: Dealing with Uncertain Data for Quantitative Risk Analysis,2027-02-28,35044,https://www.myhuiban.com/journal/190
1233,Dyes and Pigments,3.9,Elsevier,0143-7208,,occasion of the 7th International Symposium on Aggregation-Induced Emission,2026-12-31,304,https://www.myhuiban.com/journal/1233
220,Image and Vision Computing,5.0,Elsevier,0262-8856,C,"Multimodal Vision for Medical Imaging: Resilience, Robustness, Fairness, and Interpretability",2027-03-15,47687,https://www.myhuiban.com/journal/220
620,Computer Methods and Programs in Biomedicine,4.8,Elsevier,0169-2607,,Exploring the Frontiers of Radiomics: Unveiling Novel Insights through Advanced Techniques and Multimodal Approaches,2027-03-30,26175,https://www.myhuiban.com/journal/620
66,Journal of Symbolic Computation,1.1,Elsevier,0747-7171,B,SCML: Symbolic Computation and Machine Learning,2027-04-01,31976,https://www.myhuiban.com/journal/66
693,Journal of Global Optimization,1.7,Springer,0925-5001,B,Mathematical Optimization Theory and Applications: ICMOTA 2026,2027-07-31,16218,https://www.myhuiban.com/journal/693
