id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,cp_index,cp_index_rank,cp_index_confidence,is_extended,updated_at,detail_page
3963,BIOE,International Conference on Bioscience & Engineering,2026-09-06,2026-11-05,2026-12-30,Online,,,,50.6,1386,0.45,False,2026-08-31,https://www.myhuiban.com/conference/3963
3914,BMLI,"International Conference on Big Data, Machine Learning and IoT",2026-09-06,2026-09-19,2026-09-26,"Toronto, Ontario, Canada",,,,50.48,1419,0.45,True,2026-09-02,https://www.myhuiban.com/conference/3914
5876,CAMS,International Conference on Clinical and Medical Sciences,2026-09-06,2026-09-29,2026-10-30,Online,,,,41.94,4528,0.45,False,2026-09-03,https://www.myhuiban.com/conference/5876
5872,CCSEAI,"International Conference on Computer Science, Engineering and AI",2026-09-06,2026-11-05,2026-12-30,Online,,,,41.26,4729,0.45,False,2026-09-02,https://www.myhuiban.com/conference/5872
1108,CCSIT,International Conference on Computer Science and Information Technology,2026-09-06,2026-10-24,2026-11-21,"London, UK",,,,54.29,857,0.45,True,2026-08-31,https://www.myhuiban.com/conference/1108
3872,CSEA',"International Conference on Computer Science, Engineering and Applications",2026-09-06,2026-10-10,2026-12-19,"Sydney, Australia",,,,51.13,1289,0.45,True,2026-08-31,https://www.myhuiban.com/conference/3872
5871,EDUAI,International Conference on Education and Artificial Intelligence,2026-09-06,2026-11-05,2026-12-30,Online,,,,41.04,4750,0.45,False,2026-08-31,https://www.myhuiban.com/conference/5871
5878,EEI'',"International Conference on AI Driven Electrical, Electronics and Instrumentation Engineering",2026-09-06,2026-11-05,2026-12-30,Online,,,,45.67,2575,0.45,False,2026-09-04,https://www.myhuiban.com/conference/5878
4633,EMVL,International Conference on Embedded Systems and VLSI,2026-09-06,2026-09-21,2026-09-29,Online,,,,45.98,2485,0.45,True,2026-08-31,https://www.myhuiban.com/conference/4633
5114,ICCESC,International Conference on Civil Engineering and Smart Construction,2026-09-06,2026-10-14,2026-11-06,"Nanning, China",,,,44.42,2965,0.45,False,2026-07-30,https://www.myhuiban.com/conference/5114
5838,ITCAU,"International Conference on Information Technology, Control and Automation",2026-09-06,2026-10-17,2026-11-14,"Melbourne, Australia",,,,42.98,3697,0.45,True,2026-08-31,https://www.myhuiban.com/conference/5838
5858,IWMEN,"International Conference on Intelligent Wireless, Mobile and Edge Networks",2026-09-06,2026-10-24,2026-11-21,"London, UK",,,,47.34,2104,0.45,True,2026-08-31,https://www.myhuiban.com/conference/5858
3883,IoTE,International Conference on Internet of Things & Embedded Systems,2026-09-06,2026-10-24,2026-11-27,"Zurich, Switzerland",,,,49.22,1691,0.45,True,2026-09-02,https://www.myhuiban.com/conference/3883
4070,MLTEC,International Conference on Machine Learning Techniques,2026-09-06,2026-10-10,2026-12-19,"Sydney, Australia",,,,49.85,1557,0.45,True,2026-08-31,https://www.myhuiban.com/conference/4070
3938,MaVaS,International Conference of Managing Value and Supply Chains,2026-09-06,2026-10-10,2026-12-26,"Dubai, UAE",,,,45.41,2672,0.45,False,2026-09-05,https://www.myhuiban.com/conference/3938
5874,NLAICSE,"International Conference on NLP, AI, Computer Science & Engineering",2026-09-06,2026-11-05,2026-12-30,Online,,,,41.26,4729,0.45,False,2026-09-02,https://www.myhuiban.com/conference/5874
5859,NLAII,"International Conference on NLP, AI & Information Retrieval",2026-09-06,2026-09-29,2026-10-30,Online,,,,43.07,3685,0.45,True,2026-09-02,https://www.myhuiban.com/conference/5859
4634,NLPSIG,International Conference on NLP & Signal Processing,2026-09-06,2026-09-21,2026-09-29,Online,,,,46.34,2375,0.45,True,2026-08-31,https://www.myhuiban.com/conference/4634
3978,RTEE,International Conference on Recent Trends in Electrical Engineering,2026-09-06,2026-11-05,2026-12-30,Online,,,,50.6,1386,0.45,False,2026-09-04,https://www.myhuiban.com/conference/3978
4756,AEMDS,"International Conference on Advanced Energy Materials, Devices and Systems",2026-09-07,2026-09-14,2026-10-19,"Glasgow, UK",,,,41.87,4537,0.45,True,2026-08-10,https://www.myhuiban.com/conference/4756
5185,ASSS,International Conference on Advanced Security on Software and Systems,2026-09-07,2026-10-07,2026-11-14,"Linyi, China",,,,46.61,2291,0.45,True,2026-08-31,https://www.myhuiban.com/conference/5185
216,DATE,"Design, Automation and Test in Europe",2026-09-07,2026-11-10,2027-03-22,"Dresden, Germany",B,A,A1,92.79,29,1,False,2026-07-05,https://www.myhuiban.com/conference/216
3653,FRUCT,Conference of the Open Innovations Association FRUCT,2026-09-07,2026-10-02,2026-11-04,"Helsinki, Finland",,,,57.21,685,0.45,False,2026-07-06,https://www.myhuiban.com/conference/3653
5119,ICBAIE,"International Conference on Big Data, Artificial Intelligence and Internet of Things Engineering",2026-09-07,2026-10-07,2026-11-20,"Xi an, China",,,,48.51,1860,0.45,False,2026-07-30,https://www.myhuiban.com/conference/5119
3710,IFEEA,International Forum on Electrical Engineering and Automation,2026-09-07,,2026-11-20,"Wuhan, China",,,,51,1315,0.45,False,2026-08-31,https://www.myhuiban.com/conference/3710
1356,IVCNZ,International Conference on Image and Vision Computing New Zealand,2026-09-07,2026-10-05,2026-11-18,"Ōtepoti | Dunedin, New Zealand",,C,B4,60.82,562,0.8,False,2026-08-28,https://www.myhuiban.com/conference/1356
1894,PEMWN,International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,2026-09-07,2026-09-10,2026-11-03,"Montreal, Quebec, Canada",,C,,62.39,502,1,False,2026-08-28,https://www.myhuiban.com/conference/1894
4868,DECS,International Conference on Digital Economy and Computer Science,2026-09-08,2026-10-13,2026-11-13,"Chengdu, China",,,,44.92,2799,0.45,False,2026-08-31,https://www.myhuiban.com/conference/4868
3420,ICEAMST,International Conference on Emerging Applications in Material Science and Technology,2026-09-08,2026-10-10,2026-12-17,"Bengaluru, Karnataka, India",,,,40.52,4918,0.45,False,2026-08-31,https://www.myhuiban.com/conference/3420
322,ASPLOS,International Conference on Architectural Support for Programming Languages and Operating Systems,2026-09-09,2026-12-21,2027-04-11,"Heraklion, Crete, Greece",A,A*,A1,96.29,8,1,False,2026-07-06,https://www.myhuiban.com/conference/322
713,ISSCC,IEEE International Solid-State Circuits Conference,2026-09-09,2026-10-21,2027-02-14,"San Francisco, California, USA",,,B1,69.9,329,0.8,False,2026-07-11,https://www.myhuiban.com/conference/713
2728,SoICT,International Symposium on Information and Communication Technology,2026-09-09,2026-10-12,2026-12-04,"Ho Chi Minh City, Vietnam",,,,53.44,954,0.45,False,2026-08-31,https://www.myhuiban.com/conference/2728
5845,AISSA,"International Conference on Artificial Intelligence Centric Systems, Services, and Applications",2026-09-10,2026-11-01,2026-12-08,"San Antonio, Texas, USA",,,,44.31,2996,0.25,False,2026-07-27,https://www.myhuiban.com/conference/5845
3602,BDIOT',International Conference on Big Data and Internet of Things,2026-09-10,2026-09-30,2026-10-23,"Shanghai, China",,,,49.32,1673,0.45,True,2026-06-29,https://www.myhuiban.com/conference/3602
4879,CCAT,International Conference on Computer Applications Technology,2026-09-10,2026-10-05,2026-12-18,"Fukuoka, Japan",,,,44.13,3072,0.45,True,2026-09-04,https://www.myhuiban.com/conference/4879
5480,CCISC,"International Conference on Computer Communication, Information System and Cybersecurity",2026-09-10,2026-09-15,2026-09-18,"Wuxi, China",,,,45.67,2575,0.25,True,2026-08-21,https://www.myhuiban.com/conference/5480
345,CGO,International Symposium on Code Generation and Optimization,2026-09-10,2026-11-02,2027-01-31,"Salt Lake City, Utah, USA",B,A,A2,86.24,111,1,False,2026-06-11,https://www.myhuiban.com/conference/345
961,CHI,ACM Conference on Human Factors in Computing Systems,2026-09-10,2026-12-17,2027-05-10,"Pittsburgh, Pennsylvania, USA",A,A*,A1,94.12,14,1,False,2026-07-04,https://www.myhuiban.com/conference/961
5415,CIRCT,International Conference on Intelligent Robotics and Control Technology,2026-09-10,2026-09-15,2026-09-11,"Wuxi, China",,,,44.88,2803,0.25,True,2026-09-01,https://www.myhuiban.com/conference/5415
4992,CMRAI,International Conference on Medical Robotics and Artificial Intelligence,2026-09-10,2026-09-20,2026-10-16,"Chengdu, China",,,,42.71,3898,0.45,True,2026-08-31,https://www.myhuiban.com/conference/4992
5857,CSTA,"International Conference on Cybersecurity Systems, Technologies and Applications",2026-09-10,2026-10-25,2026-12-08,"San Antonio, Texas, USA",,,,44.1,3087,0.25,False,2026-08-11,https://www.myhuiban.com/conference/5857
5843,DRAS,"International Conference on Drones, Robotics and Autonomous Systems",2026-09-10,2026-11-01,2026-12-08,"San Antonio, Texas, USA",,,,43.57,3354,0.25,False,2026-07-27,https://www.myhuiban.com/conference/5843
5548,DTISO,International Conference on Digital Transformation and Intelligent SOciety,2026-09-10,2026-09-25,2026-11-17,"Barcelona, Spain",,,,44.21,3048,0.25,True,2026-08-28,https://www.myhuiban.com/conference/5548
5844,FICN,International Conference on Future and Intelligent Communication and Networking,2026-09-10,2026-11-01,2026-12-08,"San Antonio, Texas, USA",,,,43.96,3126,0.25,False,2026-07-27,https://www.myhuiban.com/conference/5844
2330,ICACR,"International Conference on Automation, Control and Robotics",2026-09-10,2026-10-10,2026-10-16,"Nanjing, China",,,,50.06,1507,0.45,True,2026-04-13,https://www.myhuiban.com/conference/2330
3833,ICITE',International Conference on Intelligent Transportation Engineering,2026-09-10,2026-09-20,2026-11-06,"Hong Kong, China",,,,50.84,1345,0.45,False,2026-08-17,https://www.myhuiban.com/conference/3833
2907,ICKEM,International Conference on Key Engineering Materials,2026-09-10,2026-10-10,2027-03-09,"Naples, Italy",,,,52.36,1098,0.45,False,2026-07-29,https://www.myhuiban.com/conference/2907
5571,ICMME',International Conference on Mechatronics and Mechanical Engineering,2026-09-10,2026-09-30,2026-10-16,"Dalian, China",,,,44.05,3108,0.45,True,2026-08-25,https://www.myhuiban.com/conference/5571
3390,ICMSET,International Conference on Material Science and Engineering Technology,2026-09-10,2026-09-30,2026-11-25,"Osaka, Japan",,,,51.89,1173,0.45,False,2026-08-18,https://www.myhuiban.com/conference/3390
1779,ICRAE,International Conference on Robotics and Automation Engineering,2026-09-10,2026-10-10,2026-11-20,"Nagoya, Japan",,,,48,1967,0.45,True,2026-08-17,https://www.myhuiban.com/conference/1779
1975,ICRAI,International Conference on Robotics and Artificial Intelligence,2026-09-10,2026-10-10,2026-12-18,"Songdo, Incheon, Korea",,,,48.55,1856,0.45,True,2026-08-17,https://www.myhuiban.com/conference/1975
2809,ICSCA,International Conference on Software and Computer Applications,2026-09-10,2026-10-10,2027-01-22,"Putrajaya, Malaysia",,,,52.7,1048,0.45,False,2026-04-30,https://www.myhuiban.com/conference/2809
688,ICSPS,International Conference on Signal Processing Systems,2026-09-10,2026-09-30,2026-10-23,"Xiamen, China",,,,53.42,961,0.45,True,2026-08-28,https://www.myhuiban.com/conference/688
4424,IREC,International Renewable Energy Congress,2026-09-10,2026-09-15,2026-10-24,"Sousse, Tunisia",,,,52.05,1140,0.45,True,2026-08-31,https://www.myhuiban.com/conference/4424
5260,ISDDC',International Conference on Intelligent Systems & Data-driven Computing,2026-09-10,,2026-11-20,"Lucknow, India",,,,44.48,2910,0.25,False,2025-11-19,https://www.myhuiban.com/conference/5260
4395,ISMSIT,International Symposium on Multidisciplinary Studies and Innovative Technologies,2026-09-10,2026-10-01,2026-11-13,"Antalya, Turkey",,,,49.7,1583,0.45,True,2026-08-31,https://www.myhuiban.com/conference/4395
67,ITAIC,Joint International Information Technology and Artificial Intelligence Conference,2026-09-10,2026-09-20,2026-12-04,"Chongqing, China",,,,53.42,961,0.45,False,2026-07-12,https://www.myhuiban.com/conference/67
5837,ITFT,International Symposium on Intelligent Technology for Future Transportation,2026-09-10,2026-09-24,2026-10-20,"Glasgow, UK",,,,41.68,4649,0.45,True,2026-08-20,https://www.myhuiban.com/conference/5837
2034,KST,International Conference on Knowledge and Smart Technology,2026-09-10,2026-10-10,2027-03-17,"Tokyo, Japan",,,,54.65,832,0.45,False,2026-07-14,https://www.myhuiban.com/conference/2034
1662,MCSoC,International Symposium on Embedded Multicore/Many-core Systems-on-Chip,2026-09-10,2026-10-31,2026-12-14,"Shanghai, China",,,,52.16,1125,0.45,False,2026-08-19,https://www.myhuiban.com/conference/1662
5256,Mechatronika,International Conference on Mechatronics,2026-09-10,2026-09-30,2026-12-02,"Prague, Czech Republic",,,,48.73,1789,0.45,False,2026-07-12,https://www.myhuiban.com/conference/5256
3024,NLPIR,International Conference on Natural Language Processing and Information Retrieval,2026-09-10,2026-10-10,2026-12-11,"Nara, Japan",,,,49.47,1629,0.45,True,2026-08-17,https://www.myhuiban.com/conference/3024
303,NSDI,USENIX Symposium on Networked Systems Design and Implementation,2026-09-10,2026-12-08,2027-05-11,"Providence, Rhode Island, USA",A,,A1,94.08,15,1,False,2026-07-04,https://www.myhuiban.com/conference/303
5416,STAIM,"International Conference on Sensor Technology, Automation and Intelligent Manufacturing",2026-09-10,2026-09-15,2026-09-11,"Wuxi, China",,,,44.88,2803,0.25,True,2026-09-01,https://www.myhuiban.com/conference/5416
1813,VALUETOOLS,EAI International Conference on Performance Evaluation Methodologies and Tools,2026-09-10,2026-10-10,2026-12-10,"Gran Canaria, Spain",,,,54.48,844,0.45,False,2026-08-31,https://www.myhuiban.com/conference/1813
4556,ADC,Australasian Database Conference,2026-09-11,2026-10-19,2026-12-15,"Brisbane, Australia",,B,,62.02,516,0.8,False,2026-04-01,https://www.myhuiban.com/conference/4556
4607,AHPCAI,"International Conference on Algorithms, High Performance Computing and Artificial Intelligence",2026-09-11,2026-10-16,2026-11-20,"Zhengzhou, China",,,,49.67,1599,0.45,False,2026-07-20,https://www.myhuiban.com/conference/4607
5758,AIHI,International Conference on Artificial Intelligence and Health Informatics,2026-09-11,,2026-12-04,"Changchun, China",,,,44.1,3087,0.25,False,2026-07-11,https://www.myhuiban.com/conference/5758
5592,ALTA,Annual Workshop of the Australasian Language Technology Association,2026-09-11,2026-10-23,2026-11-30,"Melbourne, Australia",,C,,54.09,880,0.8,False,2026-06-22,https://www.myhuiban.com/conference/5592
1996,BDCAT,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",2026-09-11,2026-10-10,2026-12-01,"Florianopolis, Brazil",,C,,57.34,681,0.8,True,2026-08-28,https://www.myhuiban.com/conference/1996
5005,CVML,International Conference on Computer Vision and Machine Learning,2026-09-11,,2026-09-18,"Nanchang, China",,,,43.8,3239,0.45,False,2026-09-01,https://www.myhuiban.com/conference/5005
5545,EECCT,"International Conference on Electronic Engineering, Communications and Computer Technology",2026-09-11,2026-09-12,2026-09-13,"Yibin, China",,,,40.9,4776,0.45,False,2026-05-19,https://www.myhuiban.com/conference/5545
2286,IC-MSQUARE,International Conference on Mathematical Modeling in Physical Sciences,2026-09-11,2026-09-18,2026-11-02,"Chania, Crete, Greece",,,,51.72,1195,0.45,False,2026-08-31,https://www.myhuiban.com/conference/2286
4732,ICECAI,International Conference on Electronic Communication and Artificial Intelligence,2026-09-11,2026-09-21,2026-10-23,"Changsha, China",,,,50.03,1514,0.45,False,2026-09-01,https://www.myhuiban.com/conference/4732
714,ICISC,International Conference on Information Security and Cryptology,2026-09-11,2026-10-26,2026-11-18,"Seoul, Korea",,,,59.33,603,0.45,True,2026-08-28,https://www.myhuiban.com/conference/714
1944,NSysS,"International Conference on Next-generation computing, communication, Systems and Security",2026-09-11,2026-10-30,2026-12-17,"Cox’s Bazar, Bangladesh",,,,52.34,1105,0.45,True,2026-08-31,https://www.myhuiban.com/conference/1944
5581,SLT,IEEE Spoken Language Technology,2026-09-11,2026-09-16,2026-12-13,"Palermo, Sicily, Italy",C,,,51.99,1149,0.6,True,2026-07-07,https://www.myhuiban.com/conference/5581
5724,SeHAS,"International Workshop on Secure Hardware, Architectures, and Software",2026-09-11,,2027-01-18,"Glasgow, Scotland, UK",,,,45.62,2606,0.45,False,2026-07-05,https://www.myhuiban.com/conference/5724
443,UCC,IEEE/ACM International Conference on Utility and Cloud Computing,2026-09-11,2026-10-10,2026-12-01,"Florianopolis, Brazil",,,,58.73,624,0.45,True,2026-08-28,https://www.myhuiban.com/conference/443
5155,EIC,International Symposium on Electronic Information Engineering and Intelligent Communication,2026-09-12,2026-10-12,2026-11-27,"Guangzhou, China",,,,44.42,2965,0.45,False,2026-08-31,https://www.myhuiban.com/conference/5155
2343,ICACAR,"International Conference on Advanced Control, Automation and Robotics",2026-09-12,2026-11-23,2027-03-19,"Jinan, China",,,,48.75,1784,0.45,False,2026-07-23,https://www.myhuiban.com/conference/2343
4160,ICEET',International Conference on Engineering and Emerging Technologies,2026-09-12,2026-10-12,2026-12-12,"Istanbul, Turkey",,,,50.6,1386,0.45,False,2026-08-31,https://www.myhuiban.com/conference/4160
5178,ICEIPS,International Conference on Energy Internet and Power Systems,2026-09-12,2026-10-12,2026-11-27,"Wuxi, China",,,,46.44,2349,0.45,False,2026-08-31,https://www.myhuiban.com/conference/5178
4397,ISCEIC,International Symposium on Computer Engineering and Intelligent Communications,2026-09-12,2026-10-12,2026-11-27,"Chongqing, China",,,,48.41,1875,0.45,False,2026-07-30,https://www.myhuiban.com/conference/4397
5137,AECSE,"International Conference on Automation, Electrical Control Systems and Equipment",2026-09-13,2026-10-13,2026-11-27,"Huai'an, China",,,,44.26,3018,0.45,False,2026-09-01,https://www.myhuiban.com/conference/5137
4636,CEII,Asia Conference on Cognitive Engineering and Intelligent Interaction,2026-09-13,2026-10-13,2026-12-11,"Shenzhen, China",,,,51.26,1268,0.45,False,2026-08-04,https://www.myhuiban.com/conference/4636
5654,ENTER,Information and Communication Technologies in Tourism,2026-09-13,2026-11-12,2027-01-12,"Madrid, Spain",,C,,46.59,2302,0.6,False,2026-06-30,https://www.myhuiban.com/conference/5654
2243,HPC Asia,International Conference on High Performance Computing in Asia-Pacific Region,2026-09-13,2026-11-22,2027-02-17,"Seoul, South Korea",,C,,45.35,2687,0.8,False,2026-08-11,https://www.myhuiban.com/conference/2243
4373,ACESD,Asia Conference on Environment and Sustainable Development,2026-09-15,2026-09-30,2026-11-06,"Tokyo, Japan",,,,50.34,1453,0.45,False,2026-09-01,https://www.myhuiban.com/conference/4373
4249,ACFPE,Asian Conference on Frontiers of Power and Energy,2026-09-15,2026-09-25,2026-10-22,"Chengdu, China",,,,43.61,3342,0.45,True,2025-12-15,https://www.myhuiban.com/conference/4249
3669,AIAM,International Conference on Artificial Intelligence and Advanced Manufacturing,2026-09-15,2026-09-30,2026-10-29,"Frankfurt, Germany",,,,51,1315,0.45,True,2026-09-01,https://www.myhuiban.com/conference/3669
3656,AIBT,International Conference on Artificial Intelligence and Blockchain Technology,2026-09-15,2026-10-15,2026-11-27,"Shanghai, China",,,,44.27,3009,0.45,True,2026-08-17,https://www.myhuiban.com/conference/3656
3417,AICON,EAI International Conference on Artificial Intelligence for Communications and Networks,2026-09-15,2026-10-06,2026-11-20,"Phu Quoc Island, An Giang, Vietnam",,,,47.94,1987,0.45,False,2026-09-01,https://www.myhuiban.com/conference/3417
2859,BIODEVICES,International Conference on Biomedical Electronics and Devices,2026-09-15,2026-11-13,2027-02-19,"Valletta, Malta",,,,54.16,873,0.45,False,2026-06-29,https://www.myhuiban.com/conference/2859
2891,BIOIMAGING,International Conference on Bioimaging,2026-09-15,2026-11-13,2027-02-19,"Valletta, Malta",,,,52.71,1047,0.45,False,2026-06-29,https://www.myhuiban.com/conference/2891
2892,BIOINFORMATICS,"International Conference on Bioinformatics Models, Methods and Algorithms",2026-09-15,2026-11-13,2027-02-19,"Valletta, Malta",,,,53.87,903,0.45,False,2026-06-29,https://www.myhuiban.com/conference/2892
2893,BIOSIGNALS,International Conference on Bio-inspired Systems and Signal Processing,2026-09-15,2026-11-13,2027-02-19,"Valletta, Malta",,,,54.69,827,0.45,False,2026-06-29,https://www.myhuiban.com/conference/2893
3349,BIOSTEC,International Joint Conference on Biomedical Engineering Systems and Technologies,2026-09-15,2026-11-13,2027-02-19,"Valletta, Malta",,,,54.16,873,0.45,False,2026-06-29,https://www.myhuiban.com/conference/3349
5846,CAVI,International Conference on Connected and Autonomous Vehicles and Vehicle-Infrastructure Integration,2026-09-15,2026-09-30,2026-10-30,"Guiyang, China",,,,37.69,5498,0.45,True,2026-09-01,https://www.myhuiban.com/conference/5846
4790,CCORE,International Conference on Climate Change and Ocean Renewable Energy,2026-09-15,2026-09-30,2026-11-06,Online,,,,48.86,1762,0.45,False,2026-09-01,https://www.myhuiban.com/conference/4790
5577,CESST,International Symposium on Civil Engineering and Smart Structure Technology,2026-09-15,2026-10-10,2026-12-18,"Zhengzhou, China",,,,41.42,4681,0.45,True,2026-08-26,https://www.myhuiban.com/conference/5577
