id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,is_extended,updated_at,detail_page
5572,BDCIA,"International Conference on Big Data, Computational Intelligence and Applications",2026-08-31,2026-09-30,2026-11-06,"Huanggang, China",,,,True,2026-08-11,https://www.myhuiban.com/conference/5572
5764,CISES,International Conference on Intelligent and Secure Engineering Solutions,2026-08-31,2026-10-30,2026-12-03,"Greater Noida, India",,,,False,2026-07-12,https://www.myhuiban.com/conference/5764
2004,COMNETSAT,"IEEE International Conference on Communications, Networks, and Satellite",2026-08-31,2026-09-13,2026-12-03,"Manado, Indonesia",,,,False,2026-07-12,https://www.myhuiban.com/conference/2004
903,COMSNETS,International Conference on COMmunication Systems and NETworkS,2026-08-31,2026-11-05,2027-01-05,"Bengaluru, India",,,,False,2026-05-23,https://www.myhuiban.com/conference/903
5041,ICDLT',IEEE International Conference on Distributed Ledger Technologies,2026-08-31,2026-09-20,2026-12-03,"Alcobaca, Portugal",,,,False,2026-07-12,https://www.myhuiban.com/conference/5041
4678,ICEPG,International Conference on Environmental Pollution and Governance,2026-08-31,,2026-12-11,"Xiamen, China",,,,False,2026-07-30,https://www.myhuiban.com/conference/4678
5187,IEEE CRESS,IEEE International Conference on Cyber Resilience and Endogenous Saftey & Security,2026-08-31,2026-09-20,2026-10-29,"Nanjing, China",,,,False,2026-07-17,https://www.myhuiban.com/conference/5187
5856,IMDH,International Conference on Intelligent Medicine and Digital Health,2026-08-31,2026-09-30,2026-11-10,"Leukerbad, Switzerland",,,,False,2026-08-11,https://www.myhuiban.com/conference/5856
5573,LESCDT,"International Conference on Logistics Engineering, Supply Chain, and Digital Transformation",2026-08-31,2026-09-30,2026-11-13,"Zhengzhou, China",,,,True,2026-08-11,https://www.myhuiban.com/conference/5573
5847,MMAL,International Conference on Multimodal Artificial Intelligence and Machine Learning,2026-08-31,2026-09-30,2027-01-15,Singapore,,,,False,2026-07-28,https://www.myhuiban.com/conference/5847
4479,RIVF,International Conference on Computing and Communication Technologies,2026-08-31,2026-10-15,2026-12-18,"Hanoi, Vietnam",,,,True,2026-08-04,https://www.myhuiban.com/conference/4479
4952,TOCS,"International Conference on Telecommunications, Optics and Computer Science",2026-08-31,2026-09-30,2026-11-20,"Nanyang, China",,,,True,2026-08-11,https://www.myhuiban.com/conference/4952
5274,APUAVD,International Conference Actual Problems of Unmanned Aerial Vehicles Development,2026-09-01,2026-09-15,2026-10-20,"Kyiv, Ukraine",,,,False,2025-11-19,https://www.myhuiban.com/conference/5274
5554,EAAI,Symposium on Educational Advances in Artificial Intelligence,2026-09-01,2026-11-17,2027-02-21,"Montreal, Quebec, Canada",,,,False,2026-06-03,https://www.myhuiban.com/conference/5554
5767,IC2NC,International Conference on NexGen Networks and Cybernetics,2026-09-01,2026-10-03,2026-12-02,"Erode, India",,,,False,2026-07-12,https://www.myhuiban.com/conference/5767
1025,ICCTA,International Conference on Computer Theory and Applications,2026-09-01,2026-10-22,2026-12-06,"Alexandria, Egypt",,,B3,False,2026-07-20,https://www.myhuiban.com/conference/1025
5759,ICDSEC,International Conference on Data Science and Edge Computing,2026-09-01,2026-10-05,2026-12-04,"Ningbo, China",,,,False,2026-07-11,https://www.myhuiban.com/conference/5759
5218,ICIMITAI,"International Conference on Information Management, Information Technology and Artificial Intelligence",2026-09-01,2026-09-09,2026-10-23,"New York City, New York, USA",,,,False,2025-11-07,https://www.myhuiban.com/conference/5218
5769,ICTBIG,"International Conference on ICT in Business, Industry & Government",2026-09-01,2026-10-10,2026-12-02,"Pradesh, India",,,,False,2026-07-12,https://www.myhuiban.com/conference/5769
653,ISM,International Symposium on Multimedia,2026-09-01,2026-10-01,2026-12-07,"Laguna Hills, California, USA",,C,B2,False,2026-07-20,https://www.myhuiban.com/conference/653
1618,LASCAS,Latin American Symposium on Circuits and Systems,2026-09-01,2026-10-23,2027-02-23,"Panama City, Panama",,,B5,False,2026-07-09,https://www.myhuiban.com/conference/1618
1057,Complex Networks,International Conference on Complex Networks and Their Applications,2026-09-02,2026-10-01,2026-12-02,"Granada, Spain",,,,False,2026-07-20,https://www.myhuiban.com/conference/1057
2737,ITCS,Innovations in Theoretical Computer Science,2026-09-02,2026-11-06,2027-01-12,"Berkeley, California, USA",,A,,False,2026-07-06,https://www.myhuiban.com/conference/2737
2298,CPP,International Conference on Certified Programs and Proofs,2026-09-03,2027-11-10,2027-01-10,"Mexico City, Mexico",,B,,False,2026-07-07,https://www.myhuiban.com/conference/2298
5768,ICACRS,"International Conference on Automation, Computing and Renewable Systems",2026-09-03,2026-10-04,2026-12-02,"Pudukkottai, India",,,,False,2026-07-12,https://www.myhuiban.com/conference/5768
140,ICDT,International Conference on Database Theory,2026-09-03,2026-12-01,2027-04-06,"Lille, France",B,A,B1,False,2026-06-03,https://www.myhuiban.com/conference/140
3724,AC,International Conference Applied Computing,2026-09-04,2026-09-28,2026-10-24,"Lisbon, Portugal",,C,,True,2026-08-04,https://www.myhuiban.com/conference/3724
5109,AICSS,International Symposium on Artificial Intelligence and Computational Social Sciences,2026-09-04,2026-09-11,2026-09-18,"Beijing, China",,,,False,2026-05-21,https://www.myhuiban.com/conference/5109
3560,AMA21,International Conference on Applied Management Advances in the 21st Century,2026-09-04,2026-10-02,2026-12-16,Online,,,,True,2026-08-04,https://www.myhuiban.com/conference/3560
3725,CELDA,International Conference on Cognition and Exploratory Learning in Digital Age,2026-09-04,2026-09-28,2026-10-24,"Lisbon, Portugal",,,,True,2026-08-04,https://www.myhuiban.com/conference/3725
5827,CFPR,Annual Conference for Protective Relay Engineers,2026-09-04,2026-11-06,2027-03-22,"College Station, Texas, USA",,,,False,2026-07-15,https://www.myhuiban.com/conference/5827
5543,DSDI,International Conference on Data Science and Digital Innovation,2026-09-04,2026-09-28,2026-10-24,"Lisbon, Portugal",,,,True,2026-08-04,https://www.myhuiban.com/conference/5543
5393,ICAHN',"International Conference on Artificial Intelligence, Human-Computer Interaction and Natural Language Processing",2026-09-04,2026-09-10,2026-09-18,"Haikou, China",,,,False,2026-06-02,https://www.myhuiban.com/conference/5393
5760,ICAISD',IEEE International Conference on Advanced Information Scientific Development,2026-09-04,2026-10-04,2026-12-03,"Bekasi, Indonesia",,,,False,2026-07-12,https://www.myhuiban.com/conference/5760
4020,ICPM,International Conference on Process Mining,2026-09-04,2026-11-04,2027-02-08,"Rende, Italy",,B,,False,2026-06-22,https://www.myhuiban.com/conference/4020
3726,ICWI,International Conference WWW/Internet,2026-09-04,2026-09-28,2026-10-24,"Lisbon, Portugal",,,,True,2026-08-04,https://www.myhuiban.com/conference/3726
214,PerCom,International Conference on Pervasive Computing and Communications,2026-09-04,2026-12-18,2027-03-08,"Goa, India",B,A*,A2,False,2026-05-16,https://www.myhuiban.com/conference/214
4691,CIoTSC,"International Conference on  Computer, Internet of Things and Smart City",2026-09-05,2026-10-15,2026-11-06,"Mianyang, China",,,,False,2026-07-27,https://www.myhuiban.com/conference/4691
8,CSA,International Conference on Computer Science and its Applications,2026-09-05,2026-11-20,2026-12-27,"Kitakyushu, Japan",,,,False,2026-08-06,https://www.myhuiban.com/conference/8
4917,ERSGIT,International Conference on Environmental Remote Sensing and Geographic Information Technology,2026-09-05,2026-09-12,2026-09-19,"Nanjing, China",,,,False,2026-07-01,https://www.myhuiban.com/conference/4917
4979,GIRST,International Conference on Geographic Information and Remote Sensing Technology,2026-09-05,2026-10-05,2026-11-20,"Nanjing, China",,,,False,2026-07-30,https://www.myhuiban.com/conference/4979
3396,ICAMR,International Conference on Advanced Materials Research,2026-09-05,2026-10-05,2027-01-23,"Phuket, Thailand",,,,False,2026-07-29,https://www.myhuiban.com/conference/3396
2897,ICCDA',International Conference on Computing and Data Analysis,2026-09-05,2026-10-05,2026-12-18,"Phuket, Thailand",,,,True,2026-07-31,https://www.myhuiban.com/conference/2897
5840,IPMF,International Conference on Image Processing and Multimodal Fusion,2026-09-05,2026-10-05,2026-11-20,"Xi an, China",,,,False,2026-07-23,https://www.myhuiban.com/conference/5840
5694,JURIX,International Conference on Legal Knowledge and Information Systems,2026-09-05,2026-10-08,2026-12-08,"Toulouse, France",,C,,False,2026-07-02,https://www.myhuiban.com/conference/5694
4770,NGDN,International Conference on Next Generation Data-driven Networks,2026-09-05,2026-10-06,2026-11-20,"Shenyang, China",,,,False,2026-07-30,https://www.myhuiban.com/conference/4770
4306,AEEGE,"International Conference on Advanced Electronics, Electrical and Green Energy",2026-09-06,2026-10-06,2026-11-06,"Hohhot, China",,,,False,2026-08-04,https://www.myhuiban.com/conference/4306
5114,ICCESC,International Conference on Civil Engineering and Smart Construction,2026-09-06,2026-10-14,2026-11-06,"Nanning, China",,,,False,2026-07-30,https://www.myhuiban.com/conference/5114
4756,AEMDS,"International Conference on Advanced Energy Materials, Devices and Systems",2026-09-07,2026-09-14,2026-10-19,"Glasgow, UK",,,,True,2026-08-10,https://www.myhuiban.com/conference/4756
216,DATE,"Design, Automation and Test in Europe",2026-09-07,2026-11-10,2027-03-22,"Dresden, Germany",B,A,A1,False,2026-07-05,https://www.myhuiban.com/conference/216
3653,FRUCT,Conference of the Open Innovations Association FRUCT,2026-09-07,2026-10-02,2026-11-04,"Helsinki, Finland",,,,False,2026-07-06,https://www.myhuiban.com/conference/3653
5119,ICBAIE,"International Conference on Big Data, Artificial Intelligence and Internet of Things Engineering",2026-09-07,2026-10-07,2026-11-20,"Xi an, China",,,,False,2026-07-30,https://www.myhuiban.com/conference/5119
5855,SEQUENCE,International Symposium on Quantum Intelligence,2026-09-07,2026-10-07,2026-10-22,"Ostrava, Czech Republic",,,,False,2026-08-06,https://www.myhuiban.com/conference/5855
322,ASPLOS,International Conference on Architectural Support for Programming Languages and Operating Systems,2026-09-09,2026-12-21,2027-04-11,"Heraklion, Crete, Greece",A,A*,A1,False,2026-07-06,https://www.myhuiban.com/conference/322
713,ISSCC,IEEE International Solid-State Circuits Conference,2026-09-09,2026-10-21,2027-02-14,"San Francisco, California, USA",,,B1,False,2026-07-11,https://www.myhuiban.com/conference/713
4378,ADMIT,"International Conference on Algorithms, Data Mining, and Information Technology",2026-09-10,2026-09-20,2026-10-16,"Wuhan, China",,,,True,2026-05-11,https://www.myhuiban.com/conference/4378
5845,AISSA,"International Conference on Artificial Intelligence Centric Systems, Services, and Applications",2026-09-10,2026-11-01,2026-12-08,"San Antonio, Texas, USA",,,,False,2026-07-27,https://www.myhuiban.com/conference/5845
3602,BDIOT',International Conference on Big Data and Internet of Things,2026-09-10,2026-09-30,2026-10-23,"Shanghai, China",,,,True,2026-06-29,https://www.myhuiban.com/conference/3602
4379,CCBDIoT,"International Conference on Computing, Big Data and Internet of Things",2026-09-10,2026-09-20,2026-10-16,"Wuhan, China",,,,True,2026-05-11,https://www.myhuiban.com/conference/4379
345,CGO,International Symposium on Code Generation and Optimization,2026-09-10,2026-11-02,2027-01-31,"Salt Lake City, Utah, USA",B,A,A2,False,2026-06-11,https://www.myhuiban.com/conference/345
961,CHI,ACM Conference on Human Factors in Computing Systems,2026-09-10,2026-12-17,2027-05-10,"Pittsburgh, Pennsylvania, USA",A,A*,A1,False,2026-07-04,https://www.myhuiban.com/conference/961
5857,CSTA,"International Conference on Cybersecurity Systems, Technologies and Applications",2026-09-10,2026-10-25,2026-12-08,"San Antonio, Texas, USA",,,,False,2026-08-11,https://www.myhuiban.com/conference/5857
5843,DRAS,"International Conference on Drones, Robotics and Autonomous Systems",2026-09-10,2026-11-01,2026-12-08,"San Antonio, Texas, USA",,,,False,2026-07-27,https://www.myhuiban.com/conference/5843
5844,FICN,International Conference on Future and Intelligent Communication and Networking,2026-09-10,2026-11-01,2026-12-08,"San Antonio, Texas, USA",,,,False,2026-07-27,https://www.myhuiban.com/conference/5844
2330,ICACR,"International Conference on Automation, Control and Robotics",2026-09-10,2026-10-10,2026-10-16,"Nanjing, China",,,,True,2026-04-13,https://www.myhuiban.com/conference/2330
2907,ICKEM,International Conference on Key Engineering Materials,2026-09-10,2026-10-10,2027-03-09,"Naples, Italy",,,,False,2026-07-29,https://www.myhuiban.com/conference/2907
2809,ICSCA,International Conference on Software and Computer Applications,2026-09-10,2026-10-10,2027-01-22,"Putrajaya, Malaysia",,,,False,2026-04-30,https://www.myhuiban.com/conference/2809
5260,ISDDC',International Conference on Intelligent Systems & Data-driven Computing,2026-09-10,,2026-11-20,"Lucknow, India",,,,False,2025-11-19,https://www.myhuiban.com/conference/5260
67,ITAIC,Joint International Information Technology and Artificial Intelligence Conference,2026-09-10,2026-09-20,2026-12-04,"Chongqing, China",,,,False,2026-07-12,https://www.myhuiban.com/conference/67
2034,KST,International Conference on Knowledge and Smart Technology,2026-09-10,2026-10-10,2027-03-17,"Tokyo, Japan",,,,False,2026-07-14,https://www.myhuiban.com/conference/2034
5256,Mechatronika,International Conference on Mechatronics,2026-09-10,2026-09-30,2026-12-02,"Prague, Czech Republic",,,,False,2026-07-12,https://www.myhuiban.com/conference/5256
303,NSDI,USENIX Symposium on Networked Systems Design and Implementation,2026-09-10,2026-12-08,2027-05-11,"Providence, Rhode Island, USA",A,,A1,False,2026-07-04,https://www.myhuiban.com/conference/303
4556,ADC,Australasian Database Conference,2026-09-11,2026-10-19,2026-12-15,"Brisbane, Australia",,B,,False,2026-04-01,https://www.myhuiban.com/conference/4556
4607,AHPCAI,"International Conference on Algorithms, High Performance Computing and Artificial Intelligence",2026-09-11,2026-10-16,2026-11-20,"Zhengzhou, China",,,,False,2026-07-20,https://www.myhuiban.com/conference/4607
5758,AIHI,International Conference on Artificial Intelligence and Health Informatics,2026-09-11,,2026-12-04,"Changchun, China",,,,False,2026-07-11,https://www.myhuiban.com/conference/5758
5592,ALTA,Annual Workshop of the Australasian Language Technology Association,2026-09-11,2026-10-23,2026-11-30,"Melbourne, Australia",,C,,False,2026-06-22,https://www.myhuiban.com/conference/5592
5545,EECCT,"International Conference on Electronic Engineering, Communications and Computer Technology",2026-09-11,2026-09-12,2026-09-13,"Yibin, China",,,,False,2026-05-19,https://www.myhuiban.com/conference/5545
5581,SLT,IEEE Spoken Language Technology,2026-09-11,2026-09-16,2026-12-13,"Palermo, Sicily, Italy",C,,,True,2026-07-07,https://www.myhuiban.com/conference/5581
5724,SeHAS,"International Workshop on Secure Hardware, Architectures, and Software",2026-09-11,,2027-01-18,"Glasgow, Scotland, UK",,,,False,2026-07-05,https://www.myhuiban.com/conference/5724
