id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,cp_index,cp_index_rank,cp_index_confidence,is_extended,years,clicked,detail_page
421,ICRA,International Conference on Robotics and Automation,2026-09-15,2027-01-31,2027-05-24,"Seoul, South Korea",B,A*,A1,89.5,69,1,False,44,45355384,https://www.myhuiban.com/conference/421
2889,MODELSWARD,International Conference on Model-Driven Engineering and Software Development,2026-09-15,2026-11-13,2027-02-19,"Valletta, Malta",,C,,55.5,771,0.8,False,15,22822,https://www.myhuiban.com/conference/2889
997,SOFSEM,International Conference on Current Trends in Theory and Practice of Computer Science,2026-09-15,2026-11-10,2027-02-02,"Ioannina, Greece",,B,B1,74.91,256,1,False,52,27033,https://www.myhuiban.com/conference/997
657,VISAPP,International Conference on Computer Vision Theory and Applications,2026-09-15,2026-11-13,2027-02-26,"Valletta, Malta",,,B3,62.43,497,0.8,False,22,46963,https://www.myhuiban.com/conference/657
316,WCNC,IEEE Wireless Communications and Networking Conference,2026-09-15,,2027-04-05,"Panama City, Panama",C,B,A2,86.21,111,1,False,25,429457,https://www.myhuiban.com/conference/316
429,ICASSP,"International Conference on Acoustics, Speech and Signal Processing",2026-09-16,2027-01-13,2027-05-16,"Toronto, Ontario, Canada",B,,A1,91.04,50,1,False,52,8871132,https://www.myhuiban.com/conference/429
217,VMCAI,"International Conference on Verification, Model Checking, and Abstract Interpretation",2026-09-16,2026-11-06,2027-01-11,"Mexico City, Mexico",B,B,A2,81.88,170,1,False,28,50836,https://www.myhuiban.com/conference/217
199,EuroSys,European Conference on Computer Systems,2026-09-17,2027-01-29,2027-04-19,"Rabat, Morocco",A,A,A2,90.98,51,1,False,22,196456,https://www.myhuiban.com/conference/199
294,Eurocrypt,International Conference on the Theory and Applications of Cryptographic Techniques,2026-09-17,2027-01-18,2027-04-11,"Eindhoven, the Netherlands",A,A*,A1,94.54,12,1,False,46,122384,https://www.myhuiban.com/conference/294
966,FC,International Conference on Financial Cryptography and Data Security,2026-09-17,2026-11-05,2027-02-08,Barbados,C,A,B1,84.71,130,1,False,31,64390,https://www.myhuiban.com/conference/966
558,ISQED,International Symposium on Quality Electronic Design,2026-09-17,2027-01-22,2027-04-14,"San Francisco, California, USA",,,B1,68.03,356,0.8,False,28,110655,https://www.myhuiban.com/conference/558
472,HRI,International Conference on Human-Robot Interaction,2026-09-18,,2027-03-08,"Santa Clara, California, USA",,A*,A2,72.74,282,0.8,False,22,77887,https://www.myhuiban.com/conference/472
2350,ICLR,International Conference on Learning Representations,2026-09-18,2026-12-16,2027-04-26,"San Francisco, California, USA",A,A*,,88.95,84,1,False,15,158990,https://www.myhuiban.com/conference/2350
718,ICOIN,International Conference on Information Networking,2026-09-18,2026-11-13,2027-01-13,"Nha Trang, Vietnam",,,B1,69.78,331,0.8,False,41,44254,https://www.myhuiban.com/conference/718
5590,ACRA,Australasian Conference on Robotics and Automation,2026-09-20,2026-10-15,2026-11-30,"Canberra, Australia",,C,,47.87,1927,0.6,False,0,860,https://www.myhuiban.com/conference/5590
159,ECIR,European Conference on Information Retrieval,2026-09-21,2026-12-07,2027-03-21,"Southampton, UK",C,A,A2,80.02,193,0.8,False,49,134423,https://www.myhuiban.com/conference/159
557,ISPD,International Symposium on Physical Design,2026-09-21,2026-11-05,2027-03-31,"Taipei, Taiwan",C,,A2,77.55,222,0.8,False,36,53859,https://www.myhuiban.com/conference/557
1922,SANER,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",2026-09-21,2026-12-01,2027-03-09,"Richmond, Virginia, USA",B,A,,72.32,290,0.8,False,34,56468,https://www.myhuiban.com/conference/1922
1000,WALCOM,International Conference and Workshops on Algorithms and Computation,2026-09-21,2026-11-09,2027-03-24,"Taipei, Taiwan",,B,,,,,False,21,32093,https://www.myhuiban.com/conference/1000
271,Eurographics,Annual Conference of the European Association for Computer Graphics,2026-09-25,2026-12-18,2027-05-10,"Lucca, Italy",B,,A2,89.08,80,1,False,48,69551,https://www.myhuiban.com/conference/271
1375,ICMLC,International Conference on Machine Learning and Computing,2026-09-25,2026-10-25,2027-02-26,"Shenzhen, China",,,B4,59.41,600,0.8,False,19,53068,https://www.myhuiban.com/conference/1375
5616,ACIIDS,Asian Conference on Intelligent Information and Database Systems,2026-09-30,,2027-04-05,"Bali, Indonesia",,B,,58.9,615,0.8,False,19,802,https://www.myhuiban.com/conference/5616
336,FPGA,International Symposium on Field-Programmable Gate Arrays,2026-10-01,2026-11-24,2027-03-14,"Seaside, California, USA",B,A,A2,78.12,216,0.8,False,35,67932,https://www.myhuiban.com/conference/336
334,IPDPS,International Parallel & Distributed Processing Symposium,2026-10-01,,2027-06-01,"Seattle, Washington, USA",B,A,A1,92.28,39,1,False,41,187109,https://www.myhuiban.com/conference/334
617,DCC,Data Compression Conference,2026-10-02,2026-11-22,2027-03-23,"Snowbird, Utah, USA",B,B,A2,60.81,560,0.8,False,0,78330,https://www.myhuiban.com/conference/617
1404,EDCC,European Dependable Computing Conference,2026-10-02,2026-12-11,2027-04-06,"Trondheim, Norway",,,B2,60.81,560,0.8,False,22,23279,https://www.myhuiban.com/conference/1404
87,FSE,ACM SIGSOFT Symposium on the Foundations of Software Engineering,2026-10-02,2027-03-31,2027-07-12,"Shenzhen, China",A,A*,A1,91.5,47,1,False,35,1903477,https://www.myhuiban.com/conference/87
318,ICC,International Conference on Communications,2026-10-02,2027-01-15,2027-05-30,"Washington DC, USA",C,,A2,87.08,103,1,False,26,11297376,https://www.myhuiban.com/conference/318
218,SAC',ACM Symposium On Applied Computing,2026-10-02,2026-11-13,2027-04-05,"Gwangju, South Korea",,,A1,89.84,61,1,False,42,1005534,https://www.myhuiban.com/conference/218
932,WONS,International Conference on Wireless On-demand Network Systems and Services,2026-10-02,2026-11-13,2027-01-25,"Cortina d'Ampezzo, Italy",,,B4,63.53,466,1,False,22,21248,https://www.myhuiban.com/conference/932
139,EDBT,International Conference on Extending Database Technology,2026-10-07,2026-12-05,2027-04-06,"Lille, France",B,B,A2,73.05,279,0.8,False,30,171221,https://www.myhuiban.com/conference/139
1827,CHIIR,ACM SIGIR Conference on Human Information Interaction and Retrieval,2026-10-08,2026-12-15,2027-03-07,"Berlin, Germany",,B,,58.18,644,0.8,False,0,36662,https://www.myhuiban.com/conference/1827
515,FG,International Conference on Automatic Face and Gesture Recognition,2026-10-09,2026-12-20,2027-04-26,"Marrakesh, Morocco",C,B,A1,75.33,250,0.8,False,21,58388,https://www.myhuiban.com/conference/515
608,HotMobile,International Workshop on Mobile Computing Systems and Applications,2026-10-09,2026-12-16,2027-02-24,"Tucson, Arizona",,,B2,,,,False,28,31469,https://www.myhuiban.com/conference/608
230,ICSC,International Conference on Semantic Computing,2026-10-10,2026-12-01,2027-02-01,"Laguna Hills, California, USA",,,B2,62.35,501,0.8,False,21,40478,https://www.myhuiban.com/conference/230
1497,IFIP WG 11.9,IFIP WG 11.9 International Conference on Digital Forensics,2026-10-10,2026-11-10,2027-01-07,"New Delhi, India",C,,,63.7,463,0.8,False,22,42322,https://www.myhuiban.com/conference/1497
133,SIGMOD,ACM Conference on Management of Data,2026-10-10,2027-01-19,2027-06-13,"Huntington Beach, California, USA",A,A*,A1,81.04,181,0.8,False,54,1321773,https://www.myhuiban.com/conference/133
389,STACS,International Symposium on Theoretical Aspects of Computer Science,2026-10-11,2026-12-22,2027-03-08,"Gottingen, Germany",C,A,A2,87.42,98,1,False,44,47629,https://www.myhuiban.com/conference/389
137,The Web Conference,The ACM Web Conference,2026-10-11,2026-12-10,2027-05-10,"Dublin, Ireland",A,A*,A1,96.65,5,1,False,36,677314,https://www.myhuiban.com/conference/137
419,ALT,International Conference on Algorithmic Learning Theory,2026-10-12,2027-01-05,2027-03-09,"Leiden, the Netherlands",C,B,B1,79.88,198,1,False,38,106973,https://www.myhuiban.com/conference/419
170,COLING,International Conference on Computational Linguistics,2026-10-12,2027-02-10,2027-05-09,"Macau, China",B,B,A1,92.5,32,1,False,32,225346,https://www.myhuiban.com/conference/170
743,ICIT,IEEE International Conference on Industrial Technology,2026-10-12,2026-12-11,2027-03-15,"Florianopolis, Brazil",,,B3,60.99,554,0.8,False,28,43761,https://www.myhuiban.com/conference/743
426,NAACL,Annual Conference of the North American Chapter of the Association for Computational Linguistics,2026-10-12,,2027-06-01,"San Francisco, California, USA",B,A,A1,89.17,75,1,False,25,440306,https://www.myhuiban.com/conference/426
340,ISCAS,International Symposium on Circuits and Systems,2026-10-13,2027-01-11,2027-06-06,"Bordeaux, France",B,C,A1,64.19,451,0.8,False,0,148260,https://www.myhuiban.com/conference/340
200,ESOP,European Symposium on Programming,2026-10-15,2026-12-22,2027-04-10,"Copenhagen, Denmark",,A,A2,83.56,146,1,False,36,48597,https://www.myhuiban.com/conference/200
768,ETAPS,European Joint Conferences on Theory and Practice of Software,2026-10-15,2026-12-22,2027-04-10,"Copenhagen, Denmark",B,,,60.82,558,0.8,False,0,40299,https://www.myhuiban.com/conference/768
202,FoSSaCS,International Conference on Foundations of Software Science and Computation Structures,2026-10-15,2026-12-22,2027-04-10,"Copenhagen, Denmark",,B,A2,81.11,180,1,False,30,43354,https://www.myhuiban.com/conference/202
203,TACAS,International Conference on Tools and Algorithms for the Construction and Analysis of Systems,2026-10-15,2026-12-22,2027-04-10,"Copenhagen, Denmark",,A,A1,87.06,104,1,False,33,52423,https://www.myhuiban.com/conference/203
5211,TechDebt,International Conference on Technical Debt,2026-10-19,2027-01-11,2027-04-25,"Dublin, Ireland",,B,,57.4,676,0.8,False,10,2626,https://www.myhuiban.com/conference/5211
572,MSR,Working Conference on Mining Software Repositories,2026-10-20,2027-01-08,2027-04-26,"Dublin, Ireland",C,A,B1,80.12,192,1,False,24,43249,https://www.myhuiban.com/conference/572
186,SEAMS,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,2026-10-21,2026-12-03,2027-04-26,"Dublin, Ireland",,A,B3,67.14,376,0.8,False,22,35723,https://www.myhuiban.com/conference/186
4316,CHASE',International Conference on Cooperative and Human Aspects of Software Engineering,2026-10-23,2026-12-18,2027-04-26,"Dublin, Ireland",,B,,63.14,474,0.8,False,20,10763,https://www.myhuiban.com/conference/4316
5718,AROB,International Symposium on Artificial Life and Robotics,2026-10-28,2026-11-11,2027-01-19,"Beppu, Japan",,C,,55.42,776,0.8,False,32,996,https://www.myhuiban.com/conference/5718
5208,AST,ACM/IEEE International Conference on Automation of Software Test,2026-10-30,2027-01-08,2027-04-26,"Dublin, Ireland",,C,,51.42,1214,0.8,False,8,3553,https://www.myhuiban.com/conference/5208
5209,CAIN,International Conference on AI Engineering – Software Engineering for AI,2026-10-30,2027-01-11,2027-04-25,"Dublin, Ireland",,B,,55.94,744,0.8,False,6,3687,https://www.myhuiban.com/conference/5209
176,ICSA,IEEE International Conference on Software Architecture,2026-10-30,2026-12-15,2027-03-08,"Sydney, Australia",C,A,B1,78.65,215,1,False,24,72095,https://www.myhuiban.com/conference/176
5628,SAFEPROCESS,"IFAC Symposium on Fault Detection, Supervision and Safety for Technical Processes",2026-10-31,2027-02-28,2027-06-29,"Delft, the Netherlands",,C,,50.8,1321,0.8,False,13,747,https://www.myhuiban.com/conference/5628
1598,EuroGP,European Conference on Genetic Programming,2026-11-01,2027-01-10,2027-07-31,"Mainz, Germany",,B,B1,74.83,257,1,False,30,17933,https://www.myhuiban.com/conference/1598
5202,EvoApplications,International Conference on the Applications of Evolutionary Computation,2026-11-01,2027-01-10,2027-03-31,"Mainz, Germany",,B,,63.15,473,0.8,False,30,3874,https://www.myhuiban.com/conference/5202
1349,EvoCOP,European Conference on Evolutionary Computation in Combinatorial Optimisation,2026-11-01,2027-01-10,2027-03-31,"Mainz, Germany",,B,B2,71.99,293,1,False,27,22670,https://www.myhuiban.com/conference/1349
3416,EvoMUSART,"International Conference on Computational Intelligence in Music, Sound, Art and Design",2026-11-01,2027-01-10,2027-03-31,"Mainz, Germany",,C,,64.25,446,1,False,16,15676,https://www.myhuiban.com/conference/3416
503,ACE,Australasian Computing Education Conference,2026-11-02,2026-12-17,2027-02-01,"Canberra, Australia",,B,B2,63.11,475,0.8,False,29,19967,https://www.myhuiban.com/conference/503
934,ICST,"International Conference on Software Testing, Verification and Validation",2026-11-02,2027-02-20,2027-05-17,"San Sebastian, Spain",C,A,B2,80.71,186,1,False,20,48313,https://www.myhuiban.com/conference/934
1391,ICEIT,International Conference on Educational and Information Technology,2026-11-05,2026-12-05,2027-03-26,"Chongqing, China",,,B5,51.3,1226,0.8,False,16,26215,https://www.myhuiban.com/conference/1391
573,ICPC,International Conference on Program Comprehension,2026-11-05,2027-01-14,2027-04-25,"Dublin, Ireland",B,A,A2,81.95,166,1,False,35,59431,https://www.myhuiban.com/conference/573
1850,REFSQ,Requirements Engineering: Foundation for Software Quality,2026-11-05,2027-01-14,2027-04-12,"Basel, Switzerland",C,B,,65.18,417,0.8,False,33,31888,https://www.myhuiban.com/conference/1850
349,RTAS,IEEE Real-Time and Embedded Technology and Applications Symposium,2026-11-05,2027-01-28,2027-05-11,"New York City, New York, USA",B,A,A2,87.02,105,1,False,33,49883,https://www.myhuiban.com/conference/349
286,PacificVis,IEEE Pacific Visualization Symposium,2026-11-08,2026-12-15,2027-04-19,"Busan, South Korea",C,B,B3,65.81,404,0.8,False,20,61805,https://www.myhuiban.com/conference/286
5711,IPAS,IEEE International Conference on Image Processing Applications and Systems,2026-11-10,2026-12-15,2027-04-06,"Castellon de la Plana, Spain",,C,,47.27,2050,0.8,False,7,622,https://www.myhuiban.com/conference/5711
289,S&P,IEEE Symposium on Security and Privacy,2026-11-10,2027-03-05,2027-05-18,"Montreal, Canada",A,A*,,97.89,1,1,False,48,352807,https://www.myhuiban.com/conference/289
135,ICDE,International Conference on Data Engineering,2026-11-11,2027-02-10,2027-05-17,"Copenhagen, Denmark",A,A*,A1,97.05,4,1,False,43,344831,https://www.myhuiban.com/conference/135
5589,ACC',Australasian Combinatorics Conference,2026-11-13,,2026-12-07,"Melbourne, Australia",,C,,56.76,712,0.8,False,48,734,https://www.myhuiban.com/conference/5589
5586,AISC,Australasian Information Security Conference,2026-11-15,2026-12-10,2027-02-01,"Canberra, Australia",,C,,55.62,768,0.8,False,18,704,https://www.myhuiban.com/conference/5586
5585,AusPDC,Australasian Symposium on Parallel and Distributed Computing,2026-11-15,2026-12-15,2027-02-01,"Canberra, Australia",,C,,56.92,700,0.8,False,25,572,https://www.myhuiban.com/conference/5585
2911,CLOSER,International Conference on Cloud Computing and Services Science,2026-11-17,2027-01-15,2027-04-17,"Rome, Italy",,C,,58.5,631,0.8,False,17,13990,https://www.myhuiban.com/conference/2911
5600,CSEDU,International Conference on Computer Supported Education,2026-11-17,2027-01-15,2027-04-16,"Rome, Italy",,B,,59.66,596,0.8,False,19,932,https://www.myhuiban.com/conference/5600
254,ENASE,International Conference on Evaluation of Novel Approaches to Software Engineering,2026-11-17,2027-01-15,2027-04-20,"Rome, Italy",,B,B4,66.15,395,0.8,False,22,26228,https://www.myhuiban.com/conference/254
182,ICEIS,International Conference on Enterprise Information Systems,2026-11-17,2027-01-15,2027-04-20,"Rome, Italy",,,B1,81.91,168,1,False,29,72441,https://www.myhuiban.com/conference/182
1796,ICT4AWE,International Conference on Information and Communication Technologies for Ageing Well and e-Health,2026-11-17,2027-01-15,2027-04-19,"Rome, Italy",,C,,57.14,685,0.8,False,13,16659,https://www.myhuiban.com/conference/1796
5612,IoTBDS,"International Conference on Internet of Things, Big Data and Security",2026-11-17,2027-01-15,2027-04-18,"Rome, Italy",,C,,52.96,996,0.8,False,12,720,https://www.myhuiban.com/conference/5612
5601,VEHITS,International Conference on Vehicle Technology and Intelligent Transport Systems,2026-11-17,2027-01-15,2027-04-16,"Rome, Italy",,C,,52.84,1008,0.8,False,13,760,https://www.myhuiban.com/conference/5601
897,MMSys,ACM Multimedia Systems Conference,2026-11-19,2026-12-22,2027-03-30,"Ghent, Belgium",,A,B3,71.4,304,0.8,False,18,76266,https://www.myhuiban.com/conference/897
158,DASFAA,International Conference on Database Systems for Advanced Applications,2026-11-22,,2027-05-28,"Shenyang, China",B,B,B1,74.18,270,0.8,False,32,348724,https://www.myhuiban.com/conference/158
5636,WorldCist,World Conference on Information Systems and Technologies,2026-11-22,2027-01-06,2027-03-23,"Cape Town, South Africa",,C,,54.52,827,0.8,False,15,621,https://www.myhuiban.com/conference/5636
187,DSN,International Conference on Dependable Systems and Networks,2026-11-25,2027-03-18,2027-06-22,"Berlin, Germany",B,A,A1,92.89,26,1,False,57,160271,https://www.myhuiban.com/conference/187
311,SECON,"IEEE International Conference on Sensing, Communication and Networking",2026-11-30,2027-02-15,2027-05-05,"Lisbon, Portugal",B,B,B1,82.12,163,1,False,23,116135,https://www.myhuiban.com/conference/311
585,FSE',International Conference on Fast Software Encryption,2026-12-01,2027-02-01,2027-05-24,"Maastricht, the Netherlands",B,B,A2,76.85,232,0.8,False,33,59284,https://www.myhuiban.com/conference/585
358,OSDI,USENIX Symposium on Operating Systems Design and Implementation,2026-12-01,2027-03-16,2027-07-07,"Baltimore, Maryland, USA",A,A*,A1,95,10,1,False,21,4563752,https://www.myhuiban.com/conference/358
138,PODS,ACM SIGMOD Conference on Principles of DB Systems,2026-12-03,2027-03-01,2027-06-13,"Huntington Beach, California, USA",B,A*,A1,79.35,204,0.8,False,46,7155429,https://www.myhuiban.com/conference/138
342,CCGRID,"International Symposium on Cluster, Cloud and Grid Computing",2026-12-08,2027-02-10,2027-05-17,"Dallas-Fort Worth, Texas, USA",C,B,A1,90.02,60,1,False,27,340499,https://www.myhuiban.com/conference/342
1485,ETS,European Test Symposium,2026-12-08,2027-02-19,2027-05-24,"London, UK",C,B,B2,67.65,364,0.8,False,32,42771,https://www.myhuiban.com/conference/1485
367,ACM ASIACCS,ACM ASIA Conference on Computer and Communications Security,2026-12-11,2027-03-31,2027-07-12,"Macau, China",C,A,B1,89.19,74,1,False,22,243622,https://www.myhuiban.com/conference/367
1413,DIS,ACM Conference on Designing Interactive Systems,2027-01-11,2027-03-19,2027-06-28,"Stockholm, Sweden",C,A,A2,70.99,312,0.8,False,0,338475,https://www.myhuiban.com/conference/1413
327,SIGMETRICS,International Conference on Measurement and Modeling of Computer Systems,2027-01-11,2027-03-10,2027-06-07,"Atlanta, Georgia, USA",B,A*,A1,96.31,7,1,False,53,759264,https://www.myhuiban.com/conference/327
2955,ICBC,IEEE International Conference on Blockchain and Cryptocurrency,2027-01-14,2027-03-18,2027-05-31,"Toronto, Ontario, Canada",,C,,66.69,388,1,False,9,37524,https://www.myhuiban.com/conference/2955
526,ICWSM,International AAAI Conference on Web and Social Media,2027-01-15,2027-03-15,2027-05-27,"Edinburgh, UK",B,A,B1,71.23,306,0.8,False,21,36229,https://www.myhuiban.com/conference/526
913,IWCMC,International Wireless Communications and Mobile Computing Conference,2027-01-15,2027-03-30,2027-06-13,"Barcelona, Spain",,B,B1,76.15,240,1,False,23,69375,https://www.myhuiban.com/conference/913
292,USENIX Security,USENIX Security Symposium,2027-01-19,,2027-08-11,"Denver, Colorado, USA",A,A*,A1,93.2,22,1,False,36,367045,https://www.myhuiban.com/conference/292
360,ACNS,International Conference on Applied Cryptography and Network Security,2027-01-21,2027-03-25,2027-06-28,"Egham, UK",C,B,B1,82.22,162,1,False,25,121489,https://www.myhuiban.com/conference/360
428,IJCNN,International Joint Conference on Neural Networks,2027-01-31,2027-03-15,2027-06-14,"Cape Town, South Africa",C,B,A2,62.47,493,0.8,False,0,10371158,https://www.myhuiban.com/conference/428
1491,INTERACT,IFIP TC13 International Conference on Human-Computer Interaction,2027-02-01,2027-03-08,2027-08-23,"Tallinn, Estonia",C,B,B1,67.3,371,0.8,False,21,36806,https://www.myhuiban.com/conference/1491
992,IWOCA,International Workshop on Combinatorial Algorithms,2027-02-08,2027-04-12,2027-06-21,"Prague, Czech Republic",,C,,,,,False,38,24421,https://www.myhuiban.com/conference/992
169,ECOOP,European Conference on Object-Oriented Programming,2027-02-11,2027-04-08,2027-06-28,"Turin, Italy",B,A,A1,92.68,30,1,False,41,73463,https://www.myhuiban.com/conference/169
165,ICFP,ACM SIGPLAN International Conference on Functional Programming,2027-02-25,2027-06-11,2027-09-26,"Nijmegen, Netherlands",B,A,A2,83.74,141,1,False,32,67603,https://www.myhuiban.com/conference/165
5656,EURO,European Conference on Operations Research,2027-02-28,2027-03-07,2027-07-11,"Athens, Greece",,C,,53.42,947,0.8,False,35,667,https://www.myhuiban.com/conference/5656
589,PETS,Privacy Enhancing Technologies Symposium,2027-02-28,2027-05-01,2027-07-19,"Delft, The Netherlands",C,A,,85.62,118,1,False,27,106051,https://www.myhuiban.com/conference/589
134,VLDB,International Conference on Very Large Data Bases,2027-03-01,2027-04-15,2027-08-23,"Athens, Greece",A,A*,,83.09,151,0.8,False,53,1049584,https://www.myhuiban.com/conference/134
5663,FQAS,International Conference on Flexible Query Answering Systems,2027-03-15,,2027-09-08,"Bergamo, Italy",,C,,52.16,1101,0.8,False,17,507,https://www.myhuiban.com/conference/5663
1242,AIA',International Conference on Artificial Intelligence and Application,2027-05-26,,2027-06-11,"Kuala Lumpur, Malaysia",,,B4,53.92,884,0.8,False,9,24589,https://www.myhuiban.com/conference/1242
